Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Alba Iulia, Romania","01/01/2015",-20.4,-5.6,-12.9,-16.1,77.51,,6.7,21.6,168.45,-15.2,0.0,0.0,8.0,6.9,44.3,1038.4,"Mist, Light Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Partially cloudy"
"Alba Iulia, Romania","01/02/2015",-8.6,-3.1,-5.5,-7.8,83.6,,17.5,25.1,157.22,-10.7,1.03,4.17,8.0,9.6,58.0,1032.9,"Mist, Fog",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Partially cloudy"
"Alba Iulia, Romania","01/03/2015",-2.2,2.1,-0.2,-2.9,82.84,,26.4,46.1,210.79,-8.0,0.05,4.17,8.0,8.7,60.4,1026.4,"Mist, Fog, Sky Coverage Increasing, Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Partially cloudy"
"Alba Iulia, Romania","01/04/2015",-3.7,2.2,-0.6,-2.9,85.0,,22.1,54.0,215.46,-6.8,2.07,20.83,9.0,7.3,61.1,1016.1,"Snow And Rain Showers, Light Snow, Sky Coverage Increasing, Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Partially cloudy"
"Alba Iulia, Romania","01/05/2015",-6.7,0.3,-1.6,-5.7,73.87,,22.9,43.2,280.96,-12.1,0.05,16.67,9.0,10.0,52.3,1021.8,"Snow Showers, Light Snow, Sky Coverage Increasing",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Partially cloudy"
"Alba Iulia, Romania","01/06/2015",-8.9,-1.3,-5.6,-9.4,75.92,,24.6,38.5,220.18,-14.8,0.0,20.83,8.02,9.7,52.9,1024.4,"Snow And Rain Showers, Snow Showers, Light Snow, Sky Coverage Decreasing, Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Partially cloudy"
"Alba Iulia, Romania","01/07/2015",-17.2,-7.5,-12.5,-16.3,74.08,,18.4,20.7,201.74,-22.0,0.0,4.17,7.02,11.0,4.8,1036.4,"",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Clear"
"Alba Iulia, Romania","01/08/2015",-17.7,-8.1,-12.2,-15.7,75.14,,12.6,18.0,126.65,-21.8,0.0,4.17,7.0,9.2,41.1,1038.7,"Sky Coverage Decreasing",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Partially cloudy"
"Alba Iulia, Romania","01/09/2015",-13.8,3.8,-4.2,-6.9,82.25,,21.7,48.8,195.25,-18.6,0.2,20.83,7.01,9.1,56.5,1027.5,"Blowing Or Drifting Snow, Mist, Light Snow, Dust storm, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Partially cloudy"
"Alba Iulia, Romania","01/10/2015",1.7,6.4,4.5,2.8,89.09,,31.4,64.8,242.0,-3.9,1.71,25.0,33.07,9.0,64.5,1011.5,"Light Snow, Mist, Rain, Fog, Light Rain, Sky Coverage Increasing, Sky Unchanged, Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Partially cloudy"
