Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Calarasi, Romania","01/01/2012",-1.5,4.8,1.0,-0.1,92.42,,14.4,21.6,261.67,-4.5,0.1,4.17,,4.9,36.2,1021.6,"Mist, Light Snow, Rain, Fog, Light Rain",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Partially cloudy"
"Calarasi, Romania","01/02/2012",-3.6,7.3,1.3,-2.1,80.03,,14.4,21.6,225.04,-6.7,0.0,0.0,,8.8,33.3,1024.0,"Mist, Fog, Sky Coverage Increasing",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/03/2012",-2.8,11.3,3.4,-0.6,76.95,,10.8,14.4,220.05,0.9,0.0,0.0,,8.9,16.7,1022.3,"Mist",44.1966,27.3354,"Călărași, România","Călărași, România","","Clear"
"Calarasi, Romania","01/04/2012",-2.3,11.8,3.5,1.4,87.62,,14.4,14.4,223.81,-4.0,0.0,0.0,,9.3,0.0,1019.4,"Mist",44.1966,27.3354,"Călărași, România","Călărași, România","","Clear"
"Calarasi, Romania","01/05/2012",-0.3,10.5,5.4,1.7,78.83,,18.1,18.0,233.57,-0.1,0.0,0.0,,10.3,47.9,1008.8,"",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/06/2012",4.1,8.7,6.8,5.6,92.21,,14.2,25.2,126.45,4.4,21.0,20.83,,7.0,83.4,994.0,"Drizzle, Mist, Light Drizzle, Rain, Heavy Rain, Light Rain, Sky Coverage Increasing",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
"Calarasi, Romania","01/07/2012",2.5,7.6,4.1,3.4,95.37,,46.8,72.0,81.29,-3.4,36.0,12.5,,8.0,83.4,1003.2,"Mist, Rain, Heavy Rain, Light Rain, Sky Coverage Increasing",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
"Calarasi, Romania","01/08/2012",0.4,3.1,1.9,0.2,88.38,,21.6,,307.04,-2.8,0.0,0.0,,8.4,74.3,1010.7,"Mist, Light Rain",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/09/2012",-0.3,3.4,1.2,-0.8,86.71,,14.4,14.4,283.75,-3.1,0.0,0.0,,8.1,71.7,1014.8,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/10/2012",0.6,5.3,2.3,0.4,87.75,,14.4,,291.21,-3.2,0.0,0.0,,8.2,74.6,1021.9,"Mist",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/11/2012",-2.1,5.0,1.2,-1.2,84.33,,10.9,14.4,294.21,-4.9,0.0,0.0,,10.5,43.0,1026.7,"",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/12/2012",-0.3,4.8,1.7,-0.1,87.9,,14.4,21.6,252.92,-3.7,0.0,0.0,,8.2,44.2,1025.6,"Mist, Light Snow, Light Rain",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/13/2012",2.0,8.3,4.5,0.4,75.03,,21.7,28.8,245.0,-1.6,0.0,0.0,,10.4,49.6,1013.4,"",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/14/2012",0.9,6.3,3.0,-1.9,71.12,,25.2,,254.17,-3.3,0.0,0.0,,10.6,36.3,1010.8,"Mist",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/15/2012",-1.6,3.3,0.2,-3.4,77.2,,18.0,36.0,258.75,-6.6,0.0,0.0,,10.4,24.2,1012.1,"",44.1966,27.3354,"Călărași, România","Călărași, România","","Clear"
"Calarasi, Romania","01/16/2012",-4.6,1.6,-1.9,-4.8,81.39,,10.8,25.2,267.08,-7.8,0.0,0.0,2.0,10.5,43.9,1017.6,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/17/2012",-4.7,1.7,-2.0,-6.1,75.31,,14.4,21.6,242.5,-7.9,0.0,0.0,2.0,10.5,36.2,1022.4,"Sky Unchanged",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/18/2012",-4.7,-0.4,-3.1,-7.5,72.29,,18.1,18.0,139.52,-9.4,0.0,0.0,,10.2,43.4,1029.1,"Mist",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/19/2012",-5.9,3.1,-1.0,-4.8,75.57,,18.0,25.2,229.54,-10.3,0.0,0.0,,10.4,52.5,1026.4,"Mist, Light Snow, Sky Coverage Increasing, Snow",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/20/2012",2.0,7.5,5.1,1.4,77.98,,21.6,,229.58,-1.0,2.4,8.33,,10.3,78.8,1013.1,"Mist, Rain, Light Rain, Sky Coverage Increasing",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
"Calarasi, Romania","01/21/2012",0.1,5.3,2.4,1.4,93.92,,21.7,36.0,244.58,-5.0,11.0,16.67,4.0,6.3,83.0,1007.1,"Mist, Light Snow, Rain, Heavy Rain And Snow, Light Rain And Snow, Light Rain, Sky Coverage Increasing, Sky Unchanged, Snow",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
"Calarasi, Romania","01/22/2012",-3.6,2.6,0.2,-1.4,89.06,,28.8,54.0,255.83,-7.9,0.2,4.17,4.0,9.0,53.4,1008.1,"Light Snow, Mist, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Partially cloudy"
"Calarasi, Romania","01/23/2012",0.9,7.1,3.6,0.7,81.31,,18.0,36.0,241.17,-2.5,0.0,0.0,2.99,10.2,21.3,1012.2,"Mist, Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",44.1966,27.3354,"Călărași, România","Călărași, România","","Clear"
"Calarasi, Romania","01/24/2012",-1.9,2.8,0.9,-0.1,92.68,,18.0,18.0,127.73,-2.5,0.0,0.0,1.0,4.9,68.7,1015.4,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/25/2012",-0.3,3.1,1.5,1.3,98.68,,32.6,54.0,49.21,-7.2,31.0,25.0,1.0,3.4,83.4,1008.9,"Drizzle, Mist, Light Snow, Rain, Light Rain And Snow, Light Rain, Snow",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
"Calarasi, Romania","01/26/2012",-9.7,-1.9,-7.5,-8.0,96.21,,43.2,68.3,24.96,-18.9,12.4,29.17,13.0,0.7,83.3,1016.3,"Blowing Or Drifting Snow, Light Snow, Mist, Rain, Snow",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
