Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Oradea, Romania","01/01/2019",-1.0,2.0,1.1,0.4,95.14,,35.3,,195.63,-6.3,0.33,16.67,0.01,7.5,63.7,1026.4,"Mist, Light Snow, Heavy Rain And Snow, Fog, Light Rain, Sky Coverage Increasing",47.0518,21.9387,"Oradea, România","Oradea, România","","Rain, Partially cloudy"
"Oradea, Romania","01/02/2019",0.0,3.9,1.1,0.5,95.96,,40.6,,216.92,-7.5,4.8,50.0,3.87,8.2,50.1,1013.3,"Heavy Snow, Light Snow, Mist, Heavy Rain And Snow, Light Rain And Snow, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",47.0518,21.9387,"Oradea, România","Oradea, România","","Rain, Partially cloudy"
"Oradea, Romania","01/03/2019",-5.0,0.9,-1.6,-4.2,83.58,,20.4,,255.83,-7.4,0.26,8.33,6.0,9.9,44.7,1020.5,"Snow And Rain Showers, Light Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.0518,21.9387,"Oradea, România","Oradea, România","","Rain, Partially cloudy"
"Oradea, Romania","01/04/2019",-7.0,-2.0,-3.9,-5.9,86.41,,16.5,,175.21,-9.8,7.73,12.5,8.0,9.3,55.9,1026.7,"Light Snow, Mist, Sky Coverage Increasing, Sky Unchanged, Snow",47.0518,21.9387,"Oradea, România","Oradea, România","","Rain, Partially cloudy"
"Oradea, Romania","01/05/2019",-8.0,-2.1,-4.2,-5.6,90.51,,33.3,,174.88,-12.0,0.65,29.17,8.0,8.2,60.9,1020.1,"Mist, Light Snow, Sky Coverage Increasing, Snow",47.0518,21.9387,"Oradea, România","Oradea, România","","Rain, Partially cloudy"
"Oradea, Romania","01/06/2019",-5.0,-0.1,-2.8,-5.5,82.92,,29.5,,175.83,-11.6,0.65,33.33,1.91,8.0,64.2,1017.1,"Light Snow, Mist, Fog, Sky Coverage Increasing, Snow",47.0518,21.9387,"Oradea, România","Oradea, România","","Rain, Partially cloudy"
"Oradea, Romania","01/07/2019",-10.0,-2.0,-5.6,-8.7,79.34,,23.9,,62.92,-15.1,0.0,0.0,6.0,9.6,34.6,1027.2,"Sky Coverage Increasing",47.0518,21.9387,"Oradea, România","Oradea, România","","Partially cloudy"
"Oradea, Romania","01/08/2019",-12.0,-4.1,-7.1,-8.7,88.81,,24.1,,159.04,-18.1,8.89,25.0,6.0,7.2,50.4,1020.6,"Mist, Light Snow, Sky Coverage Increasing",47.0518,21.9387,"Oradea, România","Oradea, România","","Rain, Partially cloudy"
"Oradea, Romania","01/09/2019",-3.1,0.9,-0.6,-0.9,98.13,,27.7,,192.29,-9.2,4.85,75.0,7.1,5.3,83.2,1006.6,"Light Snow, Mist, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.0518,21.9387,"Oradea, România","Oradea, România","","Rain, Overcast"
"Oradea, Romania","01/10/2019",-3.0,0.0,-1.3,-2.6,91.58,,24.1,,28.92,-8.5,0.0,0.0,6.15,7.9,48.4,1010.2,"Mist, Fog",47.0518,21.9387,"Oradea, România","Oradea, România","","Partially cloudy"
