Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Arad, Romania","01/01/2020",-7.5,2.4,-3.4,-4.0,95.67,,8.9,18.0,169.25,-10.7,0.0,0.0,0.0,4.7,22.6,1033.2,"Mist, Fog",46.1807,21.3221,"Arad, România","Arad, România","","Clear"
"Arad, Romania","01/02/2020",-3.2,-0.2,-1.8,-2.0,98.37,,13.9,,159.67,-7.6,0.0,0.0,0.0,0.9,56.5,1034.9,"Mist, Fog",46.1807,21.3221,"Arad, România","Arad, România","","Partially cloudy"
"Arad, Romania","01/03/2020",-4.6,-2.9,-3.8,-4.1,97.59,,7.5,,110.08,-7.9,0.0,0.0,0.0,0.5,55.1,1030.4,"Fog",46.1807,21.3221,"Arad, România","Arad, România","","Partially cloudy"
"Arad, Romania","01/04/2020",-4.4,-1.1,-3.2,-3.4,97.83,,16.1,,179.63,-9.3,0.12,4.17,0.0,1.7,74.0,1024.7,"Mist, Light Snow, Fog",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Partially cloudy"
"Arad, Romania","01/05/2020",-1.7,3.8,1.0,-1.3,85.93,,24.4,54.0,284.5,-6.6,0.09,12.5,1.0,10.5,44.2,1024.5,"Light Snow, Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Partially cloudy"
"Arad, Romania","01/06/2020",-5.8,2.6,-2.0,-4.6,83.34,,16.5,32.4,132.33,-8.8,0.0,0.0,0.0,14.1,6.1,1032.4,"",46.1807,21.3221,"Arad, România","Arad, România","","Clear"
"Arad, Romania","01/07/2020",-8.5,-0.2,-5.1,-5.8,94.54,,10.9,10.8,188.46,-11.3,0.0,0.0,0.0,8.8,15.9,1031.2,"Mist, Fog",46.1807,21.3221,"Arad, România","Arad, România","","Clear"
"Arad, Romania","01/08/2020",-9.1,-3.0,-6.0,-6.4,96.59,,12.0,18.0,160.29,-12.2,0.0,0.0,0.0,2.5,53.3,1034.5,"Mist, Fog, Sky Coverage Increasing",46.1807,21.3221,"Arad, România","Arad, România","","Partially cloudy"
"Arad, Romania","01/09/2020",-7.2,1.8,-2.8,-3.6,94.51,,12.4,14.4,135.17,-11.7,0.0,0.0,0.0,7.2,51.3,1031.1,"Mist, Fog, Sky Unchanged",46.1807,21.3221,"Arad, România","Arad, România","","Partially cloudy"
"Arad, Romania","01/10/2020",-2.9,8.2,0.8,-3.3,76.3,,13.4,10.8,153.21,-6.6,0.0,0.0,0.0,11.8,23.8,1024.5,"",46.1807,21.3221,"Arad, România","Arad, România","","Clear"
"Arad, Romania","01/11/2020",-5.9,2.0,-2.7,-3.0,97.9,,9.9,18.0,196.58,-8.2,0.0,0.0,0.0,2.4,45.4,1028.9,"Mist, Fog",46.1807,21.3221,"Arad, România","Arad, România","","Partially cloudy"
"Arad, Romania","01/12/2020",-3.3,-0.7,-2.2,-2.4,98.36,,11.1,21.6,126.88,-7.2,0.0,0.0,0.0,0.3,55.2,1032.3,"Mist, Fog",46.1807,21.3221,"Arad, România","Arad, România","","Partially cloudy"
