Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Botosani, Romania","01/01/2019",1.1,6.5,2.9,-0.5,79.6,,18.0,25.7,243.17,-2.4,0.2,8.33,0.0,10.0,57.8,1022.7,"Mist, Sky Coverage Increasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/02/2019",0.6,3.5,1.9,-0.5,85.01,,18.0,37.8,247.13,-3.6,0.2,20.83,0.0,10.0,90.2,1008.9,"Snow Showers, Light Snow, Mist, Rain, Fog, Light Rain, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/03/2019",-4.0,1.5,-0.6,-4.2,76.94,,25.2,41.3,312.5,-8.2,0.0,4.17,0.0,10.0,77.3,1015.9,"Snow And Rain Showers, Mist, Sky Coverage Decreasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","01/04/2019",-5.2,-2.0,-3.3,-6.1,80.94,,20.1,40.4,308.42,-10.1,0.1,12.5,0.0,10.1,80.3,1023.1,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/05/2019",-7.4,2.0,-3.0,-7.3,74.96,,21.6,24.4,232.75,-11.0,0.2,4.17,0.0,10.1,52.9,1015.8,"Mist, Light Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/06/2019",-4.7,-1.2,-3.1,-4.5,90.16,,25.3,43.3,302.46,-11.1,1.4,25.0,2.99,7.4,95.6,1013.4,"Light Snow, Mist, Dust storm, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/07/2019",-9.6,-3.7,-5.1,-6.2,91.63,,19.9,36.5,314.96,-11.5,0.3,25.0,3.0,7.4,81.5,1025.6,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/08/2019",-14.6,-5.2,-10.1,-11.3,91.5,,10.8,21.9,259.71,-19.5,0.0,0.0,3.01,9.7,16.6,1019.1,"Mist, Fog",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Clear"
"Botosani, Romania","01/09/2019",-14.1,-6.2,-8.9,-9.7,93.89,,11.1,22.5,163.04,-18.9,0.33,12.5,4.0,5.5,79.4,1009.0,"Mist, Light Snow, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/10/2019",-10.9,-5.0,-7.2,-7.6,96.96,,18.0,30.5,309.04,-12.7,3.02,41.67,4.0,2.3,72.8,1014.3,"Mist, Light Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/11/2019",-7.4,-5.0,-5.8,-6.6,94.8,,28.8,44.2,308.79,-14.7,14.75,62.5,9.99,3.2,93.6,1016.9,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/12/2019",-13.1,1.1,-5.4,-8.2,82.54,,18.0,36.5,224.88,-19.3,0.1,8.33,13.0,9.4,68.6,1012.0,"Mist, Light Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/13/2019",-3.4,2.6,-0.4,-6.3,64.77,,25.2,33.1,215.96,-10.2,0.06,4.17,10.01,10.1,84.0,1005.8,"",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/14/2019",-5.1,5.6,0.5,-3.5,75.22,,21.6,34.0,214.83,-7.9,0.05,8.33,8.01,10.1,70.7,993.1,"Light Snow, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/15/2019",-4.1,2.0,-0.9,-7.9,59.77,,21.6,39.7,295.42,-8.5,69.66,8.33,8.55,10.0,60.3,1005.3,"Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/16/2019",-3.4,5.1,1.2,-3.7,70.75,,28.9,67.3,260.13,-8.2,0.03,4.17,7.0,10.0,77.8,1007.3,"Light Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/17/2019",-1.3,9.0,3.3,-0.7,76.79,,15.6,27.8,161.17,-4.7,0.02,4.17,5.0,10.1,64.4,1011.9,"Light Snow, Mist, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/18/2019",-0.9,9.6,3.2,0.0,81.29,,21.6,31.7,223.08,-4.5,0.02,12.5,4.59,9.5,54.9,1012.0,"Mist, Light Snow, Light Rain And Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/19/2019",-2.6,1.1,-0.6,-3.0,84.77,,14.4,30.4,252.08,-7.3,0.0,16.67,4.63,9.3,64.4,1023.2,"Mist, Heavy Rain And Snow, Light Rain And Snow, Sky Coverage Increasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/20/2019",-3.2,-1.2,-1.9,-2.7,94.47,,18.0,28.7,148.42,-8.2,1.59,50.0,3.05,4.6,95.6,1019.4,"Mist, Light Snow, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/21/2019",-4.0,-1.7,-2.5,-4.5,86.58,,19.1,34.1,310.29,-8.2,1.02,29.17,5.02,6.6,95.2,1022.0,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/22/2019",-5.2,-2.9,-4.1,-5.7,89.04,,18.0,31.0,145.67,-11.4,2.09,16.67,5.02,7.5,95.6,1020.1,"Mist, Light Snow, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/23/2019",-7.2,-3.2,-4.6,-5.3,95.06,,21.6,26.9,280.58,-9.4,2.2,20.83,12.99,6.4,92.7,1007.8,"Light Snow, Mist, Dust storm, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/24/2019",-9.6,-5.7,-6.8,-7.5,95.16,,14.7,24.4,323.54,-13.2,2.7,25.0,14.01,5.6,89.4,1012.1,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/25/2019",-7.4,-6.2,-6.6,-6.8,98.58,,10.8,22.1,104.58,-12.3,1.0,33.33,18.0,3.5,95.6,1014.6,"Light Snow, Mist, Fog, Light Freezing Rain, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
