Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Timisoara, Romania","01/01/2013",-5.1,4.0,-2.0,-3.3,91.51,,12.8,14.4,98.92,-8.7,0.0,0.0,,5.0,17.6,1021.8,"Mist, Fog",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Clear"
"Timisoara, Romania","01/02/2013",-4.4,5.9,-0.2,-2.6,84.4,,16.9,14.4,181.63,-9.7,0.0,0.0,,8.2,24.3,1023.5,"Mist, Fog",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Clear"
"Timisoara, Romania","01/03/2013",-1.0,3.0,0.3,-0.8,92.64,,11.8,14.4,181.13,-4.3,0.0,0.0,,3.4,54.9,1033.1,"Mist, Fog, Light Rain",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Partially cloudy"
"Timisoara, Romania","01/04/2013",1.1,9.1,4.3,2.3,87.83,,33.9,25.2,239.83,-2.0,0.0,0.0,,9.7,52.7,1024.8,"Mist, Heavy Rain And Snow, Light Rain And Snow, Sky Coverage Decreasing, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Partially cloudy"
"Timisoara, Romania","01/05/2013",1.0,6.5,3.7,2.6,92.97,,28.6,21.6,279.13,-3.4,2.93,8.33,,7.2,72.6,1016.0,"Mist, Light Drizzle, Rain, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/06/2013",0.0,3.0,1.3,-1.3,83.56,,23.4,36.0,284.25,-4.4,0.69,4.17,,9.2,34.6,1019.6,"Light Snow, Mist, Light Rain And Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/07/2013",-5.4,0.0,-1.4,-4.6,79.71,,32.3,39.6,283.71,-9.8,4.48,4.17,4.12,8.3,33.1,1021.8,"Mist, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/08/2013",-9.9,-1.1,-5.7,-7.9,84.74,,17.4,18.0,297.08,-15.6,0.0,0.0,1.93,9.9,21.0,1028.9,"Mist",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Clear"
"Timisoara, Romania","01/09/2013",-10.6,-2.9,-6.3,-7.4,91.9,,14.1,10.8,94.83,-15.7,0.23,4.17,2.6,6.1,57.7,1024.7,"Mist, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/10/2013",-10.8,1.1,-3.3,-4.4,92.42,,22.0,27.3,115.04,-14.0,0.3,4.17,2.74,6.9,78.8,1015.8,"Mist, Light Drizzle, Fog, Light Rain",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Overcast"
