Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Tulcea, Romania","01/01/2012",-2.1,6.1,1.1,-1.3,85.28,,20.4,39.6,308.58,-5.7,0.0,0.0,,7.5,26.0,1020.5,"Mist",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/02/2012",-4.1,6.5,0.6,-2.6,80.12,,17.1,32.4,228.83,-4.3,0.0,0.0,,8.8,21.6,1023.0,"Mist, Fog",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","01/03/2012",0.1,11.1,4.1,-0.9,70.72,,15.5,32.4,228.58,-2.6,0.0,0.0,,10.2,28.4,1021.4,"",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/04/2012",-2.8,11.2,4.0,1.7,86.37,,18.3,36.0,195.29,-0.8,0.0,0.0,,7.9,0.3,1019.0,"Mist",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","01/05/2012",1.3,9.5,5.5,2.7,82.41,,20.5,32.4,233.5,-1.6,0.0,0.0,,8.7,31.3,1008.1,"Mist, Fog",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/06/2012",5.0,8.9,6.9,5.6,91.39,,18.5,43.2,157.96,2.3,5.86,16.67,,8.0,93.4,995.5,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","01/07/2012",2.4,7.8,4.6,4.3,97.82,,32.6,68.4,223.71,-3.1,17.29,25.0,,5.3,96.0,1004.7,"Drizzle, Light Snow, Mist, Light Drizzle, Rain, Heavy Rain, Light Rain, Sky Coverage Increasing",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","01/08/2012",1.4,4.1,2.6,0.4,85.38,,29.0,43.2,325.04,-3.7,0.94,8.33,,9.7,92.6,1009.0,"Mist, Light Snow, Rain, Light Rain, Sky Coverage Increasing",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","01/09/2012",0.1,2.0,0.9,-0.1,93.35,,27.4,43.2,317.17,-5.5,0.33,8.33,,6.1,94.6,1012.9,"Light Snow, Mist, Heavy Rain And Snow, Light Rain And Snow, Sky Coverage Decreasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","01/10/2012",0.5,4.6,2.1,-0.8,81.7,,25.8,50.4,330.88,-4.1,0.0,0.0,,10.4,70.9,1020.4,"Light Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/11/2012",-1.9,4.0,1.0,-2.2,80.47,,20.6,39.6,336.17,-5.5,0.0,0.0,,10.1,37.7,1025.8,"Mist",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/12/2012",-1.4,6.5,1.7,-0.4,86.66,,20.2,28.8,272.75,-5.0,0.05,4.17,,7.6,44.4,1024.0,"Mist, Light Snow, Rain, Sky Unchanged",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Partially cloudy"
"Tulcea, Romania","01/13/2012",1.0,6.3,3.1,0.7,85.21,,27.2,57.6,244.13,-4.5,0.0,0.0,,8.4,51.3,1011.8,"Mist, Rain Showers",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/14/2012",-1.8,4.8,1.0,-2.1,80.75,,16.9,28.8,260.33,-4.8,0.0,0.0,,9.4,50.5,1009.1,"Mist",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/15/2012",-3.2,4.0,-0.5,-4.8,74.2,,15.4,23.9,263.21,-8.0,0.0,0.0,,10.4,29.1,1010.8,"",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/16/2012",-4.6,0.0,-2.3,-5.7,78.37,,24.9,32.4,323.5,-9.0,0.0,0.0,,10.6,54.7,1016.2,"Light Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/17/2012",-5.3,1.2,-2.6,-7.4,71.41,,16.7,25.2,241.75,-9.4,0.0,0.0,,10.5,58.8,1021.3,"",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/18/2012",-7.3,-2.1,-4.4,-7.3,80.67,,22.3,39.6,337.54,-10.9,0.0,0.0,,10.1,69.1,1028.5,"Mist, Light Snow, Sky Coverage Decreasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/19/2012",-10.7,1.3,-3.6,-6.6,80.77,,20.3,21.6,188.96,-12.6,0.0,0.0,,10.0,50.0,1026.0,"Light Snow, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/20/2012",1.1,5.1,2.7,0.2,84.01,,21.7,36.0,187.21,-4.1,3.17,8.33,1.0,8.3,97.0,1012.7,"Light Snow, Mist, Rain, Fog, Light Rain, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","01/21/2012",0.1,4.4,2.1,1.9,98.62,,33.1,50.6,236.83,-6.7,8.93,20.83,2.91,3.2,83.3,1006.6,"Mist, Light Snow, Rain, Light Rain And Snow, Fog, Light Rain, Sky Coverage Increasing, Sky Unchanged, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","01/22/2012",-1.2,1.0,-0.2,-0.5,98.48,,36.6,57.6,293.96,-7.0,3.09,8.33,18.26,6.1,55.4,1004.9,"Ice, Heavy Snow, Light Snow, Mist, Rain, Light Rain, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Partially cloudy"
"Tulcea, Romania","01/23/2012",-1.9,5.7,1.6,-0.6,85.76,,34.4,43.2,251.79,-8.1,0.09,4.17,16.35,10.1,57.5,1010.6,"Mist, Light Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Partially cloudy"
"Tulcea, Romania","01/24/2012",-3.7,4.2,0.4,-0.8,91.94,,16.7,32.4,138.5,-5.1,0.0,0.0,10.0,6.7,33.2,1016.6,"Mist, Fog",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/25/2012",-0.9,3.0,1.4,0.7,94.75,,38.3,75.6,47.5,-7.8,1.8,12.5,7.74,6.0,90.1,1012.9,"Drizzle, Mist, Light Snow, Light Drizzle, Rain, Fog, Freezing Drizzle/Freezing Rain, Light Rain, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","01/26/2012",-10.2,-1.0,-7.3,-8.8,89.11,,38.5,79.2,70.42,-19.8,1.09,16.67,11.7,3.2,79.5,1018.2,"Blowing Or Drifting Snow, Light Snow, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","01/27/2012",-10.2,-8.7,-9.6,-12.0,82.54,,34.4,68.4,295.71,-19.8,0.92,20.83,12.74,5.4,69.9,1028.0,"Light Snow, Mist, Dust storm, Sky Coverage Increasing, Sky Unchanged, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Partially cloudy"
"Tulcea, Romania","01/28/2012",-13.1,-9.2,-10.9,-13.6,80.55,,27.2,50.4,324.88,-20.0,0.0,0.0,9.87,9.4,62.3,1036.6,"Light Snow, Mist, Dust storm, Sky Unchanged, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/29/2012",-14.7,-9.5,-12.1,-15.9,73.96,,24.2,46.8,281.58,-24.5,0.0,0.0,8.87,10.3,3.2,1034.7,"",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","01/30/2012",-14.3,-9.5,-11.9,-14.5,81.22,,36.0,72.0,335.17,-24.1,0.14,4.17,8.87,7.8,43.1,1034.2,"Light Snow, Dust storm, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Partially cloudy"
"Tulcea, Romania","01/31/2012",-14.6,-9.7,-11.7,-14.6,78.8,,36.9,72.0,307.75,-24.1,0.0,0.0,8.87,10.1,23.4,1031.0,"Light Snow, Dust storm, Sky Coverage Increasing, Sky Unchanged, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","02/01/2012",-18.1,-12.6,-15.5,-19.2,73.63,,25.7,39.2,306.21,-28.1,0.28,12.5,8.83,10.3,5.8,1033.8,"Light Snow, Dust storm, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain"
"Tulcea, Romania","02/02/2012",-18.2,-7.9,-14.0,-16.3,83.14,,22.1,43.2,252.08,-26.8,0.0,0.0,8.78,8.3,76.4,1032.9,"Light Snow, Mist, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Overcast"
"Tulcea, Romania","02/03/2012",-13.1,1.4,-6.2,-7.8,88.03,,30.6,46.3,75.0,-22.8,3.01,20.83,9.91,7.0,95.6,1032.5,"Light Snow, Mist, Dust storm, Light Rain, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","02/04/2012",1.4,3.7,2.4,1.8,96.4,,25.5,43.2,109.21,-3.1,3.01,12.5,11.0,6.8,96.9,1028.9,"Drizzle, Light Snow, Mist, Rain, Fog, Light Rain, Sky Coverage Increasing, Light Freezing Rain, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","02/05/2012",-3.0,3.5,1.3,1.0,97.94,,23.2,36.0,88.67,-8.8,0.0,0.0,13.0,5.7,98.2,1026.1,"Drizzle, Mist, Light Drizzle, Fog, Freezing Drizzle/Freezing Rain, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Overcast"
"Tulcea, Romania","02/06/2012",-7.2,-4.2,-6.3,-7.2,93.22,,20.5,61.2,150.88,-13.2,5.76,20.83,23.0,7.2,95.1,1026.9,"Mist, Light Snow, Freezing Drizzle/Freezing Rain, Light Freezing Rain, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","02/07/2012",-11.8,-6.0,-8.5,-10.8,83.56,,38.6,60.6,17.46,-22.6,0.0,0.0,23.0,4.9,86.9,1024.8,"Blowing Or Drifting Snow, Mist, Light Snow, Diamond Dust, Dust storm, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Overcast"
"Tulcea, Romania","02/08/2012",-14.8,-8.8,-12.1,-15.9,73.68,,34.9,68.4,108.17,-25.8,0.14,8.33,23.0,8.6,56.2,1035.0,"Light Snow, Mist, Dust storm, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Partially cloudy"
"Tulcea, Romania","02/09/2012",-14.8,-8.6,-11.8,-15.8,72.43,,22.4,39.6,264.25,-23.3,0.0,0.0,23.0,10.2,6.5,1031.2,"Light Snow, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","02/10/2012",-14.3,-9.0,-11.8,-16.2,70.16,,20.9,39.6,316.67,-22.6,0.0,0.0,23.0,10.2,48.7,1034.0,"",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","02/11/2012",-15.8,-8.8,-12.2,-16.1,73.28,,11.5,25.2,286.54,-22.2,0.0,0.0,23.0,10.2,46.6,1035.1,"",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","02/12/2012",-10.0,-4.9,-7.8,-10.0,84.37,,18.2,43.2,48.17,-16.8,0.48,16.67,24.0,9.3,97.8,1032.1,"Light Snow, Mist, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","02/13/2012",-6.1,1.8,-1.7,-2.1,96.74,,25.0,39.6,148.54,-11.0,7.98,16.67,31.0,4.3,96.0,1019.3,"Mist, Light Snow, Freezing Drizzle/Freezing Rain, Light Rain, Light Freezing Rain, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","02/14/2012",-6.3,0.3,-4.4,-5.8,90.08,,26.2,36.0,242.58,-13.6,5.21,12.5,7.91,6.7,80.0,1010.9,"Light Snow, Mist, Heavy Rain And Snow, Light Rain And Snow, Freezing Drizzle/Freezing Rain, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","02/15/2012",-12.2,-2.2,-7.2,-9.2,86.01,,20.3,39.6,241.13,-14.3,0.0,0.0,50.0,5.4,18.1,1008.2,"Mist, Fog",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","02/16/2012",-6.6,0.6,-2.9,-6.9,74.25,,22.3,32.4,248.67,-13.7,0.0,0.0,49.0,9.1,56.5,1003.6,"Mist",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","02/17/2012",-9.6,-3.9,-6.5,-9.0,82.68,,30.7,48.3,316.79,-18.5,0.0,0.0,6.86,6.4,75.7,1014.6,"Mist, Light Snow, Dust storm",45.179,28.8023,"Tulcea, România","Tulcea, România","","Overcast"
"Tulcea, Romania","02/18/2012",-11.3,-0.9,-6.5,-9.3,80.86,,18.7,25.2,267.29,-15.4,0.0,0.0,47.0,7.5,8.8,1019.5,"Light Snow, Mist",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","02/19/2012",-8.8,2.1,-3.4,-5.7,84.79,,11.0,25.2,218.04,-12.5,0.0,0.0,46.0,5.4,31.0,1025.6,"Mist",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","02/20/2012",-3.1,5.8,1.4,-0.3,88.7,,25.3,28.2,145.96,-7.1,0.0,0.0,42.0,6.6,32.4,1030.4,"Mist, Fog, Sky Coverage Increasing",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","02/21/2012",-2.2,3.8,1.2,-0.3,89.59,,18.7,28.8,247.25,-4.2,0.05,4.17,39.0,6.2,53.4,1032.5,"Mist, Light Drizzle, Rain, Heavy Rain And Snow, Light Rain And Snow, Light Rain, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Partially cloudy"
"Tulcea, Romania","02/22/2012",-3.6,4.6,-0.1,-2.3,85.75,,18.6,18.0,254.88,-6.2,0.0,0.0,34.0,7.3,0.3,1030.5,"Mist",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
