Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Sfantu Gheorghe, Romania","01/01/2014",-6.8,-1.7,-4.4,-9.4,68.6,,21.6,3.6,227.0,-11.1,0.0,0.0,3.0,22.1,56.0,,"Mist, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/02/2014",-7.3,-3.0,-5.6,-8.1,82.8,,9.3,7.2,232.21,-9.5,0.0,0.0,3.0,26.4,13.7,,"Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Clear"
"Sfantu Gheorghe, Romania","01/03/2014",-7.3,-3.0,-5.8,-7.6,87.49,,14.4,7.2,256.25,-10.9,0.0,0.0,3.0,18.2,38.6,,"Mist, Fog, Sky Coverage Decreasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/04/2014",-6.8,-0.8,-4.8,-6.7,86.2,,20.6,7.2,256.92,-12.8,0.0,0.0,3.0,19.0,52.2,,"Mist, Fog, Sky Coverage Decreasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/05/2014",-6.6,-2.1,-4.1,-6.7,83.09,,100.8,65.8,221.5,-17.8,0.0,0.0,3.0,17.8,69.5,,"Mist, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/06/2014",-3.9,0.4,-2.7,-4.0,90.64,,28.8,7.2,260.33,-10.0,0.0,0.0,3.0,18.2,51.7,,"Mist, Fog, Sky Coverage Increasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/07/2014",-4.2,-0.6,-2.4,-5.1,82.57,,13.0,7.2,217.48,-7.2,0.0,0.0,3.0,30.2,7.9,,"Fog, Sky Coverage Increasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Clear"
"Sfantu Gheorghe, Romania","01/08/2014",-2.6,0.3,-1.1,-3.6,83.1,,21.6,7.2,245.46,-8.6,0.0,0.0,3.0,30.2,25.1,,"Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/09/2014",-1.3,0.0,-0.7,-3.8,80.14,,21.6,10.8,245.21,-6.8,0.0,0.0,2.0,31.4,43.4,,"Mist, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/10/2014",-5.1,2.1,-1.0,-3.5,83.35,,72.7,77.8,237.33,-16.6,0.0,0.0,2.0,25.7,53.6,,"Fog, Sky Coverage Decreasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/11/2014",-6.2,-3.1,-4.7,-7.6,79.95,,72.7,83.0,254.42,-17.3,0.0,0.0,1.0,17.2,68.1,,"Fog, Sky Coverage Decreasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/12/2014",-7.4,0.0,-3.2,-5.9,81.86,,49.7,79.2,269.21,-16.5,0.57,8.33,,9.6,76.0,,"Fog, Rain Showers, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Overcast"
"Sfantu Gheorghe, Romania","01/13/2014",-8.9,-3.6,-6.4,-12.4,64.05,,90.9,99.4,267.88,-20.3,0.0,0.0,,27.9,30.2,,"Fog, Sky Coverage Increasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/14/2014",-8.3,-0.8,-5.3,-12.5,57.48,,56.2,47.0,238.92,-18.1,0.0,0.0,,35.8,51.4,,"Mist",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/15/2014",-8.4,-1.6,-5.0,-6.9,86.31,,100.8,67.6,208.88,-22.7,0.52,4.17,1.0,17.2,66.0,,"Mist, Light Snow, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
"Sfantu Gheorghe, Romania","01/16/2014",-7.9,-1.6,-3.2,-4.8,88.57,,36.0,43.2,270.13,-12.5,0.0,0.0,1.0,12.8,62.9,,"Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/17/2014",-9.5,-1.7,-5.7,-8.3,82.03,,50.4,39.4,260.58,-16.1,0.0,0.0,1.0,31.8,71.3,,"Mist, Dust storm, Sky Unchanged",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/18/2014",-6.1,2.1,-1.9,-4.2,84.68,,64.8,50.4,253.83,-16.7,0.0,0.0,1.0,23.1,84.8,,"Blowing Or Drifting Snow, Mist, Dust storm, Fog, Sky Coverage Increasing, Sky Unchanged",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Overcast"
"Sfantu Gheorghe, Romania","01/19/2014",-2.7,2.5,-0.9,-2.5,89.05,,36.0,31.9,226.5,-9.1,0.0,0.0,1.0,4.2,88.8,,"Mist, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Overcast"
"Sfantu Gheorghe, Romania","01/20/2014",-1.9,2.1,-0.6,-2.3,88.63,,64.8,47.0,224.96,-10.7,1.05,20.83,2.0,2.8,69.2,,"Mist, Light Snow, Rain, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
"Sfantu Gheorghe, Romania","01/21/2014",-3.3,-0.6,-2.1,-3.6,90.17,,36.0,33.6,195.92,-11.4,1.57,16.67,4.0,1.1,45.2,,"Mist, Light Snow, Rain, Fog, Light Rain",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
"Sfantu Gheorghe, Romania","01/22/2014",-3.3,-0.4,-2.1,-3.7,89.38,,23.7,32.4,252.7,-7.0,1.22,16.67,7.0,1.9,39.5,,"Mist, Light Snow, Rain, Fog, Light Rain, Snow",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
"Sfantu Gheorghe, Romania","01/23/2014",-5.1,-2.2,-3.5,-4.2,95.01,,18.2,36.0,245.96,-10.7,0.05,4.17,7.0,4.0,39.7,,"Fog, Light Rain, Sky Coverage Increasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
