Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Resita, Romania","01/01/2017",-8.2,2.0,-4.9,-7.8,81.47,,7.5,36.0,182.21,-12.2,0.0,0.0,3.85,20.5,20.9,1028.3,"Mist, Sky Coverage Increasing",45.2878,21.8878,"Reșița, România","Reșița, România","","Clear"
"Resita, Romania","01/02/2017",-8.8,6.9,-2.9,-7.2,75.13,,11.0,46.8,183.21,-12.7,0.0,0.0,3.83,20.5,18.7,1021.3,"Fog, Sky Coverage Decreasing, Sky Coverage Increasing",45.2878,21.8878,"Reșița, România","Reșița, România","","Clear"
"Resita, Romania","01/03/2017",-3.3,-0.1,-1.7,-4.1,83.56,,14.2,32.4,232.38,-6.7,0.21,12.5,2.83,8.9,89.5,1022.0,"Mist, Light Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Overcast"
"Resita, Romania","01/04/2017",-7.0,3.4,-1.7,-5.0,79.69,,10.9,32.4,197.08,-9.5,0.81,12.5,2.83,13.1,58.8,1015.3,"Mist, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Partially cloudy"
"Resita, Romania","01/05/2017",-2.6,0.4,-0.7,-1.5,94.13,,21.5,54.0,262.17,-8.7,2.95,29.17,4.79,3.9,98.9,1011.0,"Light Snow, Mist, Dust storm, Fog, Sky Coverage Increasing, Snow",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Overcast"
"Resita, Romania","01/06/2017",-11.3,-3.7,-8.5,-10.5,85.26,,21.8,50.4,303.46,-16.6,3.34,45.83,13.53,4.6,98.9,1020.2,"Blowing Or Drifting Snow, Mist, Light Snow, Dust storm, Fog, Sky Coverage Increasing, Snow",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Overcast"
"Resita, Romania","01/07/2017",-19.0,-11.6,-14.4,-18.0,74.96,,14.4,36.0,267.92,-22.4,0.01,12.5,14.58,9.9,65.2,1027.7,"Light Snow, Mist, Dust storm, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Partially cloudy"
"Resita, Romania","01/08/2017",-20.9,-12.3,-16.7,-20.0,76.35,,7.7,50.4,147.13,-26.8,0.13,20.83,12.7,16.5,49.8,1026.6,"Light Snow, Dust storm, Sky Coverage Increasing",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Partially cloudy"
"Resita, Romania","01/09/2017",-13.8,-6.7,-10.1,-12.9,80.67,,7.5,36.0,168.67,-18.6,2.76,41.67,16.52,6.7,87.3,1023.0,"Light Snow, Mist, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Overcast"
"Resita, Romania","01/10/2017",-19.5,-8.7,-13.9,-17.0,78.19,,7.5,57.6,156.04,-21.9,0.02,16.67,18.57,10.3,48.4,1024.0,"Light Snow, Dust storm, Sky Coverage Increasing",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Partially cloudy"
"Resita, Romania","01/11/2017",-10.7,-8.2,-9.6,-11.7,84.74,,10.7,36.0,238.38,-15.7,1.85,75.0,17.37,6.3,95.9,1021.9,"Blowing Or Drifting Snow, Mist, Light Snow, Sky Coverage Increasing, Snow",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Overcast"
"Resita, Romania","01/12/2017",-13.8,-3.8,-7.9,-10.0,85.33,,14.6,57.6,197.83,-18.8,1.15,37.5,18.43,6.6,78.9,1019.4,"Snow Showers, Blowing Or Drifting Snow, Mist, Light Snow, Dust storm, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Overcast"
"Resita, Romania","01/13/2017",-6.1,7.8,3.1,-3.1,65.59,,39.3,75.6,178.08,-10.4,0.52,50.0,19.43,14.0,75.7,1007.3,"Blowing Or Drifting Snow, Snow Showers, Light Snow, Rain, Dust storm, Light Rain, Sky Coverage Increasing",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Overcast"
"Resita, Romania","01/14/2017",-4.0,8.7,0.8,-1.1,88.97,,46.6,75.6,296.38,-6.2,3.5,75.0,6.24,8.8,89.8,1004.6,"Snow And Rain Showers, Snow Showers, Blowing Or Drifting Snow, Light Snow, Dust storm, Fog, Freezing Drizzle/Freezing Rain, Mist, Rain, Light Rain And Snow, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Overcast"
"Resita, Romania","01/15/2017",-4.0,0.4,-1.3,-2.9,89.57,,10.7,0.1,252.17,-3.6,0.0,4.17,5.48,10.0,77.9,1018.4,"Mist, Light Snow, Sky Coverage Increasing",45.2878,21.8878,"Reșița, România","Reșița, România","","Overcast"
"Resita, Romania","01/16/2017",-9.1,1.4,-3.6,-6.6,81.23,,14.9,72.0,170.33,-10.1,0.15,4.17,5.47,16.2,52.8,1020.0,"Blowing Or Drifting Snow, Mist, Dust storm, Fog, Sky Coverage Increasing, Sky Unchanged",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Partially cloudy"
"Resita, Romania","01/17/2017",-4.6,3.4,0.4,-5.2,66.97,,18.5,64.8,204.25,-7.9,0.07,4.17,4.45,17.8,88.8,1022.4,"Blowing Or Drifting Snow, Dust storm, Sky Coverage Increasing",45.2878,21.8878,"Reșița, România","Reșița, România","","Rain, Overcast"
