Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Alba Iulia, Romania","01/01/2013",-10.3,-0.9,-6.4,-8.6,85.18,,5.3,10.8,130.96,-10.1,0.0,0.0,2.0,5.4,6.5,1023.0,"Mist, Fog",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Clear"
"Alba Iulia, Romania","01/02/2013",-10.5,-0.4,-6.4,-8.6,85.33,,4.4,9.2,129.54,,0.0,0.0,2.0,5.2,15.0,1024.9,"Mist, Fog",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Clear"
"Alba Iulia, Romania","01/03/2013",-5.8,1.1,-2.9,-4.3,90.42,,6.8,18.7,171.38,-8.8,0.15,4.17,2.0,4.6,50.3,1032.2,"Mist, Light Snow, Fog",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Partially cloudy"
"Alba Iulia, Romania","01/04/2013",-1.4,3.3,1.6,-0.3,87.76,,13.5,23.4,207.42,-1.7,1.22,8.33,2.0,6.4,75.4,1024.3,"Mist, Light Snow, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Overcast"
"Alba Iulia, Romania","01/05/2013",0.2,3.0,1.5,-0.3,88.07,,17.4,26.8,239.54,-3.5,0.0,0.0,2.0,7.4,64.4,1016.0,"Mist, Light Snow, Rain, Fog, Light Rain, Sky Coverage Increasing, Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Partially cloudy"
"Alba Iulia, Romania","01/06/2013",-2.1,1.1,-0.4,-4.1,76.13,,20.6,34.7,309.79,-5.5,0.0,0.0,3.0,12.0,62.9,1018.6,"Snow Showers, Light Snow, Mist, Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Partially cloudy"
"Alba Iulia, Romania","01/07/2013",-8.8,-1.6,-3.5,-8.2,71.09,,19.4,28.8,311.71,-13.5,0.0,0.0,3.0,10.2,46.7,1021.6,"Snow And Rain Showers, Light Snow, Mist, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Partially cloudy"
"Alba Iulia, Romania","01/08/2013",-12.4,-4.9,-9.2,-12.3,78.22,,7.0,16.4,178.0,-13.7,0.51,4.17,3.0,10.9,6.4,1029.1,"Mist",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain"
"Alba Iulia, Romania","01/09/2013",-12.1,-4.7,-9.2,-11.4,84.4,,6.6,12.4,143.25,-15.6,0.51,4.17,3.0,8.5,39.5,1025.4,"Mist, Light Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Partially cloudy"
"Alba Iulia, Romania","01/10/2013",-11.9,-4.5,-8.5,-10.3,86.46,,7.6,11.2,131.46,-15.7,0.0,0.0,3.0,6.8,53.6,1017.1,"Mist",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Partially cloudy"
"Alba Iulia, Romania","01/11/2013",-4.4,1.7,-1.7,-3.3,89.31,,9.5,14.0,168.17,-5.3,1.0,12.5,3.0,5.0,64.4,1010.4,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Snow",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Rain, Partially cloudy"
"Alba Iulia, Romania","01/12/2013",-7.0,-0.8,-3.2,-6.3,79.18,,13.5,31.7,239.58,-10.2,0.0,0.0,3.0,10.5,40.7,1017.9,"Light Snow, Mist, Fog",46.0709,23.5805,"Alba Iulia, România","Alba Iulia, România","","Partially cloudy"
