Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Ploiesti, Romania","01/01/2011",-10.0,-3.3,-7.0,-8.2,91.21,,17.8,14.4,240.25,-15.9,0.0,0.0,25.26,5.9,13.6,1018.2,"Blowing Or Drifting Snow, Mist, Dust storm, Fog, Sky Coverage Increasing",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Clear"
"Ploiesti, Romania","01/02/2011",-9.9,-2.2,-6.0,-7.8,86.76,,16.4,7.2,147.71,-13.7,0.0,0.0,24.53,6.9,13.3,1014.9,"Blowing Or Drifting Snow, Mist, Dust storm, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Clear"
"Ploiesti, Romania","01/03/2011",-5.0,-2.0,-2.9,-4.0,92.28,,20.2,32.4,45.92,-8.9,1.39,12.5,29.98,3.1,85.3,1018.8,"Mist, Light Snow, Fog, Snow",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Rain, Overcast"
"Ploiesti, Romania","01/04/2011",-10.1,-2.2,-6.4,-7.5,91.61,,13.9,10.8,259.13,-14.0,0.0,0.0,30.25,6.2,45.0,1025.3,"Mist, Light Snow, Dust storm, Fog, Sky Coverage Decreasing, Snow",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Partially cloudy"
"Ploiesti, Romania","01/05/2011",-8.9,-7.1,-7.8,-9.5,87.67,,9.8,7.2,111.08,-13.0,0.0,0.0,28.52,6.2,78.5,1029.0,"Mist, Light Snow, Fog, Snow",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Overcast"
"Ploiesti, Romania","01/06/2011",-7.6,-3.3,-5.8,-7.2,90.08,,9.8,14.4,199.3,-11.2,0.0,0.0,28.06,6.8,80.2,1029.7,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Fog, Snow",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Overcast"
"Ploiesti, Romania","01/07/2011",-7.8,-4.9,-6.2,-7.1,93.29,,15.6,25.2,236.54,-12.8,0.0,0.0,27.33,4.6,66.8,1029.2,"Mist, Fog",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Partially cloudy"
"Ploiesti, Romania","01/08/2011",-6.6,-0.2,-4.0,-4.9,94.07,,14.0,18.0,238.54,-11.6,0.0,0.0,26.83,3.5,29.5,1025.8,"Mist, Fog, Sky Coverage Increasing",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Partially cloudy"
"Ploiesti, Romania","01/09/2011",-2.2,4.2,0.5,-0.7,91.63,,15.1,25.2,242.63,-3.3,0.0,0.0,26.33,2.6,34.0,1023.1,"Mist, Light Snow, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Light Freezing Rain",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Partially cloudy"
"Ploiesti, Romania","01/10/2011",-3.0,1.8,-0.6,-1.7,92.54,,11.0,10.8,35.04,-5.7,0.0,0.0,22.57,4.8,52.0,1025.9,"Mist, Light Drizzle, Fog, Sky Coverage Increasing",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Partially cloudy"
"Ploiesti, Romania","01/11/2011",0.7,2.5,1.7,0.5,92.03,,9.4,14.4,51.63,-2.1,0.22,8.33,86.0,5.5,74.2,1023.4,"Drizzle, Mist, Light Drizzle, Fog, Sky Coverage Increasing",44.9407,26.0233,"Ploiești, România","Ploiești, România","","Rain, Partially cloudy"
