Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Galati, Romania","01/01/2014",-0.8,1.4,0.3,-0.1,97.17,,14.8,14.4,68.04,-4.4,0.2,4.17,,2.5,99.4,1027.9,"Drizzle, Mist, Light Snow, Light Drizzle, Fog, Light Freezing Drizzle/Freezing Rain, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","01/02/2014",0.4,4.6,2.5,1.6,94.26,,5.5,10.7,127.54,2.0,0.0,0.0,,2.5,99.4,1024.0,"Drizzle, Mist, Light Drizzle, Fog, Sky Coverage Increasing, Light Freezing Rain",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/03/2014",1.7,4.3,3.1,1.4,88.75,,10.9,21.6,174.92,-1.5,0.0,0.0,,5.5,99.8,1023.6,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/04/2014",0.2,1.6,0.8,0.5,98.22,,10.8,21.6,159.58,-3.0,0.0,0.0,,2.0,99.8,1025.5,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/05/2014",1.1,8.4,4.8,3.9,94.26,,14.7,43.2,116.92,-0.8,0.0,0.0,,5.2,96.5,1021.2,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/06/2014",1.4,4.6,2.7,2.5,98.65,,10.8,25.2,178.25,-0.9,0.0,0.0,,1.9,78.0,1020.5,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/07/2014",1.9,3.7,3.0,2.9,99.6,,7.4,21.6,223.42,-0.3,0.0,0.0,,0.2,99.9,1025.2,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/08/2014",1.2,1.9,1.5,1.5,99.91,,7.2,18.0,160.13,-1.1,0.0,0.0,,0.1,99.9,1025.9,"Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/09/2014",0.9,2.7,1.9,1.8,99.9,,10.7,25.2,197.33,-1.5,0.0,0.0,,0.1,99.4,1022.9,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/10/2014",0.4,5.4,2.6,2.4,98.55,,18.3,43.2,189.29,-2.7,0.0,0.0,,1.2,94.4,1014.3,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
