Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Pitesti, Romania","01/01/2020",-1.6,7.4,2.4,-6.6,53.07,,18.1,54.0,287.96,-4.4,0.0,0.0,0.0,12.4,16.6,1026.6,"Sky Coverage Increasing",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
"Pitesti, Romania","01/02/2020",-5.3,6.3,-0.6,-6.9,65.19,,10.6,18.0,280.21,-9.8,0.0,0.0,0.0,13.5,7.9,1031.2,"Mist",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
"Pitesti, Romania","01/03/2020",-4.6,11.5,1.6,-7.5,56.1,,13.6,18.0,318.17,-8.9,0.0,0.0,0.0,12.8,13.7,1025.2,"Mist",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
"Pitesti, Romania","01/04/2020",-1.9,12.1,3.0,-6.3,52.75,,14.0,18.0,277.58,-6.4,0.0,0.0,0.0,19.8,26.9,1017.2,"Sky Coverage Increasing",44.8515,24.8799,"Pitești, România","Pitești, România","","Partially cloudy"
"Pitesti, Romania","01/05/2020",-0.9,4.6,2.1,-5.0,59.86,,17.4,25.2,289.67,-4.7,0.0,0.0,0.0,10.2,48.9,1017.5,"Heavy Rain And Snow, Sky Coverage Increasing",44.8515,24.8799,"Pitești, România","Pitești, România","","Partially cloudy"
"Pitesti, Romania","01/06/2020",-3.6,5.1,0.0,-7.4,59.06,,10.9,21.6,272.71,-6.6,0.0,0.0,0.0,22.0,30.1,1027.9,"Sky Unchanged",44.8515,24.8799,"Pitești, România","Pitești, România","","Partially cloudy"
"Pitesti, Romania","01/07/2020",-7.3,1.6,-4.0,-7.2,79.06,,10.4,14.4,242.33,-12.1,0.0,0.0,0.0,10.1,5.5,1029.2,"Mist, Fog",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
"Pitesti, Romania","01/08/2020",-8.2,3.7,-3.1,-7.3,75.14,,10.2,18.0,295.46,-11.9,0.0,0.0,0.0,10.1,0.0,1031.8,"Mist",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
"Pitesti, Romania","01/09/2020",-6.6,6.9,-0.9,-6.6,67.99,,10.7,14.4,288.71,-11.3,0.0,0.0,0.0,11.9,51.6,1027.2,"Mist",44.8515,24.8799,"Pitești, România","Pitești, România","","Partially cloudy"
"Pitesti, Romania","01/10/2020",-0.9,12.4,3.9,-5.4,54.15,,10.4,18.0,294.29,-3.9,0.0,0.0,0.0,10.7,35.8,1022.5,"Mist",44.8515,24.8799,"Pitești, România","Pitești, România","","Partially cloudy"
"Pitesti, Romania","01/11/2020",0.3,10.8,3.7,-1.6,70.54,,10.8,28.8,276.5,-3.1,0.0,0.0,0.0,18.1,34.2,1023.2,"Mist",44.8515,24.8799,"Pitești, România","Pitești, România","","Partially cloudy"
"Pitesti, Romania","01/12/2020",-0.5,6.6,2.4,-1.4,76.85,,10.6,25.2,273.21,-3.1,0.0,0.0,0.0,10.2,51.1,1030.0,"Mist, Sky Coverage Increasing",44.8515,24.8799,"Pitești, România","Pitești, România","","Partially cloudy"
"Pitesti, Romania","01/13/2020",-3.9,9.9,1.1,-2.6,78.67,,10.7,21.6,286.43,-8.2,0.0,0.0,0.0,10.5,0.1,1027.2,"Mist",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
"Pitesti, Romania","01/14/2020",-3.7,9.7,1.4,-3.3,72.43,,10.7,21.6,269.43,-7.4,0.0,0.0,0.0,10.6,10.2,1026.2,"Mist",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
"Pitesti, Romania","01/15/2020",-3.4,9.1,0.9,-3.5,74.76,,10.4,14.4,227.71,-6.4,0.0,0.0,0.0,8.5,0.2,1030.2,"Mist, Fog",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
"Pitesti, Romania","01/16/2020",-4.2,6.7,-0.5,-3.1,83.75,,7.2,14.4,240.38,-7.4,0.0,0.0,0.0,3.3,0.9,1031.2,"Mist, Fog",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
"Pitesti, Romania","01/17/2020",-4.8,4.4,-1.8,-3.0,92.49,,7.3,0.0,191.04,-8.1,0.0,0.0,0.0,1.7,43.7,1033.0,"Mist, Fog, Freezing Drizzle/Freezing Rain, Light Freezing Rain",44.8515,24.8799,"Pitești, România","Pitești, România","","Partially cloudy"
"Pitesti, Romania","01/18/2020",-1.9,-0.5,-1.0,-2.5,89.7,,7.4,21.6,151.42,-4.6,0.09,4.17,0.96,4.2,97.6,1031.0,"Mist, Light Snow, Fog, Snow",44.8515,24.8799,"Pitești, România","Pitești, România","","Rain, Overcast"
"Pitesti, Romania","01/19/2020",-1.4,1.3,-0.4,-4.5,74.14,,10.6,18.0,218.58,-5.1,0.0,0.0,0.0,10.0,97.2,1029.2,"Sky Coverage Increasing",44.8515,24.8799,"Pitești, România","Pitești, România","","Overcast"
"Pitesti, Romania","01/20/2020",-2.8,5.1,0.1,-5.3,68.38,,7.5,25.2,301.42,-4.6,0.0,0.0,0.0,10.4,37.0,1039.6,"Sky Coverage Increasing",44.8515,24.8799,"Pitești, România","Pitești, România","","Partially cloudy"
"Pitesti, Romania","01/21/2020",-6.5,6.5,-1.3,-7.0,68.17,,14.0,21.6,286.21,-11.3,0.0,0.0,0.0,8.3,20.7,1040.3,"Mist",44.8515,24.8799,"Pitești, România","Pitești, România","","Clear"
