Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Miercurea Ciuc, Romania","01/01/2012",-12.8,-3.7,-8.0,-8.8,93.78,,11.0,,203.17,-14.0,0.0,0.0,2.1,15.5,52.7,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/02/2012",-9.5,0.6,-4.6,-6.0,90.68,,7.5,7.2,213.79,-2.8,0.0,0.0,2.1,7.1,69.6,,"Mist, Fog, Sky Coverage Decreasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/03/2012",-5.8,-0.5,-2.0,-2.1,99.39,,7.4,14.4,208.13,-3.9,0.0,0.0,2.1,3.5,46.8,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/04/2012",-4.1,7.8,-0.2,-1.3,93.22,,7.7,18.0,204.17,-6.3,0.0,0.0,18.0,6.7,32.3,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/05/2012",-1.5,3.5,1.7,-0.6,85.17,,18.3,25.2,193.63,-4.8,1.09,8.33,18.0,9.5,76.0,,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Fog, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/06/2012",0.0,2.8,1.3,0.5,94.25,,14.5,,202.75,-3.7,0.5,12.5,18.0,9.5,81.1,,"Snow And Rain Showers, Fog, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/07/2012",-3.9,1.1,-0.2,-2.3,86.3,,21.7,,295.5,-5.3,0.5,12.5,18.0,11.3,80.3,,"Light Snow, Fog, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/08/2012",-10.2,-0.2,-5.4,-6.9,90.04,,10.8,,186.33,-7.0,0.0,0.0,22.0,11.2,39.9,,"Mist, Fog, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/09/2012",-10.4,-1.7,-6.3,-7.6,90.68,,7.2,,230.79,-7.6,0.0,0.0,22.0,5.6,74.0,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/10/2012",-8.4,0.3,-4.2,-5.6,90.6,,7.2,,226.48,-9.9,0.0,0.0,22.0,6.1,49.4,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
