Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Timisoara, Romania","01/01/2015",-16.8,-7.2,-11.9,-13.6,87.95,,7.6,14.4,166.21,-18.7,0.0,0.0,4.69,5.1,32.5,1038.1,"Mist",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Partially cloudy"
"Timisoara, Romania","01/02/2015",-7.0,-2.9,-5.0,-6.4,90.3,,12.9,14.4,155.13,-11.4,0.0,0.0,4.31,2.9,98.5,1033.7,"Mist",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Overcast"
"Timisoara, Romania","01/03/2015",-3.1,2.9,-0.2,-1.0,94.6,,13.0,18.0,174.83,-5.5,0.44,8.33,3.92,4.6,53.3,1027.2,"Mist, Light Snow, Fog, Light Freezing Rain, Snow",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/04/2015",-1.0,4.0,0.9,-0.4,91.64,,20.1,32.0,228.17,-4.9,0.98,8.33,3.15,7.8,40.3,1016.0,"Snow Showers, Mist, Light Snow, Sky Coverage Increasing, Snow",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/05/2015",-2.6,2.3,-0.4,-2.7,85.16,,20.2,26.6,290.21,-5.9,0.79,8.33,1.77,10.0,29.1,1021.8,"Mist, Light Snow, Snow",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/06/2015",-7.5,0.4,-3.2,-5.7,83.97,,20.5,36.0,297.25,-12.0,0.83,16.67,3.0,8.2,29.9,1023.7,"Mist, Light Snow, Fog, Sky Coverage Increasing, Sky Unchanged, Snow",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/07/2015",-13.0,-6.0,-9.1,-12.3,78.14,,16.6,28.8,116.63,-17.0,0.06,4.17,2.19,10.2,16.2,1034.7,"",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain"
"Timisoara, Romania","01/08/2015",-10.0,-3.7,-6.6,-10.0,77.28,,14.6,14.3,100.88,-14.8,0.0,0.0,2.19,10.1,43.7,1036.7,"",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Partially cloudy"
"Timisoara, Romania","01/09/2015",-6.0,3.9,-0.7,-3.1,83.86,,18.1,25.7,157.46,-11.6,0.02,4.17,2.2,8.3,41.1,1027.9,"Ice, Mist, Light Snow, Sky Coverage Increasing, Light Freezing Rain",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/10/2015",1.1,6.9,3.8,3.0,94.64,,22.3,39.6,200.79,-1.0,5.65,29.17,3.0,6.1,44.6,1013.0,"Mist, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/11/2015",0.2,5.9,2.9,2.0,94.24,,33.9,51.8,211.42,-2.4,1.63,12.5,1.0,7.6,49.7,1012.9,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/12/2015",-0.9,6.5,2.1,0.3,88.24,,22.1,28.2,240.88,-4.9,0.29,8.33,,9.9,31.7,1023.8,"Light Snow, Mist, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/13/2015",-2.8,8.0,1.3,-0.7,88.17,,16.5,23.5,129.92,-6.5,0.0,0.0,,10.2,6.2,1026.6,"Mist",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Clear"
"Timisoara, Romania","01/14/2015",-2.9,7.9,1.4,-1.2,83.98,,12.9,21.6,113.46,-7.0,0.0,0.0,,10.1,9.1,1020.4,"Mist",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Clear"
"Timisoara, Romania","01/15/2015",-1.0,8.0,2.7,0.1,84.35,,12.8,23.3,226.87,-4.3,0.0,0.0,,8.8,17.0,1021.3,"Mist, Light Rain",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Clear"
"Timisoara, Romania","01/16/2015",-1.1,9.0,2.3,-0.8,81.54,,20.3,26.4,103.04,-5.8,0.0,0.0,,10.3,3.2,1021.5,"Mist",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Clear"
"Timisoara, Romania","01/17/2015",0.9,11.9,5.1,-0.6,67.67,,18.3,37.4,110.67,-2.4,0.0,0.0,,10.4,15.0,1018.7,"",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Clear"
"Timisoara, Romania","01/18/2015",5.1,9.9,7.0,4.0,81.62,,13.1,23.3,125.25,2.5,0.46,20.83,,10.0,34.1,1018.5,"Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/19/2015",5.3,9.9,7.0,6.4,96.07,,11.0,18.0,135.21,3.9,1.94,25.0,,7.2,56.5,1013.7,"Mist, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/20/2015",5.9,9.9,7.3,6.6,95.2,,9.6,18.0,122.67,5.1,0.0,0.0,,6.0,66.5,1014.2,"Mist, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Partially cloudy"
"Timisoara, Romania","01/21/2015",4.9,12.9,8.5,7.0,90.61,,10.9,24.0,134.46,4.4,0.0,0.0,,8.4,34.4,1013.9,"Mist, Fog, Light Rain",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Partially cloudy"
"Timisoara, Romania","01/22/2015",6.0,13.9,8.6,6.0,84.83,,12.8,25.4,132.25,4.0,0.03,4.17,,8.9,33.6,1015.4,"Mist, Fog, Light Rain",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/23/2015",6.0,8.9,7.6,6.8,94.84,,12.7,19.4,79.25,4.4,4.37,25.0,,7.5,51.2,1010.8,"Mist, Rain, Fog, Rain Showers, Light Rain, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Partially cloudy"
"Timisoara, Romania","01/24/2015",4.9,8.0,6.3,6.1,98.39,,9.1,21.6,279.75,3.3,8.63,33.33,,4.0,92.3,1008.5,"Mist, Rain, Fog, Light Rain, Sky Coverage Increasing",45.7534,21.2233,"Timișoara, România","Timișoara, România","","Rain, Overcast"
