Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Galati, Romania","01/01/2013",-6.8,2.4,-2.7,-5.3,83.25,,10.7,25.1,186.38,-9.8,0.0,0.0,3.0,6.6,13.3,1023.5,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Clear"
"Galati, Romania","01/02/2013",-2.1,3.7,0.0,-2.7,82.44,,18.0,32.5,163.79,-6.8,0.0,0.0,2.0,4.1,10.0,1022.8,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Clear"
"Galati, Romania","01/03/2013",-8.1,0.2,-3.5,-4.7,92.17,,11.9,17.9,195.46,-7.4,0.0,0.0,2.0,2.5,20.1,1028.6,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Clear"
"Galati, Romania","01/04/2013",-2.8,4.1,0.2,-1.8,86.76,,14.4,28.8,196.88,-7.7,0.0,0.0,2.0,6.5,70.9,1018.5,"Drizzle, Mist, Rain Showers",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","01/05/2013",0.6,3.6,2.0,0.4,89.26,,7.4,18.1,217.38,-1.8,0.0,0.0,2.0,8.5,90.8,1011.8,"Mist, Light Drizzle, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/06/2013",-1.9,2.1,0.4,-1.3,88.98,,14.5,28.7,280.96,-6.3,0.0,0.0,2.0,7.8,78.8,1013.0,"Mist, Light Snow, Sky Coverage Increasing, Sky Unchanged, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/07/2013",-5.6,-1.8,-3.6,-6.1,83.44,,25.2,39.5,290.71,-12.5,0.3,4.17,2.0,9.0,66.3,1016.9,"Light Snow, Mist, Sky Coverage Increasing, Sky Unchanged, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Partially cloudy"
"Galati, Romania","01/08/2013",-6.9,-3.9,-5.0,-7.6,82.29,,25.3,43.2,297.67,-13.6,0.2,8.33,3.02,8.4,88.0,1023.3,"Blowing Or Drifting Snow, Light Snow, Dust storm, Sky Coverage Increasing, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","01/09/2013",-11.4,-5.6,-8.7,-11.2,82.08,,14.4,21.6,303.79,-15.1,0.0,0.0,3.02,10.0,4.2,1024.3,"Sky Coverage Increasing",45.4337,28.0548,"Galați, România","Galați, România","","Clear"
"Galati, Romania","01/10/2013",-12.9,-2.4,-7.8,-9.2,89.7,,18.0,35.9,134.67,-17.4,0.0,0.0,3.02,4.6,74.0,1017.7,"Mist, Fog, Sky Coverage Increasing",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","01/11/2013",-2.6,1.3,-1.1,-2.9,88.29,,17.9,35.9,177.08,-7.9,0.0,0.0,3.02,3.8,88.0,1009.9,"Drizzle, Mist, Light Drizzle, Rain, Fog, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/12/2013",-3.9,-1.1,-2.2,-2.4,98.99,,10.9,21.6,281.67,-7.1,0.6,4.17,3.0,0.7,88.5,1015.5,"Snow And Rain Showers, Mist, Light Snow, Fog, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","01/13/2013",-9.3,-0.1,-4.7,-6.0,91.05,,10.8,17.9,200.33,-11.3,0.0,0.0,3.0,4.7,25.2,1024.2,"Drizzle, Mist, Fog, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","01/14/2013",-8.1,3.1,-2.0,-2.8,94.62,,10.7,21.5,41.58,-11.9,0.0,0.0,3.0,1.9,87.3,1027.6,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/15/2013",2.2,7.9,4.9,3.4,90.38,,14.5,28.8,116.71,0.0,0.0,0.0,2.0,3.3,73.6,1021.2,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","01/16/2013",4.3,9.6,7.0,4.8,86.02,,14.7,32.5,141.75,2.1,0.0,0.0,1.0,8.3,64.0,1008.8,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","01/17/2013",0.7,6.6,2.5,2.3,98.2,,14.5,28.8,272.0,-2.7,0.0,0.0,,3.9,77.7,1003.8,"Mist, Light Snow, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/18/2013",0.6,6.1,2.3,2.3,99.97,,21.5,32.4,159.25,-3.6,22.0,20.83,,0.6,99.9,1005.2,"Mist, Rain, Fog, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","01/19/2013",-0.3,6.4,2.2,1.9,98.34,,18.1,39.4,153.88,-5.1,8.0,16.67,,2.7,96.5,998.5,"Snow Showers, Mist, Light Snow, Rain, Heavy Rain And Snow, Light Rain And Snow, Rain Showers, Light Rain, Sky Coverage Increasing, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","01/20/2013",-1.1,4.4,1.5,0.3,92.21,,10.9,21.6,156.08,-4.8,0.0,0.0,1.0,2.7,89.8,1006.7,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/21/2013",3.8,11.9,7.8,4.1,77.89,,14.5,32.3,164.63,1.1,0.0,0.0,,9.4,76.3,1004.8,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/22/2013",3.4,11.9,8.7,6.8,88.31,,14.5,28.8,157.96,1.8,0.0,0.0,,8.8,63.8,1000.6,"Mist, Rain, Sky Coverage Increasing",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","01/23/2013",1.4,3.1,2.1,2.0,99.17,,7.3,14.3,256.29,-0.9,0.0,0.0,,1.8,98.8,1007.2,"Mist, Rain, Fog, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/24/2013",-0.7,1.8,0.5,0.5,99.95,,14.4,28.7,97.33,-3.8,0.0,0.0,,1.1,98.3,1011.8,"Mist, Rain, Fog, Rain Showers, Heavy Rain, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/25/2013",-5.3,1.7,-1.6,-1.7,98.78,,25.3,50.3,233.88,-12.8,39.7,33.33,7.95,2.0,97.5,1007.2,"Blowing Or Drifting Snow, Light Snow, Mist, Rain, Heavy Rain And Snow, Light Rain And Snow, Dust storm, Light Rain, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","01/26/2013",-7.1,-5.9,-6.8,-8.7,85.81,,25.2,50.2,328.42,-14.7,0.0,0.0,8.95,9.7,98.3,1016.9,"Snow And Rain Showers, Mist, Light Snow, Dust storm, Sky Coverage Increasing, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/27/2013",-6.8,-4.3,-5.6,-7.4,86.94,,14.6,35.9,297.08,-12.7,0.4,8.33,9.94,7.8,99.1,1017.6,"Light Snow, Mist, Sky Coverage Increasing, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","01/28/2013",-7.3,-2.8,-4.5,-6.6,85.48,,7.3,14.4,212.38,-9.8,0.0,0.0,10.0,10.0,78.2,1017.7,"Mist, Light Snow, Sky Coverage Increasing",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/29/2013",-10.6,-3.1,-6.9,-7.3,96.61,,14.4,25.1,185.13,-14.8,0.0,0.0,10.0,3.2,63.1,1020.7,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","01/30/2013",-4.9,-0.6,-2.3,-2.3,99.88,,14.3,25.0,137.92,-10.3,0.0,0.0,9.0,0.5,98.7,1017.1,"Mist, Light Snow, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","01/31/2013",-2.1,3.5,0.6,0.1,96.04,,14.4,28.7,191.17,-5.7,3.0,8.33,9.0,2.0,93.1,1010.4,"Mist, Rain, Fog, Light Rain, Sky Coverage Increasing",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","02/01/2013",0.4,4.7,1.9,-0.1,87.24,,14.4,25.1,176.54,-3.0,0.0,0.0,4.0,8.3,62.4,1009.3,"Mist, Rain, Light Rain, Sky Coverage Decreasing",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","02/02/2013",-0.6,6.6,3.4,1.3,86.69,,14.5,32.5,141.67,-2.3,0.0,0.0,3.0,7.8,60.8,1005.1,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","02/03/2013",3.0,10.4,5.8,3.7,86.74,,14.4,25.3,197.21,0.1,0.0,0.0,2.0,12.1,80.6,1002.2,"Mist, Rain, Sky Coverage Increasing",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/04/2013",1.1,3.9,2.1,1.1,92.73,,11.0,21.5,182.29,-1.8,0.0,0.0,,8.0,97.3,1014.3,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/05/2013",-1.3,7.7,2.7,-0.1,83.39,,14.5,28.8,167.67,-5.1,0.0,0.0,,6.5,35.7,1015.6,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","02/06/2013",0.7,7.4,4.2,2.1,86.62,,14.4,28.8,107.92,-0.4,0.0,0.0,,8.8,75.9,1006.9,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/07/2013",2.7,13.8,7.3,6.1,93.25,,14.4,25.2,97.58,0.9,3.0,4.17,,4.6,85.4,1002.5,"Mist, Rain, Fog, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","02/08/2013",0.9,8.6,5.1,4.8,97.4,,14.3,28.7,228.38,-2.8,7.3,16.67,,5.5,99.8,1003.6,"Drizzle, Mist, Light Drizzle, Rain, Light Rain, Sky Coverage Increasing",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","02/09/2013",0.2,3.4,1.4,-0.4,87.91,,14.5,25.2,301.71,-3.8,0.4,4.17,,4.0,86.7,1012.3,"Mist, Light Snow, Rain, Light Rain, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","02/10/2013",-0.9,4.4,0.7,0.2,96.43,,17.9,25.1,74.63,-5.1,6.0,8.33,,2.6,85.5,1014.5,"Drizzle, Mist, Light Snow, Light Drizzle, Rain, Fog, Rain Showers, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","02/11/2013",-0.3,4.9,2.4,1.7,94.84,,14.3,25.1,265.79,-2.8,7.0,8.33,,6.7,78.5,1012.6,"Mist, Rain, Rain Showers, Fog, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","02/12/2013",-3.6,0.9,-1.4,-1.5,99.13,,7.4,14.4,138.21,-6.7,0.0,0.0,,2.4,66.4,1020.0,"Mist, Fog",45.4337,28.0548,"Galați, România","Galați, România","","Partially cloudy"
"Galati, Romania","02/13/2013",0.9,6.9,3.6,2.6,93.58,,11.0,21.7,53.75,-1.5,0.0,0.0,,6.8,99.9,1022.7,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/14/2013",2.4,4.7,3.6,2.4,91.59,,14.6,32.4,77.46,-1.0,0.0,0.0,,7.8,100.0,1022.7,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/15/2013",-0.1,2.2,1.4,-0.9,84.99,,18.1,35.9,334.92,-4.5,0.0,0.0,,10.0,100.0,1018.7,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/16/2013",-1.4,0.3,-0.6,-3.6,80.78,,14.5,32.3,315.46,-5.7,0.0,0.0,,10.0,97.5,1021.7,"",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/17/2013",-2.6,1.9,-0.7,-3.9,79.29,,14.4,25.2,308.42,-6.7,0.0,0.0,,10.0,89.1,1023.1,"",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/18/2013",-2.4,1.6,-0.3,-3.4,81.07,,10.8,21.6,233.54,-5.7,0.0,0.0,,9.5,96.9,1022.2,"Light Snow, Mist, Snow",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/19/2013",0.2,6.5,2.7,-0.8,78.24,,14.5,25.2,137.67,-2.3,0.0,0.0,,9.0,78.0,1017.5,"Mist",45.4337,28.0548,"Galați, România","Galați, România","","Overcast"
"Galati, Romania","02/20/2013",1.9,7.8,4.5,0.7,77.34,,10.7,25.1,128.83,0.1,1.0,4.17,,8.8,97.0,1016.1,"Mist, Rain, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","02/21/2013",0.7,7.8,4.3,2.5,88.96,,7.4,17.9,59.71,-0.6,0.5,4.17,,6.2,76.2,1019.2,"Mist, Light Drizzle, Rain, Rain Showers, Fog, Light Rain, Sky Unchanged",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","02/22/2013",2.1,4.9,3.5,3.1,97.32,,18.1,32.4,44.17,-1.8,1.5,8.33,,3.6,100.0,1015.3,"Drizzle, Mist, Light Drizzle, Rain, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
"Galati, Romania","02/23/2013",1.7,3.2,2.6,2.3,98.39,,14.5,32.3,48.54,-1.5,3.4,12.5,,2.5,100.0,1018.5,"Drizzle, Mist, Light Drizzle, Rain, Light Rain",45.4337,28.0548,"Galați, România","Galați, România","","Rain, Overcast"
