Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Miercurea Ciuc, Romania","01/01/2014",-10.8,-0.2,-5.5,-6.9,92.95,,50.4,72.0,233.25,-12.0,0.0,0.0,3.03,13.2,50.1,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/02/2014",-11.1,-4.4,-8.2,-8.4,98.55,,14.4,7.2,262.25,-10.6,0.0,0.0,3.03,8.8,2.2,,"Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/03/2014",-10.1,-3.1,-7.1,-7.3,98.81,,50.4,7.6,238.29,-13.8,0.0,0.0,3.03,4.3,37.4,,"Mist, Fog, Sky Coverage Decreasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/04/2014",-7.9,2.6,-4.0,-4.3,97.68,,3.9,7.5,214.92,,0.0,0.0,3.03,7.1,49.0,,"Mist, Fog, Sky Coverage Increasing, Sky Unchanged",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/05/2014",-7.4,-0.9,-4.0,-4.1,99.38,,21.6,7.2,211.21,-11.1,0.0,0.0,3.03,4.6,52.1,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/06/2014",-6.6,3.1,-3.2,-3.5,98.03,,14.4,7.2,232.92,-10.8,0.0,0.0,3.03,1.9,24.6,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/07/2014",-5.9,-1.1,-3.5,-3.6,99.38,,28.8,7.2,202.58,-12.3,0.0,0.0,3.03,0.1,0.1,,"Fog, Sky Coverage Decreasing, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/08/2014",-3.9,-0.1,-1.8,-1.9,99.39,,21.6,7.8,206.33,-10.1,0.0,0.0,3.02,3.7,0.3,,"Fog, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/09/2014",-2.1,0.4,-0.8,-1.0,98.57,,72.0,100.8,229.67,-8.9,0.0,0.0,2.01,11.1,33.9,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/10/2014",-1.4,5.0,1.0,-0.2,92.76,,50.4,43.2,196.75,-8.3,0.0,0.0,2.01,15.3,29.8,,"Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
