Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Sfantu Gheorghe, Romania","01/01/2013",-15.5,-3.6,-10.5,-16.9,59.76,,9.3,14.4,250.19,-19.7,0.0,0.0,33.1,30.9,1.4,,"Mist",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Clear"
"Sfantu Gheorghe, Romania","01/02/2013",-14.4,-6.3,-11.5,-15.4,73.46,,20.6,7.2,240.13,-22.7,0.0,0.0,32.57,30.7,0.0,,"Mist, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Clear"
"Sfantu Gheorghe, Romania","01/03/2013",-14.2,-6.2,-10.0,-13.3,77.01,,48.7,55.5,272.57,-22.1,0.0,0.0,32.57,23.7,40.9,,"Mist, Fog, Sky Coverage Decreasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/04/2013",-7.4,-4.2,-5.3,-7.0,87.75,,58.0,81.3,266.83,-18.7,2.62,12.5,34.19,8.1,49.0,,"Light Snow, Fog, Snow",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
"Sfantu Gheorghe, Romania","01/05/2013",-9.2,-4.6,-6.5,-7.6,92.29,,29.1,45.6,264.58,-15.2,5.86,29.17,38.86,4.8,37.7,,"Snow And Rain Showers, Snow Showers, Light Snow, Fog, Sky Coverage Increasing, Snow",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
"Sfantu Gheorghe, Romania","01/06/2013",-12.4,-7.8,-10.3,-11.8,88.25,,35.0,49.7,230.29,-22.8,8.38,29.17,45.72,8.0,32.7,,"Light Snow, Fog, Sky Coverage Increasing, Snow",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
"Sfantu Gheorghe, Romania","01/07/2013",-18.4,-12.4,-15.4,-16.8,89.05,,33.3,48.0,180.71,-30.8,5.03,25.0,49.39,7.3,21.4,,"Light Snow, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain"
"Sfantu Gheorghe, Romania","01/08/2013",-18.0,-12.1,-15.9,-18.2,83.19,,39.1,52.1,124.75,-30.3,0.0,0.0,48.86,12.1,31.1,,"Mist, Fog, Sky Coverage Decreasing",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/09/2013",-21.5,-16.0,-19.0,-21.2,83.12,,28.8,10.8,250.13,-32.6,0.0,0.0,46.77,31.4,26.0,,"Mist, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/10/2013",-18.8,-10.2,-14.3,-16.1,86.61,,28.1,41.1,281.25,-25.4,0.0,0.0,46.24,17.9,41.9,,"Blowing Or Drifting Snow, Mist, Dust storm, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Partially cloudy"
"Sfantu Gheorghe, Romania","01/11/2013",-12.5,-4.6,-9.4,-10.8,89.33,,16.8,18.0,289.46,-18.5,2.51,12.5,48.34,7.8,62.5,,"Mist, Light Snow, Dust storm, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
"Sfantu Gheorghe, Romania","01/12/2013",-16.1,-7.0,-10.4,-12.4,85.6,,24.0,33.6,231.42,-22.9,2.1,8.33,49.91,15.4,52.1,,"Blowing Or Drifting Snow, Mist, Light Snow, Fog",45.8634,25.8049,"Sfântu Gheorghe, România","Sfântu Gheorghe, România","","Rain, Partially cloudy"
