Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Suceava, Romania","01/01/2014",-2.0,0.0,-1.2,-1.4,99.22,,25.7,37.8,145.0,-8.5,0.0,0.0,8.0,2.3,61.5,1026.6,"Mist, Fog, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/02/2014",-1.9,-0.9,-1.7,-1.7,99.64,,17.9,21.6,168.88,-7.2,0.0,0.0,8.0,1.7,73.1,1022.4,"Mist, Fog",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/03/2014",-2.9,3.0,-0.3,-0.5,98.51,,21.9,22.3,185.08,-7.9,0.0,0.0,7.0,2.8,34.4,1021.3,"Mist, Fog, Sky Coverage Decreasing, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/04/2014",-2.0,8.6,0.6,-0.5,93.29,,18.0,25.2,178.92,-6.2,0.0,0.0,7.0,2.3,26.4,1023.4,"Mist, Fog, Sky Coverage Increasing, Sky Unchanged, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/05/2014",-2.9,2.1,-0.3,-0.4,99.01,,18.2,25.2,190.5,-6.2,0.0,0.0,7.0,3.5,53.5,1018.4,"Snow Showers, Light Snow, Mist, Fog, Freezing Drizzle/Freezing Rain, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/06/2014",1.0,6.8,3.7,2.9,94.78,,25.3,18.0,248.92,-3.0,0.0,0.0,7.0,4.7,58.7,1019.7,"Mist, Fog, Sky Coverage Increasing",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/07/2014",0.0,10.6,4.4,3.5,94.17,,17.7,10.8,217.13,-3.4,0.0,0.0,7.0,3.6,34.7,1024.1,"Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/08/2014",1.0,8.7,4.7,3.1,89.38,,22.0,20.1,219.42,-2.3,0.0,0.0,6.0,6.1,22.1,1024.4,"Mist, Fog, Sky Coverage Increasing",47.6437,26.261,"Suceava, România","Suceava, România","","Clear"
"Suceava, Romania","01/09/2014",3.0,8.8,5.3,2.8,84.44,,18.0,20.1,232.13,-0.6,0.0,0.0,4.0,8.5,9.0,1021.2,"Mist, Fog",47.6437,26.261,"Suceava, România","Suceava, România","","Clear"
"Suceava, Romania","01/10/2014",4.0,11.6,6.3,1.4,71.86,,31.4,43.2,253.79,-0.5,0.0,0.0,4.0,11.0,47.6,1011.1,"Fog",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/11/2014",0.9,7.0,3.3,-3.1,63.46,,24.5,41.7,266.46,-3.1,0.0,0.0,4.0,9.6,21.8,1018.7,"Fog, Sky Coverage Increasing",47.6437,26.261,"Suceava, România","Suceava, România","","Clear"
"Suceava, Romania","01/12/2014",0.0,7.9,2.6,-2.9,68.06,,41.9,68.4,264.04,-5.1,0.86,4.17,4.0,9.8,45.4,1014.0,"Snow And Rain Showers, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",47.6437,26.261,"Suceava, România","Suceava, România","","Rain, Partially cloudy"
"Suceava, Romania","01/13/2014",-3.0,5.0,0.8,-5.1,66.37,,35.7,66.4,295.67,-8.3,0.0,0.0,4.0,10.0,28.2,1016.5,"Fog, Sky Coverage Increasing",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/14/2014",-7.0,1.0,-2.7,-5.6,81.0,,25.7,29.7,170.58,-12.9,0.0,0.0,4.0,12.8,8.4,1019.7,"",47.6437,26.261,"Suceava, România","Suceava, România","","Clear"
"Suceava, Romania","01/15/2014",-4.1,4.0,0.2,-2.8,80.26,,18.5,25.2,226.92,-10.0,0.0,0.0,4.0,11.9,22.6,1012.0,"Fog",47.6437,26.261,"Suceava, România","Suceava, România","","Clear"
