Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Constanta, Romania","01/01/2012",-0.2,6.2,2.2,0.4,89.27,,14.6,25.2,310.5,-3.3,1.0,4.17,,5.6,33.4,1020.7,"Mist, Light Snow, Rain, Fog, Light Rain, Sky Coverage Increasing",44.1783,28.6512,"Constanța, România","Constanța, România","","Rain, Partially cloudy"
"Constanta, Romania","01/02/2012",-1.6,6.1,1.7,-2.0,77.55,,11.0,21.6,256.71,-4.8,0.0,0.0,,9.4,14.2,1024.4,"Mist, Fog",44.1783,28.6512,"Constanța, România","Constanța, România","","Clear"
"Constanta, Romania","01/03/2012",1.4,11.6,5.3,-0.2,68.1,,11.3,14.4,255.29,-0.8,0.0,0.0,,10.0,29.7,1022.5,"Mist",44.1783,28.6512,"Constanța, România","Constanța, România","","Partially cloudy"
"Constanta, Romania","01/04/2012",2.0,12.2,6.1,3.0,81.19,,11.1,21.6,247.17,1.8,0.0,0.0,,9.3,0.0,1019.8,"Mist",44.1783,28.6512,"Constanța, România","Constanța, România","","Clear"
"Constanta, Romania","01/05/2012",3.9,10.4,6.6,3.0,77.88,,14.8,32.4,253.04,1.6,0.0,0.0,,10.0,23.7,1009.2,"Mist",44.1783,28.6512,"Constanța, România","Constanța, România","","Clear"
"Constanta, Romania","01/06/2012",6.0,9.3,7.7,6.7,93.68,,15.0,32.4,168.46,4.4,19.0,16.67,,9.4,95.6,995.4,"Drizzle, Mist, Light Drizzle, Rain, Light Rain",44.1783,28.6512,"Constanța, România","Constanța, România","","Rain, Overcast"
"Constanta, Romania","01/07/2012",4.1,8.3,6.1,6.0,99.15,,22.0,44.3,164.08,0.2,13.0,12.5,,9.9,99.5,1002.3,"Mist, Rain, Light Rain, Sky Coverage Increasing",44.1783,28.6512,"Constanța, România","Constanța, România","","Rain, Overcast"
"Constanta, Romania","01/08/2012",2.0,4.6,3.3,1.2,86.33,,18.2,32.4,319.88,-1.8,0.0,0.0,,9.5,90.7,1009.1,"Mist, Light Rain",44.1783,28.6512,"Constanța, România","Constanța, România","","Overcast"
"Constanta, Romania","01/09/2012",0.6,2.8,1.6,-0.3,87.46,,15.0,28.8,315.54,-3.0,0.0,0.0,,9.9,95.7,1013.3,"Mist, Light Snow, Heavy Rain And Snow, Light Rain And Snow, Fog, Sky Coverage Increasing",44.1783,28.6512,"Constanța, România","Constanța, România","","Overcast"
"Constanta, Romania","01/10/2012",1.3,5.3,3.0,-0.2,79.79,,14.9,28.8,327.58,-2.4,0.0,0.0,,10.0,83.0,1020.6,"Light Snow, Mist, Rain, Light Rain, Sky Coverage Increasing",44.1783,28.6512,"Constanța, România","Constanța, România","","Overcast"
