Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Botosani, Romania","01/01/2020",0.6,5.1,3.5,-2.3,66.3,,32.4,61.8,304.17,-3.5,0.2,29.17,4.0,10.0,63.6,1025.7,"Snow And Rain Showers, Mist, Rain, Heavy Rain And Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/02/2020",-2.0,3.6,0.5,-5.8,63.59,,10.8,17.0,258.71,-4.9,0.0,0.0,2.0,10.1,52.0,1029.1,"",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/03/2020",-1.4,9.6,3.0,-6.6,50.84,,11.1,16.9,219.38,-4.1,0.02,4.17,2.0,10.1,43.3,1023.6,"",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/04/2020",-4.6,7.1,0.7,-3.4,75.66,,18.0,22.5,265.25,-7.3,0.12,12.5,2.0,10.0,57.4,1017.5,"Mist, Rain, Light Rain, Sky Coverage Increasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/05/2020",0.0,3.0,1.3,-0.9,85.29,,25.2,45.4,295.71,-5.4,1.99,37.5,0.94,7.9,90.2,1018.3,"Snow And Rain Showers, Light Snow, Mist, Rain, Light Rain, Sky Coverage Increasing, Sky Unchanged, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/06/2020",-8.1,1.1,-1.7,-4.0,84.92,,20.5,43.2,308.04,-9.3,0.4,25.0,4.0,9.3,62.4,1031.7,"Light Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/07/2020",-9.9,0.6,-6.1,-9.2,80.28,,6.4,12.3,232.42,-13.1,0.05,4.17,4.0,10.1,2.5,1030.9,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain"
"Botosani, Romania","01/08/2020",-10.6,1.5,-5.9,-9.2,79.09,,8.1,13.8,251.54,-15.0,0.04,4.17,4.0,10.0,1.7,1032.4,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain"
"Botosani, Romania","01/09/2020",-9.8,2.1,-3.1,-5.3,85.42,,5.4,14.3,194.63,-9.3,0.43,29.17,4.0,7.2,70.7,1027.0,"Mist, Light Snow, Rain, Heavy Rain And Snow, Light Rain And Snow, Light Rain, Sky Coverage Increasing, Light Freezing Rain, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/10/2020",-1.6,4.7,0.8,0.0,94.67,,12.1,22.9,160.17,-3.8,0.0,0.0,3.0,2.7,85.2,1021.5,"Mist, Fog",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
