Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Satu Mare, Romania","01/01/2014",-1.9,4.1,0.4,-0.1,96.56,,7.6,,91.17,-3.7,0.0,0.0,,4.2,72.5,,"Mist, Fog",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Partially cloudy"
"Satu Mare, Romania","01/02/2014",-1.0,8.0,2.0,0.2,88.73,,11.0,,115.88,-2.6,0.0,0.0,,5.6,29.6,,"Mist",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Partially cloudy"
"Satu Mare, Romania","01/03/2014",-1.8,7.9,2.6,0.9,89.26,,7.7,,71.0,-3.5,0.0,0.0,,7.7,50.3,,"Mist, Light Rain",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Partially cloudy"
"Satu Mare, Romania","01/04/2014",1.0,10.0,6.1,4.4,89.59,,14.4,,82.63,0.9,0.0,0.0,,7.9,72.5,,"Mist, Rain, Rain Showers, Light Rain",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Partially cloudy"
"Satu Mare, Romania","01/05/2014",7.0,10.0,8.2,4.6,78.31,,18.2,,118.38,5.1,0.0,0.0,,10.0,91.5,,"Light Drizzle, Rain Showers, Light Rain",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Overcast"
"Satu Mare, Romania","01/06/2014",6.0,12.0,8.1,6.0,86.82,,14.4,,127.91,4.5,0.0,0.0,,9.7,73.5,,"Rain Showers, Light Rain",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Partially cloudy"
"Satu Mare, Romania","01/07/2014",4.1,8.0,6.7,5.9,94.93,,10.8,,144.5,3.7,0.0,0.0,,3.7,97.3,,"Mist",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Overcast"
"Satu Mare, Romania","01/08/2014",0.0,8.9,4.0,3.9,99.13,,14.4,,138.67,0.1,0.0,0.0,,1.0,42.0,,"Mist, Fog",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Partially cloudy"
"Satu Mare, Romania","01/09/2014",-1.0,6.0,3.5,3.4,99.37,,10.8,,165.39,-3.6,0.0,0.0,,3.6,80.6,,"Mist, Fog",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Overcast"
"Satu Mare, Romania","01/10/2014",-2.0,4.9,1.3,1.1,98.6,,22.1,,165.96,-4.8,0.0,0.0,,3.2,74.2,,"Mist, Light Drizzle, Fog, Rain Showers, Light Rain",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Partially cloudy"
