Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Miercurea Ciuc, Romania","01/01/2017",-18.9,-7.1,-14.6,-16.0,89.31,,7.1,9.3,143.75,-22.3,0.0,0.0,5.42,4.4,11.8,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/02/2017",-19.5,-11.1,-15.8,-17.3,88.21,,6.7,10.1,266.79,-20.8,0.0,0.0,5.51,2.0,15.1,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/03/2017",-20.9,-3.7,-13.6,-15.9,83.38,,20.6,13.1,206.46,-21.2,0.0,0.0,5.51,3.2,41.7,,"Mist, Sky Unchanged",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/04/2017",-15.2,-1.1,-5.1,-7.5,83.87,,27.5,35.1,205.96,-12.8,0.49,25.0,5.51,8.4,80.6,,"Snow Showers, Mist, Light Snow, Fog, Sky Unchanged, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/05/2017",-4.4,-0.5,-2.6,-5.4,81.04,,20.6,31.7,223.79,-9.1,0.38,29.17,6.5,17.1,85.0,,"Light Snow, Mist, Fog, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/06/2017",-10.3,-4.0,-8.2,-11.6,77.46,,17.9,45.2,169.71,-16.6,1.49,62.5,11.57,10.3,94.7,,"Light Snow, Fog, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/07/2017",-20.5,-10.7,-14.5,-18.0,74.78,,17.4,19.5,223.83,-26.7,0.03,8.33,11.6,15.1,69.2,,"Light Snow, Dust storm, Fog, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Partially cloudy"
"Miercurea Ciuc, Romania","01/08/2017",-15.5,-14.1,-15.1,-19.2,70.93,,27.4,28.4,249.04,-26.2,0.08,45.83,11.63,6.5,94.5,,"Light Snow, Mist, Dust storm, Fog, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/09/2017",-21.3,-12.0,-16.2,-19.0,79.79,,10.5,13.1,235.5,-26.0,0.02,8.33,11.63,9.4,83.2,,"Mist, Light Snow, Dust storm, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/10/2017",-28.3,-15.4,-21.8,-24.5,79.34,,7.3,16.0,137.5,-29.6,0.0,0.0,10.67,7.0,28.0,,"Mist, Dust storm, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/11/2017",-17.1,-4.9,-9.5,-11.6,84.94,,13.7,24.7,159.29,-17.1,1.6,62.5,10.68,5.0,94.1,,"Snow Showers, Mist, Light Snow, Fog, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/12/2017",-18.5,-5.9,-11.2,-13.9,80.56,,13.7,18.1,175.21,-23.9,0.01,20.83,13.02,7.6,75.1,,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Dust storm, Fog, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/13/2017",-9.8,-2.7,-5.9,-8.2,83.63,,7.4,14.4,194.25,-12.1,0.01,16.67,12.97,7.2,90.0,,"Mist, Light Snow, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/14/2017",-11.5,2.5,-5.0,-7.1,85.96,,27.9,38.1,206.04,-15.3,0.02,33.33,11.96,10.1,64.9,,"Ice, Blowing Or Drifting Snow, Mist, Light Snow, Heavy Rain And Snow, Dust storm, Fog, Sky Coverage Decreasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Partially cloudy"
"Miercurea Ciuc, Romania","01/15/2017",-6.2,-0.6,-2.1,-5.3,79.23,,13.9,17.3,220.58,-6.5,0.1,8.33,10.83,15.5,83.1,,"Snow And Rain Showers, Mist, Light Snow, Fog, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/16/2017",-18.0,-6.3,-12.1,-13.3,90.54,,7.2,20.9,133.0,-12.6,0.0,0.0,10.8,3.9,26.7,,"Mist, Fog, Sky Unchanged",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/17/2017",-14.2,-1.0,-7.9,-11.9,75.92,,8.0,42.5,173.96,-10.9,0.0,0.0,10.78,11.2,78.6,,"Mist, Dust storm, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Overcast"
"Miercurea Ciuc, Romania","01/18/2017",-12.3,-1.9,-6.8,-12.3,66.12,,17.5,31.1,219.55,-16.8,0.0,0.0,10.73,20.2,44.0,,"Dust storm, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/19/2017",-20.8,-5.7,-14.9,-18.1,78.24,,7.3,24.0,182.04,-26.7,0.0,0.0,10.71,12.7,0.0,,"Mist, Dust storm, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/20/2017",-23.0,-9.0,-17.7,-20.4,79.56,,5.9,12.3,204.04,-28.3,0.0,0.0,10.71,4.2,0.0,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/21/2017",-21.0,-4.3,-13.1,-16.0,79.98,,7.1,10.8,174.67,-15.4,0.0,0.0,10.71,5.3,40.8,,"Mist",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/22/2017",-16.6,-3.0,-8.5,-10.4,86.19,,7.1,17.3,209.21,-10.6,0.0,0.0,9.77,5.4,82.4,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Overcast"
"Miercurea Ciuc, Romania","01/23/2017",-13.0,-7.1,-9.3,-9.8,96.17,,10.4,14.1,233.25,-17.4,0.0,0.0,9.74,0.9,46.2,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/24/2017",-14.6,-6.5,-10.5,-11.2,94.7,,7.1,8.7,242.38,-19.1,0.0,0.0,9.74,1.3,28.0,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/25/2017",-10.2,-6.1,-8.4,-8.8,96.81,,10.2,14.4,252.71,-15.5,0.0,0.0,9.74,3.2,63.0,,"Mist, Light Snow, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/26/2017",-21.3,-5.6,-14.0,-15.2,90.46,,7.2,14.4,120.46,-25.6,0.47,12.5,10.69,10.4,14.3,,"Light Snow, Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain"
"Miercurea Ciuc, Romania","01/27/2017",-25.3,-10.5,-16.2,-17.6,89.15,,7.0,10.1,210.75,-30.4,0.0,0.0,10.68,2.3,53.8,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/28/2017",-14.0,-3.6,-7.6,-9.2,88.32,,3.9,10.1,182.08,,0.0,0.0,10.65,4.2,88.7,,"Mist",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Overcast"
"Miercurea Ciuc, Romania","01/29/2017",-15.0,-0.4,-6.4,-8.5,85.81,,7.0,20.4,154.54,-16.6,1.07,12.5,10.7,4.5,41.9,,"Mist, Light Snow, Sky Unchanged",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Partially cloudy"
"Miercurea Ciuc, Romania","01/30/2017",-14.8,-4.2,-9.4,-10.0,95.16,,7.0,15.9,210.13,-18.0,0.0,0.0,10.62,1.2,50.5,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/31/2017",-12.2,-4.9,-8.7,-9.7,92.58,,7.2,15.9,180.88,-13.9,0.0,0.0,10.62,2.0,57.3,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","02/01/2017",-15.6,-5.6,-11.3,-12.3,92.3,,7.1,11.6,236.92,-20.6,0.0,0.0,10.62,2.3,29.1,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","02/02/2017",-16.1,-1.6,-9.5,-11.0,89.83,,7.1,13.1,203.21,-20.4,0.0,0.0,10.6,2.5,49.5,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","02/03/2017",-7.6,7.2,-0.1,-2.1,87.09,,14.2,13.1,164.38,2.9,92.4,70.83,19.21,6.2,83.5,,"Mist, Light Snow, Rain, Light Rain And Snow, Rain Showers, Fog, Light Rain, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","02/04/2017",0.7,8.4,4.9,2.7,85.98,,20.6,17.8,246.46,0.5,1.22,66.67,20.31,16.3,78.4,,"Mist, Rain, Light Rain And Snow, Rain Showers, Fog, Light Rain, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","02/05/2017",-0.8,5.1,1.9,1.5,97.12,,13.9,16.7,226.08,0.8,0.37,41.67,50.0,7.1,67.8,,"Snow Showers, Mist, Fog, Rain Showers, Sky Coverage Increasing, Sky Unchanged",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Partially cloudy"
"Miercurea Ciuc, Romania","02/06/2017",-2.3,4.9,1.9,0.6,91.49,,10.5,28.9,187.79,-3.9,0.68,25.0,50.0,12.9,79.3,,"Mist, Light Snow, Rain, Light Rain And Snow, Fog, Light Rain, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","02/07/2017",-1.6,3.1,0.4,-0.2,95.63,,14.9,34.1,242.67,-5.1,1.05,20.83,50.0,7.6,73.2,,"Hail Showers, Snow And Rain Showers, Snow Showers, Ice, Mist, Light Snow, Rain, Fog, Light Rain, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Partially cloudy"
"Miercurea Ciuc, Romania","02/08/2017",-1.8,0.1,-1.0,-1.9,93.28,,11.0,22.7,289.92,-5.5,4.07,50.0,21.44,7.2,90.9,,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Fog, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","02/09/2017",-5.0,-1.2,-2.8,-4.7,87.83,,14.7,34.0,210.92,-9.5,9.79,66.67,15.38,8.5,93.8,,"Mist, Light Snow, Fog, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","02/10/2017",-14.5,-0.1,-6.1,-10.5,72.63,,11.1,31.1,169.96,-11.3,0.0,0.0,18.52,19.3,60.7,,"Mist",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","02/11/2017",-20.0,-5.0,-13.9,-16.4,81.54,,4.4,28.3,204.92,,0.0,0.0,16.52,3.5,2.6,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","02/12/2017",-24.2,-6.1,-16.5,-19.3,79.89,,4.3,26.8,201.08,,0.0,0.0,14.57,2.8,0.0,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","02/13/2017",-21.7,-9.1,-17.4,-19.6,82.63,,6.9,15.2,205.04,-24.9,0.0,0.0,13.58,1.9,0.6,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","02/14/2017",-20.9,-4.1,-12.3,-14.7,83.11,,14.2,18.8,188.42,-26.4,0.0,0.0,13.56,2.6,40.4,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","02/15/2017",-11.7,-0.6,-6.0,-7.9,86.75,,20.7,21.4,216.21,-14.7,0.0,0.0,13.54,4.1,77.1,,"Mist, Fog, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Overcast"
"Miercurea Ciuc, Romania","02/16/2017",-13.7,-4.2,-7.6,-8.6,92.52,,7.3,11.0,188.54,-10.8,0.0,0.0,12.56,3.5,57.8,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
