Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Iasi, Romania","01/01/2021",1.8,8.0,5.5,4.8,95.33,,12.5,18.0,278.88,2.7,1.57,8.33,0.0,6.0,56.2,1011.1,"Mist, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",47.1594,27.5873,"Iași, România","Iași, România","","Rain, Partially cloudy"
"Iasi, Romania","01/02/2021",-1.6,5.0,1.4,0.8,95.68,,17.9,18.0,110.75,-5.2,0.0,0.0,0.0,5.5,32.2,1023.4,"Mist, Fog",47.1594,27.5873,"Iași, România","Iași, România","","Partially cloudy"
"Iasi, Romania","01/03/2021",2.7,9.2,7.5,5.7,88.56,,19.9,32.4,131.21,-0.9,0.74,12.5,0.0,9.0,91.7,1022.7,"Drizzle, Mist, Light Drizzle, Rain, Light Rain, Sky Coverage Increasing",47.1594,27.5873,"Iași, România","Iași, România","","Rain, Overcast"
"Iasi, Romania","01/04/2021",6.0,8.1,7.4,6.8,96.41,,25.9,36.0,113.96,2.4,0.07,12.5,0.0,3.6,94.4,1019.4,"Drizzle, Mist, Light Drizzle, Rain, Fog, Light Rain",47.1594,27.5873,"Iași, România","Iași, România","","Rain, Overcast"
"Iasi, Romania","01/05/2021",1.4,5.3,3.2,2.9,97.6,,24.2,39.6,139.75,-3.4,11.34,37.5,1.0,4.2,98.9,1014.0,"Drizzle, Mist, Light Drizzle, Rain, Light Drizzle/Rain, Fog, Rain Showers, Light Rain",47.1594,27.5873,"Iași, România","Iași, România","","Rain, Overcast"
"Iasi, Romania","01/06/2021",0.2,4.4,2.7,2.5,99.14,,15.3,25.2,161.92,-1.0,2.72,12.5,0.0,1.8,76.8,1017.1,"Mist, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",47.1594,27.5873,"Iași, România","Iași, România","","Rain, Overcast"
"Iasi, Romania","01/07/2021",1.5,5.6,4.0,3.2,94.58,,14.4,21.6,186.79,-0.2,0.91,16.67,0.0,5.9,59.8,1011.9,"Mist, Rain, Fog, Light Rain, Sky Coverage Increasing",47.1594,27.5873,"Iași, România","Iași, România","","Rain, Partially cloudy"
"Iasi, Romania","01/08/2021",-0.7,3.6,1.3,-0.6,87.41,,8.1,18.0,179.92,-0.4,0.57,12.5,1.0,9.8,78.5,1016.2,"Light Snow, Mist, Heavy Rain And Snow, Light Rain And Snow, Light Rain, Snow",47.1594,27.5873,"Iași, România","Iași, România","","Rain, Overcast"
"Iasi, Romania","01/09/2021",-1.0,3.5,0.9,-0.7,89.57,,9.0,10.8,274.13,-3.2,0.94,16.67,1.0,6.8,61.5,1019.9,"Light Snow, Mist, Heavy Rain And Snow, Light Rain And Snow, Fog, Sky Coverage Decreasing, Sky Unchanged, Snow",47.1594,27.5873,"Iași, România","Iași, România","","Rain, Partially cloudy"
"Iasi, Romania","01/10/2021",-3.3,3.3,-0.9,-3.1,85.75,,10.6,10.8,261.83,-4.2,0.04,4.17,0.0,9.8,63.9,1024.7,"Mist",47.1594,27.5873,"Iași, România","Iași, România","","Rain, Partially cloudy"
