Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Tulcea, Romania","01/01/2013",-4.6,4.9,-1.0,-2.8,88.5,,14.5,18.0,209.17,-7.1,0.0,0.0,3.0,5.5,8.4,1023.3,"Mist, Fog",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","01/02/2013",-1.0,7.9,2.7,0.2,83.99,,23.4,38.8,176.42,-3.9,0.0,0.0,2.0,7.7,8.0,1022.9,"Mist",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","01/03/2013",-4.2,2.5,-1.3,-2.5,91.61,,14.9,14.9,284.29,-8.1,0.0,0.0,2.0,3.6,16.1,1028.0,"Mist, Fog",45.179,28.8023,"Tulcea, România","Tulcea, România","","Clear"
"Tulcea, Romania","01/04/2013",0.2,5.5,2.5,-0.8,78.57,,22.4,31.9,261.21,-4.0,0.0,0.0,2.0,7.7,82.0,1017.9,"Drizzle, Mist, Rain Showers",45.179,28.8023,"Tulcea, România","Tulcea, România","","Overcast"
"Tulcea, Romania","01/05/2013",1.4,7.0,3.6,1.1,84.52,,22.3,31.9,284.21,-3.3,0.0,0.0,2.0,10.4,91.7,1011.1,"Mist, Light Drizzle, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",45.179,28.8023,"Tulcea, România","Tulcea, România","","Overcast"
"Tulcea, Romania","01/06/2013",-1.2,3.6,1.2,-0.6,88.28,,24.0,36.0,318.79,-6.2,0.0,0.0,2.0,10.1,81.8,1012.0,"Mist, Light Snow, Heavy Rain And Snow, Light Rain And Snow, Sky Coverage Increasing, Sky Unchanged, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Overcast"
"Tulcea, Romania","01/07/2013",-4.7,-1.5,-3.0,-5.3,84.38,,27.4,39.6,327.25,-12.3,0.16,4.17,2.0,9.8,69.3,1015.7,"Mist, Light Snow, Sky Coverage Increasing, Sky Unchanged, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Partially cloudy"
"Tulcea, Romania","01/08/2013",-5.8,-3.8,-4.6,-6.0,89.91,,34.2,45.3,327.42,-13.6,0.62,20.83,5.87,3.8,91.0,1021.8,"Blowing Or Drifting Snow, Light Snow, Dust storm, Sky Coverage Increasing, Snow",45.179,28.8023,"Tulcea, România","Tulcea, România","","Rain, Overcast"
"Tulcea, Romania","01/09/2013",-8.9,-4.2,-7.0,-9.3,83.76,,25.4,25.6,313.83,-16.2,0.0,0.0,5.87,10.4,34.4,1023.3,"Sky Coverage Increasing",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
"Tulcea, Romania","01/10/2013",-15.1,-0.7,-7.0,-9.1,85.98,,20.5,32.8,228.54,-17.5,0.0,0.0,4.91,9.7,53.7,1018.1,"Mist, Fog, Sky Coverage Increasing",45.179,28.8023,"Tulcea, România","Tulcea, România","","Partially cloudy"
