Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Zalau, Romania","01/01/2017",-9.4,-0.5,-5.9,-8.1,85.1,,3.6,7.2,141.67,,0.0,0.0,32.0,8.3,7.9,1028.4,"Mist",47.1878,23.0579,"Zalău, România","Zalău, România","","Clear"
"Zalau, Romania","01/02/2017",-9.5,0.0,-5.8,-8.7,81.07,,3.6,57.6,106.25,,0.0,0.0,31.0,8.0,24.1,1020.9,"Mist, Dust storm, Fog",47.1878,23.0579,"Zalău, România","Zalău, România","","Clear"
"Zalau, Romania","01/03/2017",-8.1,-0.7,-4.3,-6.3,86.3,,10.8,64.8,241.25,-12.7,0.0,12.5,30.0,5.1,78.2,1021.2,"Blowing Or Drifting Snow, Mist, Light Snow, Dust storm, Fog",47.1878,23.0579,"Zalău, România","Zalău, România","","Overcast"
"Zalau, Romania","01/04/2017",-1.5,1.6,-0.1,-4.5,72.64,,18.0,122.4,220.42,-4.8,0.7,20.83,32.0,7.5,93.2,1011.8,"Blowing Or Drifting Snow, Mist, Light Snow, Fog, Snow",47.1878,23.0579,"Zalău, România","Zalău, România","","Rain, Overcast"
"Zalau, Romania","01/05/2017",-5.5,0.5,-1.1,-4.2,79.59,,21.6,64.8,275.42,-11.0,0.4,25.0,2.01,8.7,80.3,1010.3,"Snow And Rain Showers, Hail Showers, Snow Showers, Light Snow, Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",47.1878,23.0579,"Zalău, România","Zalău, România","","Rain, Overcast"
"Zalau, Romania","01/06/2017",-14.0,-6.4,-9.9,-15.0,66.61,,14.4,43.2,275.42,-20.3,0.0,8.33,2.01,10.0,77.4,1023.8,"Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.1878,23.0579,"Zalău, România","Zalău, România","","Overcast"
"Zalau, Romania","01/07/2017",-16.7,-12.5,-14.7,-19.9,65.21,,14.4,50.4,268.75,-23.5,0.0,4.17,2.01,10.0,11.7,1028.4,"Dust storm",47.1878,23.0579,"Zalău, România","Zalău, România","","Clear"
"Zalau, Romania","01/08/2017",-15.5,-9.2,-12.6,-18.6,60.85,,18.0,64.8,274.58,-21.3,0.0,12.5,2.01,10.0,88.2,1024.2,"Light Snow, Dust storm, Snow",47.1878,23.0579,"Zalău, România","Zalău, România","","Overcast"
"Zalau, Romania","01/09/2017",-13.0,-7.2,-9.4,-15.1,63.82,,10.8,50.4,155.0,-14.7,0.0,16.67,2.01,10.0,57.0,1023.4,"Light Snow, Mist, Dust storm, Fog, Sky Coverage Increasing",47.1878,23.0579,"Zalău, România","Zalău, România","","Partially cloudy"
"Zalau, Romania","01/10/2017",-14.7,-7.0,-10.9,-16.0,66.7,,14.4,21.6,119.58,-19.8,0.0,0.0,2.01,10.0,24.6,1025.1,"",47.1878,23.0579,"Zalău, România","Zalău, România","","Clear"
"Zalau, Romania","01/11/2017",-11.5,-1.5,-7.1,-12.3,67.74,,10.0,43.2,260.21,-17.0,0.0,12.5,2.01,10.0,78.7,1020.2,"Mist, Light Snow, Dust storm, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.1878,23.0579,"Zalău, România","Zalău, România","","Overcast"
"Zalau, Romania","01/12/2017",-9.2,-4.5,-6.4,-9.2,80.29,,7.2,72.0,173.75,-11.1,0.6,29.17,2.01,6.0,92.8,1016.8,"Snow And Rain Showers, Blowing Or Drifting Snow, Snow Showers, Mist, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.1878,23.0579,"Zalău, România","Zalău, România","","Rain, Overcast"
"Zalau, Romania","01/13/2017",-5.5,2.6,-1.8,-5.1,78.0,,18.0,122.4,148.33,-11.4,2.1,50.0,3.0,8.5,95.3,1008.0,"Blowing Or Drifting Snow, Mist, Light Snow, Rain, Fog, Light Rain, Sky Coverage Increasing, Light Freezing Rain, Snow",47.1878,23.0579,"Zalău, România","Zalău, România","","Rain, Overcast"
"Zalau, Romania","01/14/2017",-1.5,3.6,1.1,-0.9,86.67,,18.0,122.4,231.67,-3.5,0.9,37.5,2.01,7.0,89.5,1001.3,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Light Rain And Snow, Fog, Sky Coverage Increasing, Snow",47.1878,23.0579,"Zalău, România","Zalău, România","","Rain, Overcast"
"Zalau, Romania","01/15/2017",-3.4,1.0,-0.8,-2.1,90.99,,7.2,50.4,230.83,-2.3,0.7,20.83,5.0,7.0,94.1,1016.7,"Snow And Rain Showers, Hail Showers, Snow Showers, Mist, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.1878,23.0579,"Zalău, România","Zalău, România","","Rain, Overcast"
"Zalau, Romania","01/16/2017",-6.5,1.5,-2.4,-4.9,84.12,,10.8,7.2,130.96,-7.0,0.0,0.0,5.0,9.5,45.0,1022.0,"Mist, Sky Coverage Decreasing",47.1878,23.0579,"Zalău, România","Zalău, România","","Partially cloudy"
