Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Botosani, Romania","01/01/2018",2.1,10.6,5.4,2.6,82.72,,10.8,27.4,117.83,-0.4,0.0,0.0,0.0,10.1,58.6,1012.9,"",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/02/2018",0.7,6.0,3.5,3.1,97.38,,13.2,28.0,131.54,-2.0,2.09,25.0,0.0,5.6,94.8,1009.0,"Mist, Heavy Drizzle, Light Drizzle, Fog, Light Rain",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/03/2018",1.7,6.1,4.1,3.2,93.71,,17.9,28.3,187.96,-1.0,1.01,29.17,0.0,7.0,86.1,1007.0,"Mist, Rain, Fog, Light Rain",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/04/2018",-0.3,4.6,1.7,1.2,96.32,,7.2,20.4,187.67,-2.4,0.1,4.17,0.0,5.3,74.0,1005.5,"Mist, Rain, Fog, Light Rain, Sky Coverage Increasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/05/2018",-5.1,5.1,-0.3,-1.0,94.06,,11.5,20.2,165.42,-9.9,0.0,0.0,0.0,5.5,41.6,1009.7,"Mist, Fog",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/06/2018",-0.9,9.6,3.7,1.5,86.28,,10.8,25.3,122.5,-4.1,0.0,0.0,0.0,10.0,37.8,1015.2,"Mist, Fog, Sky Unchanged",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/07/2018",0.2,9.2,4.1,2.6,90.17,,14.9,22.0,211.13,-2.4,0.0,0.0,0.0,9.9,52.9,1022.0,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/08/2018",3.1,7.0,5.3,4.4,94.16,,14.4,24.7,233.33,-0.4,1.09,12.5,0.0,5.9,95.6,1032.0,"Drizzle, Mist, Light Drizzle, Rain, Fog, Light Rain",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/09/2018",-2.6,2.6,0.2,-1.6,87.97,,14.4,29.1,220.38,-7.3,0.7,12.5,0.0,9.5,79.8,1037.7,"Mist, Rain, Light Rain",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/10/2018",-1.7,2.6,0.4,-0.9,90.81,,21.6,37.1,114.08,-7.2,0.0,0.0,0.0,10.0,91.5,1025.3,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","01/11/2018",2.0,6.1,4.0,3.1,94.13,,18.0,36.1,111.38,-2.2,0.2,12.5,0.0,9.0,92.3,1017.5,"Drizzle, Mist, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Increasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/12/2018",-0.5,2.3,1.2,0.0,91.68,,10.8,25.9,81.67,-4.0,0.7,16.67,1.0,6.9,95.6,1027.0,"Drizzle, Mist, Light Snow, Light Drizzle, Light Rain And Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/13/2018",-3.0,-0.9,-1.6,-3.6,86.51,,18.0,32.7,94.25,-7.1,1.0,25.0,2.01,6.6,93.1,1037.1,"Snow And Rain Showers, Snow Showers, Light Snow, Mist, Sky Coverage Increasing, Sky Unchanged, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/14/2018",-6.9,-3.4,-5.3,-8.5,78.31,,10.8,24.8,99.21,-10.4,0.1,12.5,3.01,10.0,94.4,1037.4,"Snow And Rain Showers, Snow Showers, Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/15/2018",-8.2,-6.9,-7.7,-11.7,73.01,,10.8,19.6,123.29,-12.7,0.0,12.5,2.01,9.2,94.8,1034.2,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","01/16/2018",-9.5,-5.2,-7.5,-10.3,80.28,,18.0,34.3,145.42,-15.6,0.0,8.33,2.01,9.6,86.0,1017.7,"Light Snow, Mist, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","01/17/2018",-5.5,0.1,-2.7,-4.0,90.97,,14.4,38.9,160.08,-10.4,0.9,12.5,1.01,6.1,87.7,999.5,"Mist, Light Snow, Sky Coverage Increasing, Light Freezing Rain, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/18/2018",-4.6,2.1,-0.6,-2.6,86.56,,33.3,48.4,306.71,-7.6,3.99,20.83,5.03,7.8,64.5,1004.6,"Light Snow, Mist, Dust storm, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Partially cloudy"
"Botosani, Romania","01/19/2018",-5.0,8.1,1.6,-4.0,67.4,,18.0,29.3,173.21,-8.8,0.0,0.0,4.02,10.0,54.0,1006.3,"",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/20/2018",-4.5,2.0,-0.3,-1.2,94.33,,10.8,19.7,225.29,-8.8,3.09,16.67,4.02,7.7,80.6,1013.3,"Light Snow, Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/21/2018",-11.4,-1.5,-5.8,-6.3,95.55,,14.4,22.5,150.92,-17.3,0.0,0.0,4.02,8.8,61.6,1011.7,"Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/22/2018",-3.5,-2.0,-2.6,-3.3,94.62,,10.8,24.0,180.71,-6.5,4.09,50.0,8.03,4.1,95.6,1016.5,"Light Snow, Mist, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","01/23/2018",-14.3,-2.9,-6.0,-7.2,91.39,,14.4,20.5,236.67,-16.2,0.0,4.17,13.01,7.3,54.0,1026.6,"Mist, Light Snow, Sky Coverage Decreasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/24/2018",-19.4,-7.6,-13.8,-15.5,86.09,,7.2,21.3,211.0,-24.2,0.0,0.0,13.0,5.6,10.4,1036.1,"Mist, Fog, Sky Coverage Increasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Clear"
"Botosani, Romania","01/25/2018",-15.6,-4.1,-10.0,-11.7,87.15,,10.8,27.5,179.96,-20.4,0.0,0.0,13.0,4.3,3.7,1030.9,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Clear"
"Botosani, Romania","01/26/2018",-10.9,-1.9,-6.5,-8.2,87.96,,21.6,37.3,120.54,-16.3,0.0,0.0,12.0,8.0,4.6,1029.0,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Clear"
"Botosani, Romania","01/27/2018",-5.7,-2.7,-4.4,-5.6,91.0,,11.9,28.0,150.83,-10.4,0.0,0.0,10.0,8.3,89.8,1033.4,"Mist, Fog",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","01/28/2018",-4.4,2.6,-2.1,-3.3,91.91,,8.7,22.9,177.58,-7.2,0.0,0.0,10.0,3.1,93.5,1031.1,"Mist, Fog",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","01/29/2018",0.1,8.6,6.2,0.2,65.61,,21.6,25.7,258.54,1.4,0.0,0.0,9.0,9.8,74.8,1022.3,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/30/2018",2.1,9.0,5.1,-0.1,69.26,,25.2,59.0,288.0,-1.0,0.0,4.17,3.47,10.1,51.6,1017.1,"Hail Showers, Sky Coverage Decreasing, Sky Coverage Increasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","01/31/2018",0.0,6.6,3.5,-3.9,59.41,,25.2,41.9,215.88,-2.3,0.0,0.0,3.47,10.1,42.4,1022.2,"",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","02/01/2018",-1.9,12.5,4.0,-1.4,69.98,,20.6,27.4,142.67,-6.5,0.0,0.0,2.0,10.0,34.1,1012.4,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Partially cloudy"
"Botosani, Romania","02/02/2018",3.1,11.5,6.6,1.2,69.46,,10.8,22.1,142.04,1.5,0.0,0.0,1.0,10.1,79.8,1009.5,"",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","02/03/2018",2.7,6.6,4.4,2.5,87.62,,14.7,23.3,205.63,2.0,0.0,4.17,0.0,6.3,94.8,1003.0,"Mist, Rain, Light Rain, Sky Coverage Increasing",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","02/04/2018",0.6,3.1,1.8,-0.7,83.65,,21.6,45.1,308.92,-3.5,0.0,4.17,0.0,8.3,89.4,1007.8,"Mist, Light Snow, Fog, Sky Coverage Decreasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","02/05/2018",-1.9,1.0,-0.7,-3.4,82.55,,18.0,42.0,288.75,-4.9,0.6,12.5,0.0,8.3,93.5,1022.7,"Snow And Rain Showers, Snow Showers, Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","02/06/2018",-6.0,-2.2,-3.9,-6.3,83.58,,13.2,26.2,173.25,-11.3,0.4,12.5,4.0,9.7,91.9,1025.8,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","02/07/2018",-3.4,5.1,1.5,-0.3,88.35,,28.8,46.5,122.08,-6.5,0.0,0.0,4.0,8.2,97.3,1022.4,"Mist, Fog",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","02/08/2018",0.1,4.6,2.0,1.7,98.16,,25.2,45.6,197.96,-2.8,10.1,50.0,1.04,3.5,95.6,1012.5,"Drizzle, Mist, Light Snow, Light Drizzle, Rain, Light Rain And Snow, Fog, Light Rain, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","02/09/2018",-1.2,0.1,-0.5,-0.9,97.16,,22.5,37.2,316.25,-6.8,3.0,45.83,18.97,7.5,95.6,1012.5,"Light Snow, Mist, Light Rain And Snow, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","02/10/2018",-1.7,1.1,-0.7,-2.2,89.91,,15.1,29.1,314.46,-6.5,0.1,8.33,19.99,9.9,94.4,1017.0,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Rain, Overcast"
"Botosani, Romania","02/11/2018",-2.7,-0.5,-1.6,-3.2,89.09,,11.9,19.7,317.0,-7.0,0.0,0.0,14.99,6.0,95.6,1014.3,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
"Botosani, Romania","02/12/2018",-3.6,3.0,-1.0,-3.4,84.79,,12.2,17.9,305.04,-6.4,0.0,0.0,13.99,8.9,79.4,1013.7,"Mist",47.7416,26.6682,"Botoșani, România","Botoșani, România","","Overcast"
