Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Piatra Neamt, Romania","01/01/2020",-2.4,4.5,2.5,-6.7,51.69,,25.2,54.0,308.54,-5.0,0.1,16.67,20.0,13.9,55.4,1026.4,"Snow And Rain Showers, Mist, Rain, Heavy Rain And Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/02/2020",-3.5,4.1,0.4,-6.8,58.95,,35.7,25.2,277.33,-9.3,0.0,0.0,20.0,14.4,23.0,1029.9,"",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/03/2020",0.6,7.6,3.1,-6.0,51.64,,39.1,10.8,274.83,-6.2,0.0,0.0,20.0,14.0,39.5,1024.3,"Mist",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/04/2020",0.1,8.9,4.1,-4.6,54.39,,28.4,14.4,262.08,-4.2,0.2,12.5,20.0,14.3,43.5,1017.2,"Mist, Light Snow, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/05/2020",-0.5,3.4,1.1,-2.9,76.02,,25.3,57.6,277.58,-6.6,1.89,45.83,1.13,12.5,91.1,1018.7,"Light Snow, Heavy Rain And Snow, Fog, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/06/2020",-6.5,-0.2,-1.8,-5.8,74.42,,21.7,46.8,330.92,-10.0,0.73,25.0,2.17,13.4,70.0,1031.5,"Light Snow, Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/07/2020",-8.0,-0.5,-5.1,-10.1,68.25,,24.9,10.8,276.42,-16.1,19.61,4.17,12.17,14.4,0.0,1031.1,"",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain"
"Piatra Neamt, Romania","01/08/2020",-6.7,1.1,-3.9,-9.0,68.42,,25.0,10.8,263.63,-14.5,19.61,4.17,12.17,14.8,0.0,1032.4,"Mist",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain"
"Piatra Neamt, Romania","01/09/2020",-3.2,3.1,0.5,-5.9,63.06,,28.4,18.0,271.96,-8.9,9.81,8.33,11.39,13.8,65.1,1026.9,"Mist, Light Snow, Rain, Sky Coverage Increasing, Sky Unchanged, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/10/2020",2.0,10.1,4.8,0.0,71.72,,24.9,18.0,256.63,-2.4,0.0,0.0,26.0,14.3,52.8,1021.2,"Mist",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/11/2020",-4.8,10.6,3.8,-1.1,71.53,,21.6,32.4,284.3,-11.6,0.0,0.0,23.0,17.1,53.7,1023.9,"Mist, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/12/2020",0.2,6.0,3.7,-0.1,76.23,,18.1,36.0,261.21,-1.8,0.0,4.17,23.0,13.5,49.9,1029.5,"Mist, Rain, Fog, Light Rain, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/13/2020",-1.9,10.4,4.3,-4.4,54.81,,32.1,21.6,254.46,-6.1,0.0,0.0,22.0,15.9,5.1,1025.6,"Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/14/2020",-1.6,7.5,1.3,-4.7,66.1,,25.0,14.4,252.96,-7.4,0.0,0.0,20.0,14.6,10.1,1026.3,"Mist, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/15/2020",-4.9,6.5,0.5,-4.8,68.8,,17.9,14.4,213.63,-8.2,0.0,0.0,19.0,12.9,15.7,1030.2,"Mist, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/16/2020",-6.9,-1.7,-4.7,-5.7,92.45,,14.3,16.2,162.25,-11.7,0.0,0.0,17.0,1.0,87.9,1032.8,"Mist, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","01/17/2020",-1.5,3.1,0.8,-1.9,82.9,,14.4,21.6,222.21,-4.9,0.0,4.17,14.0,7.8,81.9,1034.3,"Mist, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","01/18/2020",-2.4,1.2,-0.7,-2.9,85.18,,14.4,28.8,178.54,-6.4,0.0,0.0,14.0,8.1,86.3,1030.1,"Mist, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","01/19/2020",-4.1,-0.4,-1.8,-5.1,78.5,,10.9,21.6,197.83,-8.5,0.0,0.0,12.0,10.9,95.3,1030.4,"Mist, Fog, Sky Coverage Decreasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","01/20/2020",-2.8,1.0,-1.0,-5.8,69.87,,14.4,50.4,321.0,-6.9,0.0,0.0,12.0,11.0,73.0,1041.7,"Mist",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/21/2020",-3.0,4.1,-0.1,-7.5,58.53,,46.4,43.2,277.25,-9.5,0.0,0.0,12.0,14.3,26.3,1039.1,"",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/22/2020",0.6,9.1,3.2,-7.5,47.48,,49.9,50.4,282.92,-7.4,0.0,0.0,12.0,14.4,32.8,1025.2,"",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/23/2020",-4.0,4.9,1.9,-7.7,49.9,,21.8,50.4,316.71,-3.0,0.0,0.0,12.0,14.6,57.9,1028.7,"Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/24/2020",-4.4,8.6,1.6,-8.4,49.63,,25.0,28.8,258.88,-7.3,0.0,0.0,12.0,14.8,0.1,1027.7,"",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/25/2020",-2.0,9.5,3.6,-10.5,36.19,,21.5,18.0,230.08,-4.8,0.0,0.0,11.0,14.4,3.9,1021.4,"",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/26/2020",-2.5,6.6,1.7,-4.3,66.12,,25.0,14.4,264.04,-4.2,0.0,0.0,11.0,13.7,5.6,1023.9,"Mist, Fog, Sky Coverage Decreasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/27/2020",-0.9,9.5,4.0,-0.5,73.83,,18.1,14.4,250.58,-4.2,0.0,0.0,11.0,11.7,41.9,1018.2,"Mist, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/28/2020",1.6,11.0,5.2,-0.3,68.95,,14.5,36.0,251.75,-1.7,0.0,0.0,11.0,14.1,67.4,1011.2,"Mist, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/29/2020",1.2,7.5,4.0,-3.9,58.77,,21.7,36.0,254.67,-1.1,0.0,4.17,11.0,14.6,61.5,1004.3,"Rain, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Sky Unchanged",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/30/2020",-1.5,7.4,3.4,-6.2,50.61,,18.2,39.6,275.96,-2.3,0.0,0.0,11.0,14.6,25.9,1012.5,"Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
