Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Vaslui, Romania","01/01/2021",1.2,12.1,6.7,4.1,85.12,,14.4,12.6,173.83,3.0,0.6,8.33,0.0,6.3,26.2,1010.6,"Mist, Rain, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Rain, Partially cloudy"
"Vaslui, Romania","01/02/2021",-1.6,8.1,2.5,1.1,91.61,,14.4,12.6,145.5,-4.4,0.0,0.0,0.0,5.8,31.2,1023.1,"Mist, Fog, Sky Coverage Increasing",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/03/2021",3.7,9.1,7.4,6.2,92.59,,18.0,14.4,134.58,0.2,0.1,12.5,0.0,6.1,70.7,1022.4,"Drizzle, Mist, Light Drizzle, Rain, Light Rain, Sky Coverage Increasing",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Rain, Partially cloudy"
"Vaslui, Romania","01/04/2021",6.8,9.3,8.7,7.3,91.34,,18.0,18.2,120.0,4.1,0.0,4.17,0.0,4.0,83.1,1018.7,"Drizzle, Mist, Light Drizzle, Rain, Fog, Light Rain",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Overcast"
"Vaslui, Romania","01/05/2021",1.7,6.8,4.1,3.5,96.2,,18.0,32.4,130.79,-2.3,5.04,62.5,1.0,3.9,83.1,1012.7,"Mist, Light Drizzle, Rain, Light Drizzle/Rain, Fog, Rain Showers, Light Rain",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/06/2021",1.0,8.3,3.6,2.8,94.78,,14.4,14.4,130.04,-0.5,3.98,12.5,0.0,5.7,46.1,1016.7,"Mist, Fog, Light Rain, Sky Coverage Increasing",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Rain, Partially cloudy"
"Vaslui, Romania","01/07/2021",1.7,9.8,5.9,3.1,82.46,,14.4,25.2,197.88,1.7,0.3,16.67,0.0,9.1,49.9,1011.4,"Mist, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Rain, Partially cloudy"
"Vaslui, Romania","01/08/2021",-0.1,3.8,1.4,-0.3,89.13,,7.2,18.0,179.92,-1.5,1.99,25.0,,6.7,62.0,1015.4,"Mist, Light Snow, Rain, Heavy Rain And Snow, Light Rain And Snow, Light Rain",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Rain, Partially cloudy"
"Vaslui, Romania","01/09/2021",-2.1,3.2,0.5,-0.7,91.44,,7.2,7.2,234.79,-2.4,0.6,20.83,0.84,6.1,58.6,1019.3,"Light Snow, Mist, Fog, Sky Coverage Decreasing, Snow",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Rain, Partially cloudy"
"Vaslui, Romania","01/10/2021",-3.4,2.0,-1.2,-2.5,91.23,,7.2,18.0,247.96,-5.0,0.0,4.17,0.0,6.4,58.2,1024.1,"Mist, Fog, Sky Coverage Increasing",46.6385,27.73306,"Vaslui, România","Vaslui, România","","Partially cloudy"
