Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Piatra Neamt, Romania","01/01/2016",-19.8,-5.4,-14.6,-17.5,79.47,,36.0,21.5,261.63,-30.3,0.0,0.0,14.0,32.6,14.5,1029.9,"Light Snow, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/02/2016",-23.4,-9.7,-17.8,-18.6,93.93,,28.8,14.4,171.54,-36.0,0.0,16.67,14.0,15.6,30.5,1032.5,"Light Snow, Fog, Sky Coverage Increasing, Sky Unchanged, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/03/2016",-22.5,-12.7,-17.9,-23.0,68.42,,36.0,21.5,113.67,-35.5,0.0,8.33,11.51,29.2,45.9,1028.7,"Light Snow, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/04/2016",-17.3,-8.3,-12.2,-15.8,77.66,,36.0,21.6,229.04,-26.7,0.49,12.5,11.7,30.8,61.1,1013.0,"Mist, Light Snow, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/05/2016",-10.1,-3.2,-8.5,-9.1,96.04,,50.4,17.9,254.0,-20.9,0.31,8.33,1.12,4.2,32.3,1005.1,"Light Snow, Mist, Fog, Sky Coverage Increasing, Sky Unchanged, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/06/2016",-9.0,-2.6,-5.1,-5.5,97.4,,28.8,25.0,179.5,-16.9,0.0,0.0,1.12,18.7,74.9,1008.8,"Mist, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/07/2016",-8.8,0.1,-4.5,-4.8,97.84,,28.8,39.6,177.75,-16.7,6.58,20.83,10.05,1.6,32.9,999.2,"Mist, Light Snow, Dust storm, Fog, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/08/2016",-8.9,4.7,-5.0,-6.6,90.75,,50.4,28.9,286.0,-20.3,0.01,12.5,10.06,5.0,15.7,1005.6,"Light Snow, Dust storm, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain"
"Piatra Neamt, Romania","01/09/2016",-10.1,3.5,-4.3,-5.8,90.83,,43.2,35.9,264.83,-20.6,0.01,16.67,7.1,15.8,44.1,1013.2,"Light Snow, Fog, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/10/2016",-1.8,2.8,0.1,-0.2,97.63,,72.0,17.9,255.17,-9.3,0.01,20.83,4.12,1.7,32.9,1008.6,"Light Snow, Mist, Rain, Light Rain And Snow, Fog, Light Rain, Light Freezing Rain",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/11/2016",-2.6,7.1,0.8,-0.1,94.59,,72.0,14.4,274.83,-13.1,0.0,0.0,2.14,3.5,19.8,1004.9,"Mist, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/12/2016",-5.6,10.7,0.4,-1.5,90.09,,72.0,61.0,276.29,-17.3,0.03,12.5,23.0,3.8,19.0,995.1,"Mist, Light Snow, Fog, Rain Showers, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain"
"Piatra Neamt, Romania","01/13/2016",-8.1,7.4,-2.6,-5.3,85.3,,64.8,42.9,278.29,-19.8,0.01,8.33,26.0,5.0,9.5,1005.2,"Snow Showers, Light Snow, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain"
"Piatra Neamt, Romania","01/14/2016",-8.3,8.0,-3.3,-5.3,89.05,,86.4,39.4,212.04,-21.0,0.2,16.67,26.0,6.6,34.6,1016.1,"Snow Showers, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/15/2016",-3.4,-0.7,-1.8,-2.3,96.4,,18.0,27.9,162.96,-6.6,0.0,8.33,26.0,5.2,90.7,1013.2,"Mist, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","01/16/2016",-1.7,3.6,0.1,-2.8,81.56,,21.5,43.1,238.29,-6.7,0.01,8.33,27.0,12.4,80.4,1010.3,"Mist, Light Snow, Fog, Sky Unchanged",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/17/2016",-6.9,-1.0,-4.9,-10.0,67.55,,22.1,46.9,321.46,-14.1,0.11,16.67,27.0,10.4,98.9,1015.2,"Blowing Or Drifting Snow, Light Snow, Mist, Fog, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/18/2016",-6.7,-3.3,-5.4,-11.8,61.08,,29.0,61.1,315.38,-14.6,0.01,4.17,20.95,12.4,79.0,1016.4,"Blowing Or Drifting Snow, Light Snow, Dust storm, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/19/2016",-9.2,-2.6,-5.8,-13.1,57.46,,18.2,36.1,259.67,-14.3,0.0,4.17,32.0,14.3,37.6,1019.8,"Light Snow, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/20/2016",-12.2,-4.5,-8.9,-12.7,74.56,,14.4,25.2,230.29,-19.3,0.0,0.0,32.0,14.7,9.8,1021.6,"",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/21/2016",-10.9,-2.4,-6.6,-9.2,82.39,,14.9,25.4,176.67,-17.5,0.39,4.17,32.0,8.3,72.3,1021.7,"Mist, Light Snow, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","01/22/2016",-9.0,-3.0,-5.7,-9.5,74.69,,14.4,36.0,276.08,-11.7,0.0,8.33,3.2,11.3,65.3,1032.0,"Snow And Rain Showers, Blowing Or Drifting Snow, Snow Showers, Mist, Light Snow, Dust storm, Fog, Sky Coverage Increasing, Sky Unchanged, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/23/2016",-9.4,-0.8,-6.4,-12.2,64.8,,18.0,46.8,270.0,-16.6,0.0,0.0,2.21,14.6,42.5,1035.8,"Fog, Sky Coverage Decreasing, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/24/2016",-10.5,-1.8,-7.2,-12.2,68.63,,21.4,35.7,237.88,-18.8,0.0,0.0,33.0,14.7,25.7,1034.6,"Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/25/2016",-8.5,3.2,-1.4,-7.6,63.08,,25.1,50.1,231.25,-12.0,0.01,4.17,33.0,14.1,87.9,1028.5,"Mist, Light Snow, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/26/2016",-1.0,2.9,1.4,-1.3,83.33,,18.3,39.6,239.83,-3.6,0.31,25.0,35.0,11.8,93.5,1025.7,"Snow And Rain Showers, Snow Showers, Light Snow, Mist, Light Rain And Snow, Fog, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/27/2016",-0.7,12.5,6.2,0.9,69.73,,25.1,43.1,259.79,-3.3,0.49,16.67,35.0,14.1,89.0,1023.1,"Snow And Rain Showers, Snow Showers, Light Snow, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/28/2016",5.6,14.7,10.0,2.4,60.02,,21.6,46.5,274.0,1.9,0.3,8.33,35.0,14.1,90.9,1020.4,"Rain, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/29/2016",0.5,10.4,4.9,1.7,80.92,,18.0,39.5,169.75,0.2,0.73,29.17,35.0,10.4,98.3,1027.6,"Light Snow, Mist, Rain, Fog, Rain Showers, Light Rain",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/30/2016",0.1,9.5,4.1,-0.1,76.23,,21.5,39.5,235.38,-3.9,0.0,0.0,35.0,13.4,16.6,1026.7,"Mist, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/31/2016",-1.4,11.9,3.6,-0.3,79.24,,43.9,50.2,200.21,-7.9,0.0,4.17,32.0,13.0,91.4,1013.3,"Mist, Light Snow, Fog, Rain Showers, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","02/01/2016",-0.9,7.7,3.0,-1.9,72.22,,18.0,35.8,232.5,-0.1,0.0,4.17,32.0,14.5,71.7,1016.0,"Rain, Fog, Light Rain, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","02/02/2016",-1.7,15.7,6.1,1.4,74.78,,18.4,39.4,209.46,-5.0,0.0,0.0,32.0,13.2,48.6,1019.7,"Mist, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","02/03/2016",-0.9,15.4,10.5,2.7,60.97,,43.2,64.8,245.17,-8.9,0.0,0.0,32.0,12.5,77.3,1012.5,"Fog, Light Rain, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","02/04/2016",0.3,8.5,2.6,1.1,90.14,,21.5,57.4,299.29,-2.8,2.22,33.33,33.28,8.7,98.9,1015.2,"Snow And Rain Showers, Snow Showers, Light Snow, Mist, Light Rain And Snow, Dust storm, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","02/05/2016",-0.7,4.7,1.1,-2.8,76.59,,17.9,39.6,297.96,-5.2,0.0,4.17,33.14,14.6,94.4,1022.3,"Mist, Light Snow, Dust storm, Fog, Sky Coverage Increasing, Sky Unchanged",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","02/06/2016",-3.9,4.4,-0.4,-5.9,67.79,,14.5,36.0,269.83,-7.4,0.0,4.17,33.14,14.6,29.4,1029.1,"Blowing Or Drifting Snow, Light Snow, Mist, Dust storm, Fog, Sky Coverage Increasing, Sky Unchanged",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","02/07/2016",-3.2,4.3,-0.4,-4.1,76.84,,23.3,33.5,204.79,-8.9,0.0,0.0,32.97,14.7,19.9,1026.1,"Mist, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","02/08/2016",-3.9,4.5,-1.3,-2.1,94.66,,14.4,33.1,146.63,-8.5,0.0,0.0,30.14,5.5,34.5,1022.3,"Mist, Fog, Sky Coverage Decreasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","02/09/2016",-2.8,8.3,0.8,-0.6,91.33,,28.2,33.5,175.25,-9.3,0.0,0.0,31.0,4.0,51.9,1017.1,"Mist, Fog, Sky Unchanged",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","02/10/2016",-1.3,6.3,2.2,1.1,93.03,,28.1,40.7,173.79,-7.9,0.0,4.17,30.0,3.2,82.3,1003.4,"Mist, Rain, Fog, Rain Showers, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","02/11/2016",3.6,8.0,5.6,-2.7,56.75,,21.9,60.8,250.0,0.9,0.06,20.83,37.0,14.0,59.6,1001.6,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","02/12/2016",-1.2,8.7,3.4,-3.6,62.03,,18.3,32.4,244.25,-4.1,0.0,0.0,37.0,15.0,15.0,1012.5,"Fog, Sky Unchanged",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","02/13/2016",-3.4,4.1,0.6,-0.7,91.49,,14.6,35.9,214.92,-6.4,2.06,12.5,37.0,6.2,66.5,1005.4,"Mist, Light Snow, Light Drizzle, Rain, Fog, Rain Showers, Light Rain",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","02/14/2016",3.1,12.9,7.4,1.1,67.35,,27.6,36.0,256.17,1.1,0.45,20.83,40.0,14.2,49.1,999.7,"Light Snow, Mist, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Partially cloudy"
"Piatra Neamt, Romania","02/15/2016",3.9,14.6,8.0,3.6,74.7,,86.4,43.2,226.77,-3.4,0.0,4.55,39.0,16.6,69.7,1007.8,"Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","02/16/2016",7.1,14.7,11.0,5.8,70.81,,14.7,29.1,257.92,5.9,0.0,8.33,28.0,14.6,53.5,1024.2,"Fog, Sky Coverage Decreasing, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","02/17/2016",3.8,6.5,4.9,3.9,93.33,,11.0,28.6,223.04,1.4,0.3,12.5,24.0,6.7,97.2,1035.0,"Mist, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","02/18/2016",2.4,5.7,4.2,1.8,85.34,,72.0,39.6,127.27,-2.3,0.0,4.55,18.0,10.3,89.6,1028.5,"Mist, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","02/19/2016",1.1,5.3,2.4,0.1,85.53,,18.2,28.8,123.54,-2.3,0.0,8.33,14.0,7.9,96.4,1020.1,"Mist, Light Snow, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","02/20/2016",-0.9,2.8,1.1,-0.1,92.14,,7.5,32.4,168.46,-2.5,0.8,25.0,15.0,9.7,97.7,1021.2,"Snow Showers, Light Snow, Mist, Rain, Fog, Light Rain, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","02/21/2016",0.0,7.5,3.7,-0.7,75.56,,21.7,39.8,200.0,-5.2,0.0,4.17,16.0,9.2,92.8,1016.3,"Mist, Light Snow, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","02/22/2016",4.6,17.4,11.6,1.5,53.31,,32.9,64.9,215.38,1.3,0.0,0.0,16.0,15.0,81.9,1009.9,"Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","02/23/2016",7.9,17.5,12.5,3.1,53.58,,18.3,36.0,271.67,4.9,0.0,0.0,14.0,14.6,97.0,1008.7,"Rain, Fog, Light Rain",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
"Piatra Neamt, Romania","02/24/2016",1.6,11.9,5.6,2.0,77.87,,21.7,50.3,302.21,-2.1,0.51,29.17,14.0,13.2,82.3,1009.0,"Light Snow, Fog, Rain Showers, Light Rain, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","02/25/2016",-1.7,7.5,2.4,-2.5,72.37,,14.8,43.2,208.83,-4.5,0.0,4.17,15.0,15.0,49.9,1016.9,"Dust storm, Fog, Sky Coverage Decreasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","02/26/2016",0.0,5.8,2.1,-0.6,82.63,,11.0,28.9,197.17,-3.5,1.7,25.0,17.0,9.8,85.7,1012.4,"Light Snow, Mist, Rain, Fog, Rain Showers, Light Rain",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","02/27/2016",1.1,3.3,2.0,-0.5,84.09,,14.3,28.8,231.13,-2.4,0.0,8.33,19.0,8.7,98.1,1019.3,"Mist, Fog, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Overcast"
