Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Bistrita, Romania","01/01/2012",-3.0,2.4,-1.1,-3.1,86.75,,7.5,9.1,223.33,-5.4,0.0,0.0,6.0,9.3,64.8,1023.6,"Mist, Fog",47.131,24.4899,"Bistrița, România","Bistrița, România","","Partially cloudy"
"Bistrita, Romania","01/02/2012",-2.6,3.1,-0.4,-2.2,87.91,,12.2,18.0,76.88,-4.5,0.0,0.0,3.46,8.7,66.9,1024.2,"Mist",47.131,24.4899,"Bistrița, România","Bistrița, România","","Partially cloudy"
"Bistrita, Romania","01/03/2012",-2.3,5.0,0.8,-0.7,90.08,,8.8,10.8,144.83,-5.0,0.0,0.0,2.54,7.6,62.7,1024.1,"Mist, Light Drizzle, Rain, Fog, Light Rain",47.131,24.4899,"Bistrița, România","Bistrița, România","","Partially cloudy"
"Bistrita, Romania","01/04/2012",-2.4,3.0,0.9,0.5,97.48,,7.4,14.4,172.88,-2.9,0.3,4.17,,2.7,74.9,1020.3,"Mist, Rain, Fog, Light Rain",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Partially cloudy"
"Bistrita, Romania","01/05/2012",0.1,4.3,2.5,-0.7,80.38,,13.5,7.2,216.54,-1.9,0.0,0.0,,9.3,71.5,1007.4,"Mist, Light Snow, Fog, Sky Coverage Increasing, Sky Unchanged",47.131,24.4899,"Bistrița, România","Bistrița, România","","Partially cloudy"
"Bistrita, Romania","01/06/2012",1.1,5.3,2.7,0.2,83.87,,11.8,18.0,248.92,-2.4,0.8,4.17,1.0,10.0,70.7,996.1,"Light Snow, Mist, Light Drizzle, Rain, Light Rain",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Partially cloudy"
"Bistrita, Romania","01/07/2012",-1.8,2.5,0.9,-1.7,83.3,,20.2,30.6,296.42,-4.0,0.0,0.0,,11.0,65.3,1011.7,"Mist",47.131,24.4899,"Bistrița, România","Bistrița, România","","Partially cloudy"
"Bistrita, Romania","01/08/2012",-4.8,-0.5,-2.2,-4.4,85.34,,7.4,12.5,210.63,-7.1,0.8,4.17,,11.1,77.3,1013.6,"Light Snow, Mist",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Overcast"
"Bistrita, Romania","01/09/2012",-2.5,0.2,-1.1,-2.1,93.14,,11.9,25.2,274.5,-4.4,0.1,4.17,2.62,6.2,95.8,1018.2,"Mist, Light Snow, Fog, Snow",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Overcast"
"Bistrita, Romania","01/10/2012",-2.3,1.5,-0.3,-1.3,93.36,,7.6,10.8,236.54,-4.2,0.0,0.0,2.62,6.4,80.4,1024.4,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Sky Coverage Increasing, Snow",47.131,24.4899,"Bistrița, România","Bistrița, România","","Overcast"
