Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Ramnicu Valcea, Romania","01/01/2012",-4.0,5.5,-0.4,-4.6,75.53,,10.8,18.0,215.21,-5.2,0.0,0.0,,8.3,24.6,1022.5,"Mist",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Clear"
"Ramnicu Valcea, Romania","01/02/2012",-5.6,6.8,-0.6,-4.5,76.84,,10.8,21.6,239.79,-9.1,0.0,0.0,,9.0,13.3,1024.5,"Mist",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Clear"
"Ramnicu Valcea, Romania","01/03/2012",-3.0,10.6,1.9,-1.2,81.64,,10.8,14.4,187.92,-6.1,0.0,0.0,,7.8,11.7,1023.0,"Mist",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Clear"
"Ramnicu Valcea, Romania","01/04/2012",-1.4,12.0,3.4,0.6,83.45,,10.8,14.4,233.54,-2.9,0.0,0.0,,9.2,0.0,1019.7,"Mist, Fog",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Clear"
"Ramnicu Valcea, Romania","01/05/2012",-1.1,6.6,2.5,0.8,88.99,,10.8,18.0,186.67,-3.3,1.0,4.17,,5.4,80.0,1008.9,"Mist, Light Rain",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/06/2012",1.4,7.0,4.1,1.3,84.22,,18.0,28.8,221.88,-0.7,3.0,4.17,,5.2,99.6,994.4,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/07/2012",2.3,6.6,5.0,-0.9,66.83,,21.6,43.2,140.0,0.3,0.0,0.0,,10.0,99.6,1005.8,"Mist, Light Snow, Rain, Light Rain And Snow, Light Rain, Snow",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Overcast"
"Ramnicu Valcea, Romania","01/08/2012",-1.7,7.1,2.2,-1.0,82.22,,10.8,25.2,207.29,3.4,0.0,0.0,,7.4,77.5,1010.7,"Mist, Fog, Sky Coverage Increasing",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Overcast"
"Ramnicu Valcea, Romania","01/09/2012",-2.9,5.5,1.1,-3.7,71.87,,10.8,25.2,201.88,-5.8,0.0,0.0,4.0,10.0,68.8,1015.5,"Mist, Light Snow, Snow",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/10/2012",-3.9,7.1,1.4,-3.4,72.76,,7.2,18.0,200.21,0.9,0.0,0.0,4.0,10.0,57.9,1022.4,"Mist, Light Snow, Snow",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/11/2012",-4.3,6.3,0.5,-4.1,73.1,,10.8,32.4,158.13,0.6,0.0,0.0,3.0,10.0,30.0,1027.8,"Mist, Light Snow, Snow",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/12/2012",-2.9,10.0,1.8,-3.1,73.17,,14.4,25.2,199.79,-2.9,0.0,0.0,,9.7,42.5,1026.0,"Mist, Fog",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/13/2012",-6.1,8.6,-0.5,-5.0,76.09,,10.8,50.4,242.71,-4.1,0.0,0.0,,10.0,30.0,1014.6,"Mist, Rain Showers, Sky Coverage Decreasing",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/14/2012",-4.6,6.8,-0.1,-7.3,64.1,,10.8,57.6,293.75,-7.5,0.0,0.0,,10.0,9.2,1011.8,"",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Clear"
"Ramnicu Valcea, Romania","01/15/2012",-6.9,2.6,-2.9,-8.9,67.38,,14.4,36.0,229.79,-10.6,0.0,0.0,2.0,10.0,24.6,1013.5,"Light Snow, Mist, Sky Coverage Increasing, Snow",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Clear"
"Ramnicu Valcea, Romania","01/16/2012",-6.8,1.5,-2.7,-10.2,59.1,,18.0,32.4,154.58,-8.8,0.0,0.0,2.0,10.0,42.9,1018.4,"Light Snow, Sky Coverage Increasing",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/17/2012",-8.6,1.3,-3.8,-10.5,62.58,,10.8,25.2,192.5,-7.3,0.0,0.0,1.0,10.0,51.7,1023.0,"Light Snow, Snow",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/18/2012",-9.3,-0.4,-4.8,-8.8,74.8,,10.8,21.6,213.96,-9.3,0.0,0.0,1.0,10.0,50.4,1029.5,"Light Snow",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
