Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Braila, Romania","01/01/2018",-0.5,9.7,3.1,1.2,88.08,,10.5,14.4,155.92,-3.0,0.0,0.0,0.0,10.2,37.1,1015.2,"Mist, Fog, Sky Coverage Decreasing",45.2641,27.9688,"Brăila, România","Brăila, România","","Partially cloudy"
"Braila, Romania","01/02/2018",0.6,9.4,5.6,4.8,93.85,,20.6,18.0,135.58,-2.1,0.14,33.33,0.01,10.4,85.0,1008.6,"Drizzle, Mist, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Increasing",45.2641,27.9688,"Brăila, România","Brăila, România","","Rain, Overcast"
"Braila, Romania","01/03/2018",4.1,5.6,4.7,4.1,96.16,,14.0,21.6,187.71,1.3,0.0,0.0,0.0,8.8,94.1,1008.5,"Mist, Fog",45.2641,27.9688,"Brăila, România","Brăila, România","","Overcast"
"Braila, Romania","01/04/2018",2.8,6.1,4.3,3.4,93.9,,10.7,18.0,191.71,1.4,0.0,0.0,0.0,9.1,91.8,1006.2,"Mist, Fog",45.2641,27.9688,"Brăila, România","Brăila, România","","Overcast"
"Braila, Romania","01/05/2018",0.0,3.5,1.8,1.8,99.24,,16.6,14.4,187.04,-3.2,0.0,0.0,0.0,2.5,82.5,1011.9,"Mist, Fog, Sky Coverage Decreasing",45.2641,27.9688,"Brăila, România","Brăila, România","","Overcast"
"Braila, Romania","01/06/2018",-0.2,10.9,4.1,2.4,89.76,,13.9,10.8,167.42,-3.6,0.0,0.0,0.0,9.6,13.9,1017.9,"Mist, Fog, Sky Coverage Decreasing",45.2641,27.9688,"Brăila, România","Brăila, România","","Clear"
"Braila, Romania","01/07/2018",1.8,11.1,5.1,3.5,89.56,,13.8,10.8,193.0,-0.5,0.0,0.0,0.0,13.4,33.2,1022.7,"Mist, Fog, Sky Coverage Increasing",45.2641,27.9688,"Brăila, România","Brăila, România","","Partially cloudy"
"Braila, Romania","01/08/2018",0.2,4.7,2.6,2.7,99.69,,16.6,21.6,60.63,-2.6,0.0,8.33,0.0,2.0,74.5,1030.6,"Drizzle, Mist, Light Drizzle, Fog, Rain Showers, Sky Coverage Increasing",45.2641,27.9688,"Brăila, România","Brăila, România","","Partially cloudy"
"Braila, Romania","01/09/2018",-1.9,5.5,2.8,1.1,89.11,,23.6,36.0,110.13,-4.5,0.0,8.33,0.0,8.5,60.3,1036.1,"Drizzle, Mist, Rain, Fog, Sky Coverage Increasing",45.2641,27.9688,"Brăila, România","Brăila, România","","Partially cloudy"
"Braila, Romania","01/10/2018",-1.3,6.0,2.5,1.0,90.28,,17.1,32.4,106.58,-4.3,0.0,16.67,0.0,12.2,81.2,1027.5,"Drizzle, Mist, Light Drizzle",45.2641,27.9688,"Brăila, România","Brăila, România","","Overcast"
"Braila, Romania","01/11/2018",4.6,7.5,5.6,4.6,92.84,,19.9,23.8,56.21,1.6,0.01,41.67,0.0,12.3,93.9,1017.2,"Drizzle, Mist, Light Drizzle, Rain, Rain Showers",45.2641,27.9688,"Brăila, România","Brăila, România","","Rain, Overcast"
"Braila, Romania","01/12/2018",1.1,5.0,3.6,1.1,84.2,,23.6,31.2,50.08,-3.5,0.0,4.17,0.0,10.7,91.6,1024.3,"Mist, Light Snow, Rain, Rain Showers, Snow",45.2641,27.9688,"Brăila, România","Brăila, România","","Overcast"
"Braila, Romania","01/13/2018",-1.6,2.2,-0.1,-3.8,76.42,,33.8,38.2,39.96,-8.4,0.12,41.67,0.47,12.1,87.3,1033.2,"Snow Showers, Light Snow, Mist, Sky Coverage Increasing, Snow",45.2641,27.9688,"Brăila, România","Brăila, România","","Rain, Overcast"
