Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Alexandria, Romania","01/01/2014",1.2,2.6,1.9,1.1,95.15,,10.8,10.8,214.55,-1.0,0.2,4.17,,6.2,83.3,1026.6,"Drizzle, Mist, Light Drizzle, Fog, Sky Coverage Increasing",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Rain, Overcast"
"Alexandria, Romania","01/02/2014",0.9,2.9,1.6,0.5,92.64,,3.6,3.6,356.5,,0.0,0.0,,7.9,83.3,1023.8,"Mist",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Overcast"
"Alexandria, Romania","01/03/2014",0.7,1.9,1.3,0.4,94.12,,10.8,14.4,262.61,-2.2,0.0,0.0,,6.4,83.3,1024.0,"Mist",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Overcast"
"Alexandria, Romania","01/04/2014",0.1,1.2,0.7,0.8,100.0,,10.8,18.0,228.33,-2.7,0.2,8.33,,2.6,83.3,1025.3,"Drizzle, Mist, Light Drizzle, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Rain, Overcast"
"Alexandria, Romania","01/05/2014",-0.4,0.9,0.1,0.0,99.67,,14.4,21.6,168.64,-4.8,0.0,0.0,,1.2,83.3,1020.7,"Mist, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Overcast"
"Alexandria, Romania","01/06/2014",0.1,4.4,1.3,1.7,99.73,,14.4,0.0,313.91,-3.4,0.0,0.0,,1.7,77.5,1020.8,"Mist, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Overcast"
"Alexandria, Romania","01/07/2014",-1.6,2.4,0.0,-0.4,99.39,,7.2,0.0,326.11,-3.0,0.0,0.0,,1.0,43.8,1025.3,"Mist, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Partially cloudy"
"Alexandria, Romania","01/08/2014",-2.1,2.1,-0.3,-1.0,99.66,,10.8,10.8,320.0,-2.7,0.0,0.0,,0.4,74.2,1025.8,"Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Partially cloudy"
"Alexandria, Romania","01/09/2014",-0.9,2.9,0.8,0.7,99.71,,10.8,10.8,316.19,-3.2,0.0,0.0,,0.0,83.3,1022.7,"Light Drizzle, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Overcast"
"Alexandria, Romania","01/10/2014",-0.4,7.4,2.5,2.2,96.86,,32.4,43.2,284.78,-4.9,0.1,4.17,,2.4,57.1,1016.5,"Mist, Light Drizzle, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Rain, Partially cloudy"
"Alexandria, Romania","01/11/2014",-0.4,11.2,4.0,1.8,86.8,,21.6,28.8,247.08,-5.5,0.0,0.0,,10.0,9.2,1021.8,"",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Clear"
"Alexandria, Romania","01/12/2014",-0.4,13.4,5.1,1.9,81.26,,36.0,50.4,251.74,-3.0,0.0,0.0,,10.0,30.8,1018.8,"",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Partially cloudy"
"Alexandria, Romania","01/13/2014",-2.6,10.6,2.7,-1.6,75.18,,28.8,39.6,243.18,-6.7,0.0,0.0,,10.0,4.8,1019.7,"",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Clear"
"Alexandria, Romania","01/14/2014",-2.4,5.1,0.8,-3.1,75.5,,25.2,36.0,88.75,-7.6,0.0,0.0,,10.0,24.2,1019.7,"",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Clear"
"Alexandria, Romania","01/15/2014",-3.6,4.2,0.2,-0.7,95.3,,10.8,18.0,185.65,-6.7,0.0,0.0,,4.6,62.6,1015.7,"Mist",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Partially cloudy"
"Alexandria, Romania","01/16/2014",1.4,4.4,2.8,2.9,98.5,,21.6,25.2,199.17,-3.2,0.4,4.17,,1.9,81.7,1015.6,"Mist, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Rain, Overcast"
"Alexandria, Romania","01/17/2014",1.7,3.4,2.6,2.5,100.0,,10.8,18.0,201.82,-0.9,0.0,0.0,,1.0,83.3,1018.3,"Mist, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Overcast"
"Alexandria, Romania","01/18/2014",1.2,6.7,3.5,3.9,98.16,,18.0,21.6,269.57,-2.6,0.0,0.0,,4.0,75.0,1016.6,"Mist, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Partially cloudy"
"Alexandria, Romania","01/19/2014",-0.1,11.2,4.7,4.0,90.43,,14.4,25.2,75.91,-2.4,0.3,4.17,,4.6,52.1,1016.3,"Mist, Fog, Rain Showers, Sky Coverage Increasing",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Rain, Partially cloudy"
