Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Miercurea Ciuc, Romania","01/01/2020",-9.0,0.9,-3.7,-7.0,78.06,,20.7,39.6,240.17,-9.8,0.0,0.0,10.0,13.3,41.4,,"Mist, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/02/2020",-11.2,-0.5,-6.7,-8.7,85.15,,7.1,16.5,211.71,-13.2,0.0,0.0,10.0,6.5,52.0,,"Mist",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/03/2020",-9.8,0.3,-4.6,-7.0,84.16,,6.9,10.1,188.08,-4.6,0.0,0.0,10.0,7.4,56.0,,"Mist",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Partially cloudy"
"Miercurea Ciuc, Romania","01/04/2020",-10.8,-3.0,-6.2,-7.5,90.63,,7.0,15.2,184.29,-15.0,0.01,8.33,9.0,3.3,47.4,,"Mist, Light Snow, Fog, Sky Coverage Decreasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Partially cloudy"
"Miercurea Ciuc, Romania","01/05/2020",-3.6,0.9,-2.1,-5.4,78.54,,21.1,27.5,259.88,-8.2,0.13,20.83,4.72,10.5,85.0,,"Snow Showers, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Overcast"
"Miercurea Ciuc, Romania","01/06/2020",-13.2,-2.0,-4.9,-8.2,78.08,,20.7,25.2,201.25,-17.2,0.29,16.67,2.1,13.4,66.6,,"Snow And Rain Showers, Snow Showers, Light Snow, Dust storm, Sky Coverage Increasing, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Partially cloudy"
"Miercurea Ciuc, Romania","01/07/2020",-16.6,-5.9,-12.4,-14.6,83.47,,6.9,15.9,212.46,-20.7,0.0,0.0,1.15,7.1,3.3,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/08/2020",-16.1,-4.2,-11.8,-14.1,83.1,,7.2,12.3,192.33,-21.1,0.0,0.0,1.15,3.7,1.0,,"Mist, Fog",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Clear"
"Miercurea Ciuc, Romania","01/09/2020",-15.1,-4.4,-9.5,-11.7,84.13,,7.1,12.3,184.33,-18.0,0.2,20.83,1.15,2.9,61.3,,"Snow And Rain Showers, Mist, Light Snow, Fog, Sky Coverage Increasing, Light Freezing Rain, Snow",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Rain, Partially cloudy"
"Miercurea Ciuc, Romania","01/10/2020",-5.4,0.3,-2.5,-4.6,85.96,,7.0,10.8,194.13,-2.7,0.0,4.17,6.38,3.0,82.7,,"Mist, Fog, Sky Coverage Increasing",46.3641,25.8063,"Miercurea Ciuc, România","Miercurea Ciuc, România","","Overcast"
