Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Ramnicu Valcea, Romania","01/01/2011",-7.4,2.8,-3.5,-4.9,90.72,,7.2,21.6,173.75,0.6,0.0,0.0,4.0,2.3,32.5,1018.9,"Mist, Fog",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/02/2011",-7.0,3.1,-2.1,-4.1,87.01,,10.8,21.6,245.43,-9.0,0.0,0.0,3.0,5.4,27.5,1014.9,"Mist",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/03/2011",-1.7,0.3,-0.4,-1.4,93.06,,3.6,7.2,222.73,,0.9,16.67,4.0,3.5,100.0,1019.1,"Mist, Light Snow, Snow",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/04/2011",-5.8,0.1,-2.6,-3.2,96.3,,3.6,14.4,245.43,,4.8,25.0,11.0,1.8,94.2,1025.3,"Light Snow, Mist, Sky Coverage Increasing, Snow",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/05/2011",-8.9,2.1,-4.2,-6.1,87.39,,7.2,10.8,179.58,-11.7,0.0,0.0,11.0,4.3,93.3,1028.3,"Mist",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Overcast"
"Ramnicu Valcea, Romania","01/06/2011",-6.0,-0.4,-3.7,-4.8,92.42,,7.2,10.8,160.63,-6.1,0.0,0.0,9.0,2.4,89.6,1029.4,"Mist",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Overcast"
"Ramnicu Valcea, Romania","01/07/2011",-6.6,-1.9,-3.9,-4.8,93.6,,7.2,10.8,215.42,-10.0,0.0,0.0,7.0,1.8,94.6,1029.7,"Mist",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Overcast"
"Ramnicu Valcea, Romania","01/08/2011",-5.6,5.8,-0.5,-2.1,90.01,,7.2,18.0,146.04,3.8,0.0,0.0,7.0,2.3,76.7,1025.8,"Mist, Rain, Freezing Drizzle/Freezing Rain, Light Rain, Sky Coverage Increasing",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Overcast"
"Ramnicu Valcea, Romania","01/09/2011",-1.1,3.1,1.4,1.2,98.77,,10.8,21.6,185.42,-2.7,0.2,4.17,3.0,1.3,49.2,1023.6,"Mist, Rain, Fog, Light Rain",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Partially cloudy"
"Ramnicu Valcea, Romania","01/10/2011",-0.4,8.3,3.1,1.9,92.55,,14.4,28.8,197.08,-2.9,0.0,0.0,,3.7,28.7,1025.4,"Mist, Fog, Freezing Drizzle/Freezing Rain",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/11/2011",-0.1,3.5,1.6,1.4,98.68,,10.8,21.6,206.67,-2.3,0.0,0.0,,0.8,50.0,1023.7,"Mist, Fog, Sky Coverage Increasing, Sky Unchanged",45.1051,24.3722,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
