Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Arad, Romania","01/01/2021",1.2,7.0,4.4,2.6,88.28,,18.4,32.4,174.0,-3.0,5.4,29.17,0.0,9.6,67.8,1014.4,"Mist, Rain, Light Rain, Sky Coverage Increasing",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Partially cloudy"
"Arad, Romania","01/02/2021",2.6,12.0,6.3,0.4,67.07,,22.7,28.8,122.0,-1.5,0.0,0.0,0.0,14.3,19.7,1017.9,"Sky Coverage Increasing",46.1807,21.3221,"Arad, România","Arad, România","","Clear"
"Arad, Romania","01/03/2021",5.2,9.6,7.1,2.7,74.63,,28.2,39.6,140.08,1.7,0.63,16.67,0.0,13.4,65.9,1015.2,"Rain, Rain Showers, Light Rain, Sky Coverage Increasing",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Partially cloudy"
"Arad, Romania","01/04/2021",6.0,7.8,6.7,5.5,91.88,,18.1,28.8,150.13,2.8,2.05,45.83,0.0,9.3,92.1,1012.9,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Overcast"
"Arad, Romania","01/05/2021",3.2,6.0,5.2,4.5,95.68,,19.4,36.0,234.58,0.1,4.33,54.17,0.99,4.2,95.1,1011.0,"Mist, Rain, Light Rain",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Overcast"
"Arad, Romania","01/06/2021",2.6,7.2,5.1,3.0,86.64,,21.8,28.8,139.54,-1.4,0.1,16.67,0.0,12.0,60.2,1013.6,"Mist, Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Partially cloudy"
"Arad, Romania","01/07/2021",-0.3,5.8,4.0,2.4,90.02,,17.4,36.0,190.63,-2.3,0.44,12.5,0.0,12.6,54.1,1015.1,"Mist, Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Partially cloudy"
"Arad, Romania","01/08/2021",-0.3,2.9,1.1,-0.1,92.07,,10.5,21.4,106.04,-3.0,0.0,0.0,0.0,11.1,82.0,1015.3,"",46.1807,21.3221,"Arad, România","Arad, România","","Overcast"
"Arad, Romania","01/09/2021",-3.1,-0.8,-1.9,-2.2,97.65,,12.0,25.2,140.33,-5.8,0.0,0.0,0.0,1.9,76.5,1021.0,"Mist, Fog",46.1807,21.3221,"Arad, România","Arad, România","","Overcast"
"Arad, Romania","01/10/2021",-2.9,-0.3,-1.6,-2.1,96.68,,17.8,32.4,14.96,-6.7,0.0,0.0,0.0,2.4,90.8,1022.6,"Mist, Light Snow, Fog",46.1807,21.3221,"Arad, România","Arad, România","","Overcast"
"Arad, Romania","01/11/2021",-1.0,0.8,-0.3,-0.7,97.1,,13.1,18.0,181.08,-5.1,0.66,54.17,0.04,2.7,94.2,1020.0,"Light Snow, Mist, Snow",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Overcast"
"Arad, Romania","01/12/2021",-0.1,1.0,0.2,-0.2,97.43,,9.9,18.0,248.42,-3.4,0.27,29.17,0.01,2.5,94.7,1017.2,"Mist, Light Snow, Light Drizzle, Heavy Rain And Snow, Light Rain And Snow, Snow",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Overcast"
"Arad, Romania","01/13/2021",-1.1,3.5,0.0,-1.9,87.32,,18.4,32.4,236.67,-6.2,0.27,29.17,0.06,7.8,65.7,1012.3,"Mist, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Partially cloudy"
"Arad, Romania","01/14/2021",-1.8,0.8,-0.3,-1.8,89.48,,22.2,32.4,235.38,-6.4,0.68,45.83,0.06,10.0,74.7,1009.9,"Light Snow, Sky Coverage Increasing, Snow",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Partially cloudy"
"Arad, Romania","01/15/2021",-5.2,-0.1,-1.7,-3.3,88.94,,21.3,36.0,225.21,-9.2,0.09,8.33,7.0,9.1,69.5,1016.4,"Light Snow, Mist, Sky Coverage Increasing, Snow",46.1807,21.3221,"Arad, România","Arad, România","","Rain, Partially cloudy"
