Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Piatra Neamt, Romania","01/01/2017",-1.9,4.6,0.5,-6.9,58.66,,28.7,50.0,266.21,-8.7,0.0,0.0,37.0,14.8,3.9,1021.8,"Mist",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/02/2017",-1.7,9.0,2.4,-11.2,37.17,,28.6,46.5,271.79,-7.6,0.0,0.0,36.0,14.8,23.6,1015.2,"Mist, Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Clear"
"Piatra Neamt, Romania","01/03/2017",-4.0,1.5,-0.4,-7.9,57.81,,18.2,32.4,248.04,-6.9,0.0,0.0,36.0,12.6,44.3,1016.9,"Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/04/2017",-1.6,4.9,1.1,-8.0,51.38,,29.0,57.4,247.71,-7.5,0.0,0.0,36.0,13.3,43.9,1008.2,"Fog",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/05/2017",-5.4,4.9,1.4,-7.2,54.38,,25.0,39.6,278.54,-12.3,0.0,4.17,36.0,14.1,65.1,1007.0,"Light Snow, Mist, Fog, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
"Piatra Neamt, Romania","01/06/2017",-12.7,-7.0,-10.1,-12.8,80.8,,25.1,54.0,322.38,-21.6,1.03,50.0,2.28,5.8,99.0,1022.9,"Light Snow, Mist, Dust storm, Fog, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/07/2017",-13.0,-8.0,-9.9,-15.4,65.01,,21.6,50.4,320.0,-20.9,0.32,29.17,2.31,10.6,88.5,1021.6,"Blowing Or Drifting Snow, Mist, Light Snow, Dust storm, Fog, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/08/2017",-12.2,-7.5,-9.5,-12.9,77.52,,25.4,64.8,309.04,-21.2,2.52,50.0,12.27,4.6,98.7,1016.4,"Blowing Or Drifting Snow, Light Snow, Mist, Dust storm, Fog, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/09/2017",-12.4,-10.0,-11.4,-14.1,80.32,,14.5,32.4,315.83,-19.3,0.03,12.5,12.31,6.7,97.5,1024.1,"Light Snow, Mist, Fog, Sky Coverage Increasing, Snow",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Rain, Overcast"
"Piatra Neamt, Romania","01/10/2017",-12.6,-5.9,-9.7,-12.5,80.04,,14.2,17.9,255.46,-16.9,0.0,8.33,12.32,14.3,56.8,1026.1,"Mist, Dust storm, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",46.9334,26.3597,"Piatra Neamț, România","Piatra Neamț, România","","Partially cloudy"
