Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Satu Mare, Romania","01/01/2018",2.0,5.3,4.1,3.2,93.84,,13.7,,120.0,-0.4,0.6,16.67,0.0,10.7,87.7,1014.1,"Drizzle, Mist, Light Drizzle, Rain, Light Rain, Sky Coverage Increasing",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/02/2018",3.8,6.0,4.8,4.6,98.57,,13.8,,191.67,1.7,1.11,25.0,0.0,5.7,90.6,1007.7,"Mist, Light Drizzle, Rain, Rain Showers, Fog, Light Rain",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/03/2018",2.3,7.0,4.4,3.1,91.32,,19.7,,253.38,-1.9,1.48,25.0,0.0,9.9,78.2,1008.2,"Drizzle, Mist, Light Drizzle, Rain, Fog, Rain Showers, Light Rain, Sky Coverage Increasing",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/04/2018",2.3,5.1,3.7,3.0,95.36,,17.0,,196.75,-1.3,1.88,25.0,0.91,9.8,91.6,1006.2,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/05/2018",1.8,4.8,3.6,2.7,93.74,,14.5,14.4,134.25,-0.8,0.64,20.83,0.0,9.5,86.1,1009.8,"Drizzle, Mist, Light Drizzle, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/06/2018",2.4,9.6,6.6,3.9,83.5,,14.5,21.6,142.71,0.0,0.11,8.33,0.0,11.9,87.1,1015.3,"Rain Showers",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/07/2018",6.4,11.8,8.5,6.2,85.81,,12.2,,133.63,4.7,0.1,8.33,0.0,11.7,84.8,1021.8,"Rain Showers, Sky Coverage Increasing",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/08/2018",3.4,11.3,7.3,6.6,95.81,,8.1,,174.17,2.4,0.36,12.5,0.0,6.4,82.8,1028.8,"Mist, Rain Showers, Fog, Sky Coverage Increasing",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/09/2018",1.0,10.2,5.8,2.5,81.46,,22.3,,165.67,-1.1,0.0,0.0,0.0,12.4,85.1,1030.2,"Mist, Fog, Sky Coverage Increasing",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Overcast"
"Satu Mare, Romania","01/10/2018",1.8,8.9,5.2,0.5,72.26,,12.7,,124.79,-0.6,0.0,0.0,0.0,18.4,87.7,1020.3,"Mist",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Overcast"
"Satu Mare, Romania","01/11/2018",-0.4,7.8,2.2,1.3,94.23,,10.1,,207.29,-2.8,0.0,0.0,0.0,10.2,85.9,1015.4,"Mist",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Overcast"
"Satu Mare, Romania","01/12/2018",-1.4,5.1,2.0,1.4,95.49,,10.0,12.8,101.96,-2.6,0.0,0.0,0.0,4.9,83.3,1022.3,"Mist, Fog",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Overcast"
"Satu Mare, Romania","01/13/2018",0.2,5.0,2.9,-1.6,73.21,,23.6,,122.29,-3.3,1.98,37.5,0.02,11.6,92.8,1029.1,"Light Snow, Mist, Light Drizzle, Rain, Light Rain And Snow, Light Rain, Sky Coverage Increasing, Snow",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/14/2018",-5.0,1.2,-1.5,-8.1,62.43,,19.1,,119.33,-9.3,0.01,4.17,2.0,18.1,26.0,1031.3,"",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Partially cloudy"
"Satu Mare, Romania","01/15/2018",-7.8,0.2,-4.2,-8.7,72.41,,11.9,,134.58,-11.8,0.0,0.0,1.0,18.7,14.4,1029.3,"Mist",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Clear"
"Satu Mare, Romania","01/16/2018",-7.7,-0.1,-3.3,-6.2,80.64,,19.8,,124.88,-11.9,0.72,25.0,1.0,9.6,81.8,1014.2,"Light Snow, Mist, Heavy Rain And Snow, Light Rain And Snow, Light Rain, Sky Coverage Increasing, Snow",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
"Satu Mare, Romania","01/17/2018",0.0,3.0,1.2,0.9,97.9,,14.3,13.2,191.29,-3.3,1.7,33.33,0.0,5.4,88.9,999.2,"Drizzle, Mist, Light Snow, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Increasing",47.7933,22.8766,"Satu Mare, România","Satu Mare, România","","Rain, Overcast"
