Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Bacau, Romania","01/01/2014",-0.5,2.6,0.6,0.1,96.71,,16.3,21.6,163.79,-4.6,0.0,0.0,,4.8,88.4,1027.0,"Mist",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
"Bacau, Romania","01/02/2014",0.4,3.4,1.4,0.3,92.22,,18.0,25.2,162.67,-2.9,0.0,0.0,,8.5,90.6,1022.8,"Mist",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
"Bacau, Romania","01/03/2014",-0.6,1.7,0.7,0.1,95.62,,18.0,28.8,163.04,-4.2,0.0,0.0,,4.0,80.7,1022.3,"Mist",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
"Bacau, Romania","01/04/2014",-0.4,0.8,0.3,0.3,99.84,,18.0,25.2,161.83,-4.7,0.0,0.0,,0.1,91.3,1024.3,"Fog",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
"Bacau, Romania","01/05/2014",-0.3,3.6,1.6,1.8,99.91,,19.7,28.8,163.08,-5.5,0.0,0.0,2.0,0.1,91.3,1019.8,"Light Drizzle, Rain, Fog, Light Rain",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
"Bacau, Romania","01/06/2014",1.8,3.6,2.9,3.2,100.0,,10.8,18.0,225.79,-0.9,0.0,0.0,,0.6,91.1,1020.2,"Fog",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
"Bacau, Romania","01/07/2014",0.4,3.5,1.6,1.8,100.0,,14.4,21.6,218.38,-2.0,0.0,0.0,,0.1,87.3,1024.8,"Fog",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
"Bacau, Romania","01/08/2014",0.1,1.6,0.7,1.0,99.94,,16.3,21.6,168.46,-3.8,0.0,0.0,,0.0,89.1,1025.2,"Fog",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
"Bacau, Romania","01/09/2014",-1.6,7.6,1.7,1.6,99.03,,16.1,21.6,227.38,-2.6,0.0,0.0,,1.7,66.3,1022.2,"Mist, Fog",46.5691,26.911,"Bacău, România","Bacău, România","","Partially cloudy"
"Bacau, Romania","01/10/2014",-0.4,2.4,1.0,1.2,99.94,,19.9,36.0,186.83,-5.6,0.0,0.0,,2.5,70.7,1013.1,"Mist, Fog, Sky Coverage Decreasing",46.5691,26.911,"Bacău, România","Bacău, România","","Partially cloudy"
"Bacau, Romania","01/11/2014",-2.4,10.1,3.3,-1.2,74.35,,12.5,18.0,238.5,-5.8,0.0,0.0,,9.9,27.9,1019.8,"",46.5691,26.911,"Bacău, România","Bacău, România","","Partially cloudy"
"Bacau, Romania","01/12/2014",0.0,13.4,4.4,-1.5,70.5,,35.0,57.6,237.79,-2.8,0.0,0.0,,10.0,36.0,1014.9,"",46.5691,26.911,"Bacău, România","Bacău, România","","Partially cloudy"
"Bacau, Romania","01/13/2014",-2.5,9.3,2.1,-4.4,66.22,,20.6,28.8,274.04,-4.5,0.0,0.0,,10.0,8.1,1017.3,"",46.5691,26.911,"Bacău, România","Bacău, România","","Clear"
"Bacau, Romania","01/14/2014",-6.0,3.2,-1.6,-4.2,83.98,,21.6,28.8,187.42,-9.4,0.0,0.0,,9.9,24.6,1020.7,"",46.5691,26.911,"Bacău, România","Bacău, România","","Clear"
"Bacau, Romania","01/15/2014",-0.6,3.0,1.2,1.3,99.48,,20.6,32.4,164.71,-5.6,0.0,0.0,,1.6,73.1,1013.5,"Fog",46.5691,26.911,"Bacău, România","Bacău, România","","Partially cloudy"
"Bacau, Romania","01/16/2014",-2.9,7.7,2.8,1.5,89.33,,10.8,21.6,275.17,-2.1,0.0,0.0,,7.7,61.8,1015.1,"Mist",46.5691,26.911,"Bacău, România","Bacău, România","","Partially cloudy"
"Bacau, Romania","01/17/2014",-3.4,4.4,0.9,0.5,97.2,,16.1,21.6,168.5,-4.0,0.0,0.0,,4.7,38.8,1016.1,"Mist",46.5691,26.911,"Bacău, România","Bacău, România","","Partially cloudy"
"Bacau, Romania","01/18/2014",-0.9,14.6,5.3,2.5,82.97,,14.4,18.0,208.13,-2.6,0.0,0.0,,7.4,71.5,1014.5,"Mist",46.5691,26.911,"Bacău, România","Bacău, România","","Partially cloudy"
"Bacau, Romania","01/19/2014",3.2,5.7,4.7,4.4,97.44,,16.1,25.2,188.48,1.1,0.0,0.0,,4.6,79.6,1017.9,"Mist",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
"Bacau, Romania","01/20/2014",0.8,5.3,2.7,2.6,98.94,,10.8,18.0,124.54,-1.5,0.0,0.0,,4.6,88.7,1014.9,"Mist, Rain, Light Rain",46.5691,26.911,"Bacău, România","Bacău, România","","Overcast"
