Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Iasi, Romania","01/01/2012",-5.2,4.3,-1.3,-3.1,88.7,,12.5,10.8,234.36,-6.6,0.0,0.0,,6.8,48.3,1021.1,"Mist, Fog, Sky Unchanged",47.1594,27.5873,"Iași, România","Iași, România","","Partially cloudy"
"Iasi, Romania","01/02/2012",-4.1,4.3,-0.8,-3.3,83.68,,14.4,14.4,112.63,-7.9,0.0,0.0,,9.3,53.7,1021.2,"",47.1594,27.5873,"Iași, România","Iași, România","","Partially cloudy"
"Iasi, Romania","01/03/2012",-2.5,5.5,1.5,-0.3,88.44,,14.4,18.0,122.61,-6.2,0.0,0.0,,7.7,76.4,1021.0,"Mist",47.1594,27.5873,"Iași, România","Iași, România","","Overcast"
"Iasi, Romania","01/04/2012",-1.3,8.8,3.0,1.4,89.89,,14.4,14.4,85.43,-5.5,0.0,0.0,,9.0,18.7,1017.0,"Mist",47.1594,27.5873,"Iași, România","Iași, România","","Clear"
"Iasi, Romania","01/05/2012",0.1,8.4,4.7,1.9,83.37,,14.6,10.8,193.04,-2.4,0.0,0.0,,9.5,77.5,1006.3,"Mist, Light Rain, Sky Coverage Decreasing",47.1594,27.5873,"Iași, România","Iași, România","","Overcast"
"Iasi, Romania","01/06/2012",2.0,7.2,4.7,2.6,86.55,,12.5,,150.58,-0.1,0.0,0.0,,9.5,88.6,995.0,"Mist",47.1594,27.5873,"Iași, România","Iași, România","","Overcast"
"Iasi, Romania","01/07/2012",0.9,4.6,2.9,0.1,81.88,,18.0,,320.65,-2.4,0.0,0.0,,10.3,93.3,1010.0,"Light Snow, Rain, Light Rain",47.1594,27.5873,"Iași, România","Iași, România","","Overcast"
"Iasi, Romania","01/08/2012",-2.1,3.8,0.4,-3.3,76.72,,14.4,,289.79,-4.2,0.0,0.0,,10.1,75.8,1011.5,"",47.1594,27.5873,"Iași, România","Iași, România","","Overcast"
"Iasi, Romania","01/09/2012",-2.8,2.2,-0.4,-4.1,76.56,,16.3,28.8,284.33,-7.0,0.0,0.0,,10.1,91.3,1015.6,"",47.1594,27.5873,"Iași, România","Iași, România","","Overcast"
"Iasi, Romania","01/10/2012",-1.5,3.9,0.8,-1.0,88.14,,16.3,25.2,297.63,-5.4,0.0,0.0,,10.3,67.0,1022.6,"",47.1594,27.5873,"Iași, România","Iași, România","","Partially cloudy"
"Iasi, Romania","01/11/2012",-2.6,1.9,-0.4,-1.6,91.56,,5.5,10.8,267.13,-3.8,0.0,0.0,,8.1,86.4,1027.2,"Mist",47.1594,27.5873,"Iași, România","Iași, România","","Overcast"
"Iasi, Romania","01/12/2012",-0.8,7.9,3.2,-0.4,77.98,,19.9,14.4,251.43,-2.8,0.0,0.0,,9.9,59.4,1022.7,"Mist, Rain, Light Rain",47.1594,27.5873,"Iași, România","Iași, România","","Partially cloudy"
"Iasi, Romania","01/13/2012",-2.5,2.4,-0.3,-1.5,91.57,,11.0,21.6,154.13,-6.5,0.0,0.0,,9.3,64.4,1010.4,"Snow And Rain Showers, Mist, Freezing Drizzle/Freezing Rain, Light Rain, Light Freezing Rain",47.1594,27.5873,"Iași, România","Iași, România","","Partially cloudy"
"Iasi, Romania","01/14/2012",-2.4,3.3,0.0,-1.7,89.21,,11.0,18.0,249.61,-5.1,0.0,0.0,1.0,9.5,74.3,1008.3,"Snow And Rain Showers, Mist, Light Snow, Sky Coverage Increasing, Sky Unchanged, Snow",47.1594,27.5873,"Iași, România","Iași, România","","Partially cloudy"
"Iasi, Romania","01/15/2012",-3.9,2.9,-0.7,-4.8,75.08,,16.3,18.0,272.63,-8.1,0.0,0.0,,10.3,77.7,1010.5,"Sky Coverage Increasing",47.1594,27.5873,"Iași, România","Iași, România","","Overcast"
"Iasi, Romania","01/16/2012",-4.1,-0.9,-2.8,-5.4,82.75,,18.0,28.8,290.88,-7.8,0.0,0.0,1.0,9.5,78.3,1016.9,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.1594,27.5873,"Iași, România","Iași, România","","Overcast"
