Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Bistrita, Romania","01/01/2015",-14.0,-7.0,-9.9,-12.9,78.87,,11.2,12.7,136.71,-17.5,0.01,8.33,6.0,11.5,76.6,1038.1,"Mist, Light Snow, Fog, Snow",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Overcast"
"Bistrita, Romania","01/02/2015",-7.7,-5.4,-6.4,-8.3,86.92,,16.4,14.7,77.04,-11.9,0.0,0.0,6.0,9.0,90.7,1033.7,"Mist, Light Snow, Fog, Freezing Drizzle/Freezing Rain, Snow",47.131,24.4899,"Bistrița, România","Bistrița, România","","Overcast"
"Bistrita, Romania","01/03/2015",-5.6,-1.6,-3.9,-4.6,94.77,,7.6,14.3,130.38,-9.1,1.3,8.33,5.16,4.5,88.2,1026.2,"Light Snow, Mist, Fog, Sky Coverage Increasing, Snow",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Overcast"
"Bistrita, Romania","01/04/2015",-4.2,1.1,-1.8,-3.2,90.79,,18.3,31.3,269.63,-6.7,0.98,12.5,11.92,5.9,71.0,1014.5,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged, Snow",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Partially cloudy"
"Bistrita, Romania","01/05/2015",-4.5,-0.4,-2.0,-6.0,74.53,,24.2,43.8,276.42,-8.8,0.12,25.0,12.46,12.1,60.7,1018.7,"Snow And Rain Showers, Snow Showers, Light Snow, Dust storm, Fog, Sky Coverage Increasing, Snow",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Partially cloudy"
"Bistrita, Romania","01/06/2015",-12.7,-2.4,-6.3,-10.6,72.77,,22.2,36.9,255.67,-14.5,0.02,8.33,5.13,12.2,49.8,1022.1,"Snow And Rain Showers, Light Snow, Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Partially cloudy"
"Bistrita, Romania","01/07/2015",-16.8,-6.7,-13.1,-17.4,70.84,,11.1,16.3,164.42,-22.6,0.0,0.0,4.14,13.4,22.6,1036.2,"Fog",47.131,24.4899,"Bistrița, România","Bistrița, România","","Clear"
"Bistrita, Romania","01/08/2015",-17.9,-5.0,-12.1,-16.3,72.32,,10.9,13.0,85.25,-23.5,0.0,0.0,4.14,11.2,60.4,1039.7,"Mist, Fog",47.131,24.4899,"Bistrița, România","Bistrița, România","","Partially cloudy"
"Bistrita, Romania","01/09/2015",-10.1,-3.4,-7.4,-9.6,84.61,,25.1,25.2,120.17,-15.4,4.12,16.67,7.06,5.1,84.5,1028.2,"Snow And Rain Showers, Blowing Or Drifting Snow, Snow Showers, Mist, Light Snow, Dust storm, Fog, Sky Coverage Increasing, Snow",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Overcast"
"Bistrita, Romania","01/10/2015",-3.4,4.0,1.2,0.9,97.33,,30.2,43.1,202.46,-6.7,15.6,29.17,19.9,6.0,87.2,1010.5,"Snow Showers, Light Snow, Mist, Rain, Dust storm, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Light Freezing Rain, Snow",47.131,24.4899,"Bistrița, România","Bistrița, România","","Rain, Overcast"
