Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Calarasi, Romania","01/01/2011",-11.8,-1.6,-6.8,-7.6,93.93,,10.8,18.0,226.5,-12.8,0.0,0.0,8.96,2.8,10.4,1018.8,"Mist, Fog, Sky Coverage Increasing",44.1966,27.3354,"Călărași, România","Călărași, România","","Clear"
"Calarasi, Romania","01/02/2011",-9.6,0.6,-5.1,-5.9,94.86,,7.2,14.4,124.5,-9.3,0.0,0.0,8.95,3.8,15.5,1015.0,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Clear"
"Calarasi, Romania","01/03/2011",-8.8,-0.7,-2.6,-2.6,99.67,,18.0,28.8,64.81,-6.6,11.4,25.0,23.91,1.2,94.2,1018.1,"Heavy Snow, Mist, Light Snow, Fog, Sky Coverage Increasing, Snow",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
"Calarasi, Romania","01/04/2011",-9.4,-2.3,-5.1,-5.1,99.72,,10.8,21.6,262.46,-13.4,0.0,0.0,24.92,1.9,86.6,1025.1,"Light Snow, Mist, Fog, Sky Coverage Decreasing, Snow",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/05/2011",-9.9,-4.4,-6.9,-7.0,99.34,,7.2,10.8,77.71,-13.6,0.0,0.0,21.96,0.9,99.8,1028.9,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/06/2011",-11.7,-4.4,-7.1,-7.4,98.04,,3.7,7.2,218.18,,0.0,0.0,20.97,1.7,92.9,1029.7,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/07/2011",-7.3,-4.8,-6.1,-6.1,99.77,,3.6,7.2,280.07,,0.0,0.0,19.99,0.9,98.0,1029.8,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/08/2011",-9.6,-0.4,-4.9,-5.5,96.28,,3.6,7.2,112.21,,0.0,0.0,18.0,2.3,12.9,1026.1,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Clear"
"Calarasi, Romania","01/09/2011",-3.2,4.1,0.7,0.3,97.26,,7.2,10.8,153.64,-2.0,3.0,4.17,17.0,2.2,97.9,1023.5,"Mist, Rain, Fog, Light Rain, Heavy Freezing Rain, Light Freezing Rain",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
"Calarasi, Romania","01/10/2011",-1.9,4.8,0.8,0.7,99.5,,7.2,10.8,137.04,-4.7,0.0,0.0,8.96,1.3,50.8,1025.7,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/11/2011",1.4,7.0,3.8,3.3,96.45,,7.2,,96.25,0.3,0.0,0.0,5.99,3.5,95.9,1023.1,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/12/2011",1.3,4.5,2.2,2.0,98.8,,14.4,21.6,204.58,-2.6,0.0,0.0,,3.0,100.0,1019.9,"Drizzle, Mist, Light Drizzle, Fog, Sky Coverage Increasing",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/13/2011",1.4,4.9,3.2,2.6,95.62,,14.8,,247.54,-2.4,0.0,0.0,,4.2,100.0,1017.7,"Mist, Fog, Light Rain",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/14/2011",1.7,4.0,2.8,2.8,99.68,,7.2,,253.42,-0.5,0.0,0.0,,0.4,85.7,1016.0,"Mist, Fog, Sky Coverage Decreasing",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/15/2011",-0.3,9.8,5.2,4.4,95.26,,14.3,14.4,235.19,0.6,0.0,0.0,,4.2,45.9,1015.9,"Mist, Fog, Light Rain, Sky Unchanged",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/16/2011",0.6,8.5,5.8,4.5,91.67,,29.0,18.0,178.75,-0.3,0.0,0.0,,8.2,80.0,1023.6,"Drizzle, Mist, Light Drizzle, Rain, Fog, Light Rain",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/17/2011",-0.8,8.3,2.9,1.4,90.31,,10.8,10.8,232.5,-3.2,0.0,0.0,,9.0,35.9,1029.6,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Partially cloudy"
"Calarasi, Romania","01/18/2011",-1.8,1.6,0.0,0.0,99.98,,3.6,,253.33,,0.0,0.0,,0.5,82.9,1026.1,"Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/19/2011",-0.9,0.7,-0.1,-0.1,99.98,,7.2,7.2,209.13,-2.8,0.0,0.0,,0.1,99.6,1023.3,"Mist, Light Drizzle, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/20/2011",0.9,7.1,2.1,2.1,99.68,,10.8,,197.5,-1.9,0.0,0.0,,1.7,99.9,1019.5,"Drizzle, Mist, Fog",44.1966,27.3354,"Călărași, România","Călărași, România","","Overcast"
"Calarasi, Romania","01/21/2011",0.6,3.9,2.1,2.1,99.98,,21.6,36.0,140.0,-1.8,3.3,20.83,,2.0,99.9,1021.6,"Drizzle, Mist, Light Drizzle, Rain, Fog, Light Rain",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
"Calarasi, Romania","01/22/2011",-0.3,2.6,0.6,0.6,99.86,,28.8,50.4,30.83,-6.1,27.0,29.17,,3.3,100.0,1021.5,"Ice, Mist, Light Snow, Rain, Light Rain, Light Freezing Rain, Snow",44.1966,27.3354,"Călărași, România","Călărași, România","","Rain, Overcast"
