Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Deva, Romania","01/01/2017",-10.1,0.1,-6.1,-8.2,86.61,,7.2,10.8,138.04,-10.5,0.0,0.0,12.0,10.0,6.7,1029.1,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","01/02/2017",-11.1,0.8,-6.2,-8.2,87.03,,11.5,14.4,139.75,-12.3,0.0,0.0,11.0,10.0,2.9,1022.5,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","01/03/2017",-8.1,0.1,-3.8,-5.3,89.69,,17.9,25.2,226.63,-13.3,0.0,0.0,11.0,13.8,56.9,1021.9,"Mist, Fog",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/04/2017",-5.3,2.0,-1.1,-4.2,80.59,,14.4,36.8,206.83,-9.4,0.0,4.17,11.0,12.1,78.1,1015.0,"Light Snow, Fog",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","01/05/2017",-1.4,1.3,0.2,-1.8,86.83,,21.6,39.6,244.0,-4.0,0.0,16.67,12.0,10.0,98.8,1010.7,"Light Snow, Fog, Sky Coverage Increasing, Snow",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","01/06/2017",-10.2,-1.7,-5.6,-6.8,91.49,,14.3,20.4,235.04,-15.1,6.67,66.67,13.98,7.5,98.1,1019.9,"Light Snow, Mist, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","01/07/2017",-18.6,-9.7,-13.4,-16.6,77.19,,14.4,32.4,257.54,-22.8,0.0,12.5,13.99,13.8,67.3,1026.8,"Mist, Light Snow, Dust storm, Sky Coverage Increasing, Snow",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/08/2017",-20.1,-11.9,-15.4,-18.2,80.0,,14.1,32.7,202.63,-27.6,1.0,25.0,12.99,9.5,73.2,1025.5,"Blowing Or Drifting Snow, Mist, Light Snow, Dust storm, Sky Coverage Increasing, Snow",45.88,22.9021,"Deva, România","Deva, România","","Rain, Partially cloudy"
"Deva, Romania","01/09/2017",-15.2,-7.7,-11.2,-13.7,82.9,,10.8,25.2,177.79,-21.7,0.2,8.33,14.97,12.5,79.3,1023.7,"Light Snow, Mist, Dust storm, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","01/10/2017",-21.4,-10.6,-15.3,-18.5,77.5,,14.4,25.2,164.5,-27.9,0.0,0.0,14.99,10.0,48.2,1026.3,"Mist, Dust storm, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/11/2017",-12.8,-8.1,-10.0,-12.5,82.22,,12.7,21.6,199.58,-16.9,2.79,58.33,14.97,7.1,97.6,1022.2,"Mist, Light Snow, Dust storm, Snow",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","01/12/2017",-13.9,-5.9,-9.4,-10.9,88.6,,12.5,17.1,224.88,-18.3,0.3,12.5,14.98,2.7,99.7,1019.7,"Mist, Light Snow, Dust storm, Sky Coverage Increasing, Snow",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","01/13/2017",-9.1,1.6,-3.8,-5.3,89.66,,10.9,18.0,154.42,-11.4,0.01,33.33,14.99,7.2,91.8,1010.6,"Mist, Light Snow, Heavy Rain And Snow, Light Rain And Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Light Freezing Rain, Snow",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","01/14/2017",-1.4,6.3,2.0,-1.3,79.68,,32.3,50.3,246.33,-3.6,2.0,20.83,13.99,13.7,89.3,1003.6,"Mist, Light Snow, Rain, Light Rain And Snow, Rain Showers, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","01/15/2017",-2.9,1.3,-0.7,-2.6,87.23,,10.8,20.4,279.17,-5.0,0.0,4.17,6.03,10.0,84.3,1018.1,"Light Snow, Fog, Sky Coverage Increasing, Snow",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","01/16/2017",-6.4,-0.9,-3.5,-5.1,89.21,,10.8,21.6,157.88,-10.3,0.0,0.0,5.03,12.9,66.1,1022.0,"Mist, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/17/2017",-4.3,2.3,-1.0,-6.0,70.37,,18.0,36.0,130.54,-8.2,0.0,0.0,4.03,12.9,71.1,1025.2,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/18/2017",-3.6,1.8,-0.9,-8.9,55.0,,14.4,28.8,145.91,-8.1,0.0,0.0,4.03,13.2,63.0,1032.5,"",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/19/2017",-9.9,-0.1,-4.9,-11.0,63.14,,14.4,25.2,168.29,-13.8,0.0,0.0,4.03,10.0,31.5,1037.4,"",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/20/2017",-13.8,0.6,-8.0,-11.5,77.92,,7.2,14.4,133.17,-17.4,0.0,0.0,16.2,13.8,0.0,1039.3,"",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","01/21/2017",-13.8,-2.1,-8.7,-11.2,83.33,,10.8,10.8,115.29,-16.8,0.0,0.0,4.03,9.5,37.0,1037.2,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/22/2017",-11.1,2.6,-5.7,-8.6,81.49,,10.8,14.4,164.79,-12.8,0.0,0.0,4.03,10.0,0.0,1036.8,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","01/23/2017",-9.9,0.6,-5.9,-7.7,88.15,,7.2,14.4,163.33,-9.6,0.0,0.0,14.78,10.0,0.0,1032.3,"Mist, Fog",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","01/24/2017",-11.4,-6.3,-8.4,-8.7,97.56,,7.2,18.0,158.29,-15.2,0.0,0.0,4.02,3.3,32.8,1026.9,"Mist, Fog",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/25/2017",-7.2,-5.2,-6.0,-6.6,95.15,,10.8,18.0,243.46,-9.9,0.0,0.0,4.02,2.4,74.8,1029.6,"Mist, Fog, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/26/2017",-11.6,-2.6,-5.5,-7.6,86.1,,10.8,16.4,162.54,-15.3,0.0,0.0,4.02,7.8,72.2,1034.7,"Mist, Sky Coverage Decreasing",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/27/2017",-13.6,-3.8,-9.0,-10.4,90.35,,10.8,18.0,127.43,-14.2,0.0,0.0,4.02,6.9,30.4,1035.5,"Mist, Fog",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/28/2017",-10.1,-1.6,-6.4,-8.7,84.9,,10.8,18.0,182.29,-14.5,0.0,0.0,4.02,9.8,79.8,1030.9,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","01/29/2017",-6.3,4.7,-1.2,-6.3,70.01,,7.2,10.8,160.71,-5.2,0.0,0.0,4.02,10.0,56.1,1029.2,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","01/30/2017",-10.1,4.1,-4.0,-6.9,81.84,,10.8,18.0,138.58,-9.1,0.0,0.0,11.01,10.0,0.1,1029.6,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","01/31/2017",-9.3,3.5,-3.5,-6.7,80.31,,10.8,18.0,182.38,-12.2,0.0,0.0,3.02,10.0,7.1,1028.2,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","02/01/2017",-2.3,4.2,0.2,-4.2,72.68,,7.2,10.8,171.42,-5.2,0.0,0.0,3.02,14.2,86.8,1027.4,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","02/02/2017",-0.9,6.0,1.5,-1.9,78.6,,8.8,15.9,126.04,-4.0,0.0,0.0,3.02,10.0,83.1,1025.8,"Mist, Fog, Sky Coverage Increasing, Sky Unchanged",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","02/03/2017",1.2,8.1,3.9,1.8,86.8,,16.2,25.0,150.08,-1.6,0.01,29.17,3.01,9.5,93.4,1018.3,"Mist, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","02/04/2017",2.4,8.3,5.0,4.6,97.31,,9.2,18.0,209.29,1.8,1.01,33.33,2.01,10.0,93.4,1013.0,"Mist, Rain, Fog, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","02/05/2017",1.1,7.1,3.4,3.0,97.28,,14.4,27.9,220.96,-0.9,1.0,33.33,3.53,8.2,78.1,1010.3,"Mist, Light Snow, Rain, Fog, Rain Showers, Light Rain, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","02/06/2017",-0.3,5.6,3.1,1.8,91.69,,14.4,36.0,177.75,-2.9,0.0,25.0,4.0,9.3,71.5,1011.9,"Mist, Light Snow, Rain, Light Rain And Snow, Fog, Rain Showers, Light Rain, Sky Coverage Increasing, Sky Unchanged",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","02/07/2017",0.6,4.1,2.6,2.3,98.07,,13.2,21.6,195.83,-3.2,10.97,50.0,4.0,4.5,99.7,1013.4,"Mist, Light Snow, Rain, Light Rain And Snow, Fog, Light Rain, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","02/08/2017",0.5,5.1,2.1,1.2,94.04,,9.9,19.1,254.46,-2.5,0.0,8.33,7.0,8.5,96.7,1022.1,"Light Snow, Mist, Rain, Fog, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","02/09/2017",1.3,4.0,2.5,1.6,93.95,,14.4,25.6,108.33,-1.6,0.01,54.17,7.0,7.0,81.0,1029.0,"Mist, Rain, Fog, Light Rain, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","02/10/2017",-1.7,6.1,1.9,-3.9,66.71,,18.0,28.8,135.88,-3.9,0.0,0.0,7.0,10.0,35.4,1030.7,"Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","02/11/2017",-5.9,6.1,-0.6,-4.9,75.0,,7.2,14.4,125.13,-3.2,0.0,0.0,6.0,13.8,5.8,1031.1,"",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","02/12/2017",-5.2,5.3,-0.8,-5.4,73.62,,10.8,19.6,166.08,-8.2,0.0,0.0,6.0,14.2,2.9,1034.4,"",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","02/13/2017",-7.8,4.8,-2.5,-5.6,81.86,,7.2,19.6,200.25,-10.0,0.0,0.0,5.0,10.0,5.0,1036.5,"",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","02/14/2017",-5.3,-0.7,-2.9,-4.4,89.84,,14.4,30.3,262.42,-8.1,0.0,0.0,4.0,7.0,85.6,1037.7,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","02/15/2017",-4.6,2.5,-1.8,-3.9,86.19,,14.4,21.6,262.88,-7.9,0.0,0.0,3.0,7.0,53.6,1038.3,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","02/16/2017",-4.5,6.8,-0.1,-3.3,80.65,,14.4,21.6,165.38,-7.5,0.0,0.0,3.0,10.3,1.3,1036.5,"Mist",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","02/17/2017",-5.8,8.0,-0.1,-2.6,84.9,,9.3,18.0,149.29,-8.9,0.0,0.0,2.0,8.5,33.7,1026.9,"Mist, Fog",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","02/18/2017",-3.1,3.5,-0.7,-2.3,89.98,,14.4,17.1,252.25,-5.8,0.0,0.0,2.0,10.3,21.7,1024.2,"Mist, Fog",45.88,22.9021,"Deva, România","Deva, România","","Clear"
"Deva, Romania","02/19/2017",-1.8,2.5,-0.1,-0.3,98.15,,9.5,5.6,242.17,-3.7,8.97,66.67,4.99,4.9,94.3,1026.2,"Light Snow, Mist, Rain, Heavy Rain And Snow, Light Rain And Snow, Fog, Light Rain, Snow",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","02/20/2017",-0.5,2.0,0.4,-0.5,93.65,,14.4,31.9,270.67,-3.9,1.0,29.17,4.0,6.3,98.0,1024.3,"Mist, Light Snow, Heavy Rain And Snow, Light Rain And Snow, Fog, Sky Coverage Increasing, Snow",45.88,22.9021,"Deva, România","Deva, România","","Rain, Overcast"
"Deva, Romania","02/21/2017",-0.7,4.8,1.8,0.3,90.71,,14.2,35.1,208.96,-4.3,0.0,8.33,5.0,7.5,98.4,1017.8,"Mist, Light Snow, Rain, Fog, Light Rain, Snow",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","02/22/2017",2.1,11.1,6.1,2.9,81.83,,18.0,38.0,245.75,0.5,0.0,16.67,5.0,9.8,76.0,1015.6,"Rain, Fog, Light Rain, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Overcast"
"Deva, Romania","02/23/2017",0.4,14.6,6.9,2.4,76.14,,19.9,42.7,236.83,-3.7,0.0,8.33,5.0,12.5,43.6,1012.1,"Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","02/24/2017",0.4,13.6,6.0,2.6,80.9,,16.6,37.5,263.96,-3.4,0.0,16.67,1.0,14.6,63.2,1009.7,"Rain, Rain Showers, Fog, Light Rain, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","02/25/2017",-1.4,8.8,4.8,-0.9,69.81,,14.4,34.4,254.46,-0.5,1.99,37.5,1.0,14.2,68.1,1020.6,"Light Snow, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",45.88,22.9021,"Deva, România","Deva, România","","Rain, Partially cloudy"
"Deva, Romania","02/26/2017",-5.0,11.6,2.3,-3.8,68.2,,7.2,17.6,193.54,-7.4,0.0,0.0,1.0,15.0,29.1,1024.6,"",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","02/27/2017",2.1,13.8,6.8,0.3,64.78,,10.8,14.4,149.08,-0.1,0.0,0.0,,10.0,67.3,1019.0,"",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
"Deva, Romania","02/28/2017",3.0,19.8,10.2,2.7,63.8,,14.4,27.6,157.08,1.1,0.0,0.0,,15.0,42.4,1011.9,"",45.88,22.9021,"Deva, România","Deva, România","","Partially cloudy"
