Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Slobozia, Romania","01/01/2018",0.1,9.1,3.6,0.9,83.18,,17.9,25.2,204.38,-4.2,0.0,0.0,0.0,9.7,37.1,1015.2,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Partially cloudy"
"Slobozia, Romania","01/02/2018",1.1,11.0,5.8,4.8,93.4,,28.6,46.8,163.42,-2.8,0.01,4.17,0.0,6.6,88.8,1007.8,"Drizzle, Mist, Fog",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Overcast"
"Slobozia, Romania","01/03/2018",2.2,6.6,4.6,3.7,93.51,,25.0,32.4,230.0,-2.2,0.0,0.0,0.0,7.0,91.1,1008.9,"Mist, Fog, Sky Coverage Increasing",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Overcast"
"Slobozia, Romania","01/04/2018",1.7,6.0,3.7,2.7,93.09,,17.8,21.6,226.04,-2.2,0.2,4.17,0.0,7.0,88.8,1006.4,"Mist, Rain, Light Rain, Sky Coverage Increasing",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Overcast"
"Slobozia, Romania","01/05/2018",-0.9,8.0,2.6,2.0,95.86,,21.3,18.0,231.58,-3.4,0.0,0.0,0.0,3.8,71.0,1012.1,"Mist, Fog, Sky Coverage Increasing",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Partially cloudy"
"Slobozia, Romania","01/06/2018",0.2,12.1,5.2,2.5,84.03,,21.4,18.0,195.33,-3.9,0.0,0.0,0.0,8.7,17.8,1018.1,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Clear"
"Slobozia, Romania","01/07/2018",0.6,11.7,4.9,3.2,88.77,,21.5,28.8,210.79,-3.4,0.0,0.0,0.0,8.3,3.3,1022.9,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Clear"
"Slobozia, Romania","01/08/2018",0.0,5.5,2.8,2.6,98.46,,14.4,21.6,114.96,-3.4,0.0,4.17,0.0,1.1,66.4,1030.4,"Mist, Fog",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Partially cloudy"
"Slobozia, Romania","01/09/2018",-0.6,5.0,3.1,1.7,90.35,,32.6,39.6,40.54,-3.7,0.0,4.17,0.0,7.2,91.4,1035.6,"Drizzle, Mist, Light Drizzle, Fog",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Overcast"
"Slobozia, Romania","01/10/2018",-1.1,6.1,2.9,1.8,92.75,,17.9,36.0,91.0,-4.5,0.2,4.17,0.0,9.1,92.7,1027.0,"Mist, Rain, Light Rain",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Overcast"
"Slobozia, Romania","01/11/2018",5.2,7.5,6.5,5.4,93.18,,21.5,36.0,74.25,2.7,0.01,20.83,0.0,8.2,95.2,1016.0,"Drizzle, Mist, Light Drizzle, Light Rain, Sky Coverage Increasing",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Overcast"
"Slobozia, Romania","01/12/2018",1.5,5.6,4.1,2.2,87.83,,25.1,36.0,40.58,-3.9,0.3,16.67,0.0,10.0,91.9,1023.3,"Rain, Light Rain, Sky Coverage Increasing",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Overcast"
"Slobozia, Romania","01/13/2018",-2.1,1.1,-0.3,-2.7,84.26,,36.0,57.6,35.0,-9.2,0.0,4.17,0.0,9.0,93.7,1031.9,"Light Snow, Mist, Rain, Sky Coverage Increasing",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Overcast"
"Slobozia, Romania","01/14/2018",-5.5,-1.7,-3.5,-8.2,70.06,,39.4,46.8,33.58,-12.4,0.1,12.5,0.0,9.8,59.5,1034.1,"Light Snow, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Partially cloudy"
"Slobozia, Romania","01/15/2018",-5.9,-4.6,-5.3,-8.4,79.69,,21.5,14.4,32.75,-13.0,0.6,50.0,0.01,8.7,93.3,1032.8,"Light Snow, Sky Coverage Increasing, Snow",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Overcast"
"Slobozia, Romania","01/16/2018",-6.9,-3.9,-5.5,-7.2,88.08,,21.3,28.8,213.58,-13.4,1.41,33.33,5.95,9.2,67.9,1018.9,"Light Snow, Mist, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Partially cloudy"
"Slobozia, Romania","01/17/2018",-6.3,4.1,-1.2,-3.4,85.2,,28.5,28.8,170.92,-13.6,0.53,16.67,5.94,9.7,61.7,1000.7,"Mist, Rain, Light Rain, Snow",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Partially cloudy"
"Slobozia, Romania","01/18/2018",0.1,4.5,2.3,-1.6,76.78,,46.7,72.0,312.88,-6.5,1.8,45.83,3.0,8.2,72.0,1000.1,"Mist, Light Snow, Rain, Heavy Rain And Snow, Light Rain And Snow, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Partially cloudy"
