Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Targu Jiu, Romania","01/01/2019",-4.0,0.6,-0.6,-1.0,97.28,,3.6,,174.58,,69.94,8.33,21.82,4.1,71.6,1026.7,"Mist, Fog, Sky Coverage Increasing",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain, Partially cloudy"
"Targu Jiu, Romania","01/02/2019",-3.7,5.1,-0.1,-1.6,90.25,,7.2,,230.42,-2.4,69.94,20.83,22.0,5.8,65.4,1013.7,"Snow Showers, Mist, Light Snow, Light Rain And Snow, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain, Partially cloudy"
"Targu Jiu, Romania","01/03/2019",-7.1,5.1,-0.9,-6.8,67.43,,14.4,,203.75,-4.5,69.94,16.67,22.89,13.3,57.1,1016.3,"Snow Showers, Mist, Light Snow, Rain, Light Rain And Snow, Fog, Rain Showers, Sky Coverage Increasing, Snow",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain, Partially cloudy"
"Targu Jiu, Romania","01/04/2019",-8.9,2.1,-3.2,-11.1,56.53,,14.4,,137.5,-7.6,69.94,8.33,22.55,14.2,23.7,1023.5,"Mist, Light Snow, Fog, Sky Coverage Increasing",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain"
"Targu Jiu, Romania","01/05/2019",-12.7,-1.7,-7.1,-11.1,75.17,,3.6,,225.42,,59.95,8.33,22.01,12.5,46.7,1020.7,"Mist, Light Snow, Sky Coverage Increasing, Snow",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain, Partially cloudy"
"Targu Jiu, Romania","01/06/2019",-7.5,4.1,-1.7,-7.6,66.44,,14.4,,146.25,-5.7,59.95,33.33,22.18,12.1,48.7,1012.8,"Snow Showers, Mist, Light Snow, Fog, Sky Coverage Increasing, Snow",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain, Partially cloudy"
"Targu Jiu, Romania","01/07/2019",-7.0,2.0,-3.0,-10.4,57.95,,14.4,,138.75,-8.5,59.95,8.33,23.96,13.3,29.2,1023.2,"Snow Showers, Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain, Partially cloudy"
"Targu Jiu, Romania","01/08/2019",-12.7,-1.7,-7.3,-11.0,76.05,,7.2,,170.0,-9.6,59.95,8.33,23.59,13.3,32.9,1020.9,"Mist, Light Snow, Sky Coverage Increasing",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain, Partially cloudy"
"Targu Jiu, Romania","01/09/2019",-8.4,-0.5,-4.1,-6.5,83.66,,7.2,,183.75,-10.8,60.95,20.83,23.06,10.0,78.3,1009.1,"Snow Showers, Mist, Light Snow, Light Rain And Snow, Sky Coverage Increasing, Snow",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain, Overcast"
"Targu Jiu, Romania","01/10/2019",-2.7,2.1,-0.6,-1.1,96.23,,3.6,,192.92,,8.3,29.17,0.02,5.0,100.0,1008.0,"Snow Showers, Light Snow, Mist, Light Rain And Snow, Fog, Light Rain, Sky Coverage Increasing, Snow",45.0378,23.2688,"Târgu Jiu, România","Târgu Jiu, România","","Rain, Overcast"
