Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Brasov, Romania","01/01/2014",-4.6,-2.1,-3.4,-12.1,51.51,,21.6,,204.76,-10.3,0.0,0.0,,35.0,60.0,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/02/2014",-4.1,-1.6,-3.2,-7.8,71.12,,14.4,,203.53,-7.8,0.0,0.0,,42.5,24.2,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","01/03/2014",-5.8,-2.8,-4.6,-7.8,78.51,,21.6,,247.39,-12.9,0.0,0.0,,30.9,39.6,,"Fog, Sky Coverage Decreasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/04/2014",-6.6,-3.8,-5.4,-8.9,76.92,,36.0,,272.17,-14.1,0.0,0.0,,31.7,55.0,,"Sky Coverage Decreasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/05/2014",-5.8,-2.3,-4.3,-9.0,71.31,,100.8,122.4,220.0,-18.8,0.0,0.0,,25.4,85.4,,"Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","01/06/2014",-2.8,-1.1,-2.1,-4.4,84.68,,36.0,,272.61,-10.8,0.0,0.0,,25.5,76.3,,"Fog, Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","01/07/2014",-3.1,0.2,-1.4,-6.4,70.38,,21.6,,279.23,-8.2,0.0,0.0,,50.0,15.0,,"Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","01/08/2014",-1.8,0.7,-0.5,-5.2,70.55,,21.6,,261.0,-7.2,0.0,0.0,,50.0,47.9,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/09/2014",-1.6,0.2,-0.6,-5.7,68.58,,28.8,,260.83,-7.5,0.0,0.0,,50.0,52.5,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/10/2014",-11.4,0.7,-2.8,-6.4,77.07,,122.4,122.4,248.33,-28.3,0.0,0.0,,35.3,75.4,,"Fog, Sky Coverage Decreasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","01/11/2014",-12.8,-6.9,-10.5,-12.8,83.18,,122.4,122.4,279.58,-29.3,0.0,0.0,,14.8,62.5,,"Fog, Sky Coverage Decreasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/12/2014",-14.3,-4.8,-8.3,-9.6,90.4,,86.4,86.4,274.58,-27.0,0.0,0.0,,4.5,95.8,,"Fog, Sky Coverage Decreasing, Sky Unchanged",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","01/13/2014",-15.8,-6.6,-11.3,-18.7,59.28,,144.0,144.0,275.0,-31.3,0.0,0.0,,36.9,30.4,,"Fog, Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/14/2014",-6.4,-3.6,-5.0,-17.4,37.91,,100.8,86.4,236.25,-18.8,0.0,0.0,,50.0,62.5,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/15/2014",-7.1,-3.9,-5.3,-7.5,84.6,,122.4,122.4,212.08,-21.0,1.0,4.17,1.0,20.4,68.8,,"Light Snow, Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain, Partially cloudy"
"Brasov, Romania","01/16/2014",-9.6,-4.8,-6.7,-8.7,85.85,,43.2,57.6,256.36,-16.1,0.0,0.0,1.0,14.8,70.0,,"Fog, Sky Coverage Decreasing, Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/17/2014",-9.8,-2.8,-6.4,-11.2,68.98,,64.8,72.0,250.83,-19.1,0.0,0.0,1.0,50.0,83.8,,"Dust storm, Sky Unchanged",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","01/18/2014",-5.3,-2.6,-3.6,-6.7,79.59,,72.0,86.4,246.52,-16.5,0.0,0.0,1.0,28.7,97.5,,"Blowing Or Drifting Snow, Dust storm, Fog, Sky Coverage Increasing, Sky Unchanged",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","01/19/2014",-4.1,-2.6,-3.4,-4.6,91.26,,43.2,57.6,227.62,-12.1,0.0,0.0,1.0,2.6,97.5,,"Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","01/20/2014",-3.9,-2.8,-3.5,-4.3,93.84,,72.0,86.4,220.83,-14.5,1.0,4.17,2.0,0.6,62.1,,"Light Snow, Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain, Partially cloudy"
"Brasov, Romania","01/21/2014",-6.8,-3.6,-4.9,-5.2,97.76,,50.4,57.6,206.19,-13.8,2.0,8.33,4.0,0.3,33.3,,"Light Snow, Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain, Partially cloudy"
"Brasov, Romania","01/22/2014",-7.1,-5.8,-6.6,-6.6,100.0,,28.8,,267.14,-14.3,1.7,8.33,7.0,0.0,0.0,,"Light Snow, Fog, Snow",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain"
"Brasov, Romania","01/23/2014",-9.6,-7.1,-8.0,-8.0,100.0,,21.6,,250.91,-17.7,0.0,0.0,7.0,0.0,0.0,,"Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","01/24/2014",-10.1,-7.3,-9.0,-9.0,100.0,,50.4,72.0,223.33,-20.6,0.0,0.0,7.0,0.0,0.0,,"Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","01/25/2014",-11.8,-9.3,-10.6,-10.6,100.0,,100.8,122.4,115.83,-27.0,13.0,25.0,14.0,0.0,0.0,,"Light Snow, Fog, Snow",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain"
"Brasov, Romania","01/26/2014",-12.3,-9.1,-10.3,-10.3,100.0,,100.8,100.8,122.08,-28.6,11.0,25.0,27.0,0.0,0.0,,"Light Snow, Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain"
"Brasov, Romania","01/27/2014",-9.1,-5.8,-7.1,-7.1,100.0,,36.0,,74.0,-18.5,7.0,12.5,32.0,0.0,0.0,,"Light Snow, Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain"
"Brasov, Romania","01/28/2014",-10.3,-6.9,-8.5,-8.5,100.0,,21.6,,188.18,-18.6,0.0,0.0,32.0,0.0,0.0,,"Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","01/29/2014",-11.4,-8.4,-10.0,-10.0,100.0,,36.0,,174.0,-22.2,9.0,16.67,38.0,0.0,0.0,,"Light Snow, Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain"
"Brasov, Romania","01/30/2014",-12.3,-10.1,-11.1,-14.3,79.86,,21.6,,280.77,-19.6,0.0,0.0,38.0,24.0,42.6,,"Dust storm, Fog, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","01/31/2014",-9.9,-7.6,-9.0,-13.5,70.01,,122.4,144.0,194.35,-25.9,0.0,0.0,38.0,12.9,20.8,,"Blowing Or Drifting Snow, Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","02/01/2014",-9.9,-3.8,-6.8,-14.9,55.62,,122.4,144.0,179.17,-25.3,0.0,0.0,36.0,0.0,0.0,,"Blowing Or Drifting Snow",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","02/02/2014",-6.3,-3.8,-4.8,-18.9,32.69,,144.0,144.0,166.67,-20.8,0.0,0.0,17.0,0.0,0.0,,"Blowing Or Drifting Snow",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","02/03/2014",-7.4,-3.6,-5.1,-23.0,23.26,,100.8,122.4,140.42,-17.5,0.0,0.0,9.0,16.7,0.0,,"Blowing Or Drifting Snow, Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","02/04/2014",-6.3,-3.1,-4.5,-22.4,24.06,,64.8,72.0,146.67,-16.2,0.0,0.0,6.0,42.5,0.0,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","02/05/2014",-8.6,-4.8,-6.5,-21.9,29.02,,86.4,100.8,151.25,-19.9,0.0,0.0,6.0,50.0,27.1,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","02/06/2014",-8.9,-5.3,-6.9,-13.6,60.12,,50.4,72.0,241.25,-20.2,0.0,0.0,5.0,45.4,49.2,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","02/07/2014",-7.8,-5.3,-6.7,-13.9,56.79,,50.4,72.0,215.0,-16.3,0.0,0.0,4.0,50.0,32.1,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","02/08/2014",-4.6,-0.1,-2.5,-7.7,67.82,,57.6,72.0,246.67,-14.5,0.0,0.0,4.0,36.9,88.8,,"Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","02/09/2014",-4.6,-3.3,-3.9,-6.1,85.52,,43.2,64.8,212.11,-13.9,0.0,0.0,3.0,9.5,97.5,,"Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","02/10/2014",-10.6,-4.4,-6.9,-9.3,84.05,,100.8,86.4,248.75,-26.1,0.8,4.17,4.0,3.4,49.2,,"Blowing Or Drifting Snow, Light Snow, Fog, Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain, Partially cloudy"
"Brasov, Romania","02/11/2014",-5.9,-1.6,-3.6,-8.7,67.87,,64.8,72.0,225.0,-16.9,0.0,0.0,2.0,42.2,86.3,,"Fog, Sky Coverage Increasing, Sky Unchanged",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","02/12/2014",-3.6,0.7,-1.0,-7.8,59.85,,64.8,86.4,189.17,-13.0,0.0,0.0,1.0,50.0,95.4,,"",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","02/13/2014",-9.1,-3.4,-5.2,-6.6,90.22,,36.0,,229.05,-19.2,0.9,4.17,1.0,4.1,79.2,,"Blowing Or Drifting Snow, Light Snow, Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain, Overcast"
"Brasov, Romania","02/14/2014",-10.3,-3.8,-8.0,-14.4,60.29,,28.8,,262.0,-19.8,0.0,0.0,,41.7,23.3,,"Dust storm, Fog, Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","02/15/2014",-10.4,-6.6,-8.9,-11.9,79.41,,28.8,,277.33,-19.9,1.0,4.17,2.0,30.4,47.1,,"Blowing Or Drifting Snow, Light Snow, Dust storm, Fog, Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Rain, Partially cloudy"
"Brasov, Romania","02/16/2014",-6.6,0.2,-2.1,-8.2,63.01,,50.4,64.8,272.08,-13.9,0.0,0.0,,50.0,37.5,,"Dust storm",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","02/17/2014",-2.8,-0.3,-1.5,-6.2,71.32,,43.2,64.8,259.17,-11.2,0.0,0.0,,33.5,90.0,,"Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","02/18/2014",-6.3,-2.3,-4.0,-5.0,92.26,,43.2,64.8,258.7,-14.2,0.0,0.0,2.0,1.4,20.9,,"Snow Showers, Dust storm, Fog",45.6427,25.5887,"Brașov, România","Brașov, România","","Clear"
"Brasov, Romania","02/19/2014",-4.8,-0.3,-2.8,-7.8,69.06,,50.4,72.0,245.83,-14.2,0.0,0.0,2.0,45.4,65.8,,"Blowing Or Drifting Snow, Dust storm",45.6427,25.5887,"Brașov, România","Brașov, România","","Partially cloudy"
"Brasov, Romania","02/20/2014",-3.4,-0.1,-2.1,-7.4,67.36,,50.4,72.0,240.83,-10.7,0.0,0.0,1.0,23.8,89.2,,"Blowing Or Drifting Snow, Dust storm",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
"Brasov, Romania","02/21/2014",-3.6,-1.4,-3.1,-6.7,76.61,,36.0,57.6,206.67,-11.1,0.0,0.0,1.0,21.0,94.6,,"Fog, Sky Coverage Increasing",45.6427,25.5887,"Brașov, România","Brașov, România","","Overcast"
