Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Drobeta-Turnu Severin, Romania","01/01/2011",-6.7,5.4,0.5,-4.4,70.93,,32.4,43.2,288.57,-7.5,0.0,0.0,7.0,8.6,10.8,1018.9,"Mist, Fog, Sky Coverage Decreasing, Sky Coverage Increasing",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Clear"
"Drobeta-Turnu Severin, Romania","01/02/2011",0.5,9.4,3.5,-2.8,65.18,,25.2,,251.25,-1.8,0.0,0.0,6.0,10.2,25.0,1014.5,"",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Clear"
"Drobeta-Turnu Severin, Romania","01/03/2011",-1.7,2.2,0.5,-3.2,76.8,,18.0,,270.63,-5.3,0.07,8.33,4.0,10.2,84.6,1019.0,"Light Snow, Fog, Sky Coverage Increasing, Snow",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Rain, Overcast"
"Drobeta-Turnu Severin, Romania","01/04/2011",-2.0,1.2,-1.2,-5.1,75.41,,10.8,,267.23,-5.8,0.0,0.0,3.0,10.1,82.9,1024.9,"Precipitation In Vicinity, Fog, Sky Coverage Decreasing",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Overcast"
"Drobeta-Turnu Severin, Romania","01/05/2011",-3.9,-1.1,-2.9,-4.4,89.65,,10.8,,162.65,-7.5,0.1,4.17,2.0,7.0,87.5,1027.9,"Mist, Light Snow, Fog, Snow",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Rain, Overcast"
"Drobeta-Turnu Severin, Romania","01/06/2011",-4.7,-1.7,-3.2,-4.5,90.98,,3.6,,181.82,,0.0,0.0,2.0,4.3,86.7,1029.6,"Mist, Fog, Sky Coverage Increasing, Snow",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Overcast"
"Drobeta-Turnu Severin, Romania","01/07/2011",-3.7,-1.3,-2.6,-3.5,93.61,,3.6,,179.5,,0.0,0.0,2.0,2.5,87.5,1029.9,"Mist, Fog, Light Rain, Sky Coverage Decreasing",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Overcast"
"Drobeta-Turnu Severin, Romania","01/08/2011",-3.8,3.4,-0.3,-2.1,88.25,,7.2,,166.07,-6.9,0.0,0.0,2.0,8.5,75.4,1026.0,"Mist, Light Rain",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Overcast"
"Drobeta-Turnu Severin, Romania","01/09/2011",-0.6,5.4,1.3,1.2,99.29,,7.2,,186.06,0.0,1.0,4.17,2.0,1.5,55.0,1023.5,"Mist, Rain, Fog, Light Rain",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Rain, Partially cloudy"
"Drobeta-Turnu Severin, Romania","01/10/2011",-2.3,4.9,0.5,0.4,99.0,,7.2,,137.14,-2.6,0.0,0.0,1.0,1.3,39.5,1025.3,"Mist, Fog",44.6331,22.6563,"Drobeta-Turnu Severin, România","Drobeta-Turnu Severin, România","","Partially cloudy"
