Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Suceava, Romania","01/01/2017",-1.2,7.5,1.9,-7.6,51.38,,15.3,14.2,279.63,-4.5,0.0,0.0,4.0,11.8,16.8,1020.0,"",47.6437,26.261,"Suceava, România","Suceava, România","","Clear"
"Suceava, Romania","01/02/2017",-2.7,7.1,1.6,-7.9,50.63,,25.4,35.5,246.54,-7.5,0.0,0.0,3.0,12.5,22.4,1013.4,"",47.6437,26.261,"Suceava, România","Suceava, România","","Clear"
"Suceava, Romania","01/03/2017",-3.2,0.9,-0.8,-7.1,62.75,,21.3,32.4,289.29,-9.0,0.0,0.0,2.0,11.7,44.9,1015.3,"",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/04/2017",-3.3,2.6,0.1,-7.2,58.44,,33.3,53.2,233.63,-9.2,0.0,0.0,2.0,11.6,53.0,1005.5,"",47.6437,26.261,"Suceava, România","Suceava, România","","Partially cloudy"
"Suceava, Romania","01/05/2017",-7.9,3.0,-1.5,-6.9,67.5,,37.5,50.1,270.54,-17.6,0.05,4.17,2.0,11.8,50.8,1006.2,"Mist, Light Snow, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Rain, Partially cloudy"
"Suceava, Romania","01/06/2017",-14.8,-8.8,-11.9,-15.2,77.09,,43.8,68.4,332.46,-27.6,0.34,12.5,2.27,10.6,85.4,1023.3,"Light Snow, Mist, Dust storm, Sky Coverage Increasing, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Rain, Overcast"
"Suceava, Romania","01/07/2017",-16.3,-13.8,-15.0,-18.6,74.31,,46.4,74.1,323.17,-29.3,0.34,25.0,1.87,8.5,93.1,1022.8,"Blowing Or Drifting Snow, Light Snow, Mist, Dust storm, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Rain, Overcast"
"Suceava, Romania","01/08/2017",-14.4,-12.7,-13.1,-15.8,80.42,,46.4,75.0,323.38,-27.0,3.89,33.33,3.36,4.0,94.3,1016.6,"Blowing Or Drifting Snow, Light Snow, Dust storm, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Rain, Overcast"
"Suceava, Romania","01/09/2017",-13.8,-10.1,-12.0,-13.9,86.07,,31.7,36.3,304.71,-23.3,2.96,20.83,4.38,4.0,89.1,1023.1,"Heavy Snow, Light Snow, Mist, Dust storm, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Rain, Overcast"
"Suceava, Romania","01/10/2017",-12.8,-7.0,-10.7,-13.1,82.51,,15.0,21.1,246.83,-17.1,0.21,8.33,5.25,10.9,45.9,1024.9,"Light Snow, Mist, Sky Coverage Increasing, Snow",47.6437,26.261,"Suceava, România","Suceava, România","","Rain, Partially cloudy"
