Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Giurgiu, Romania","01/01/2021",1.9,10.6,6.5,3.9,84.33,,17.9,21.6,226.54,2.0,0.73,8.33,0.0,10.0,1.4,1014.9,"Mist, Rain Showers, Sky Coverage Decreasing",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Rain"
"Giurgiu, Romania","01/02/2021",-1.8,11.6,4.2,2.0,86.88,,10.8,14.4,100.08,-3.6,0.0,0.0,0.0,10.0,4.1,1022.1,"Mist",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Clear"
"Giurgiu, Romania","01/03/2021",2.9,14.1,7.4,5.5,88.38,,10.8,21.6,121.88,1.8,0.69,20.83,0.0,8.8,58.3,1019.5,"Mist, Light Drizzle, Rain, Rain Showers, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Rain, Partially cloudy"
"Giurgiu, Romania","01/04/2021",2.9,12.8,7.2,5.9,92.72,,18.1,28.8,61.04,1.1,0.0,12.5,0.0,3.8,98.2,1014.7,"Mist, Light Drizzle, Rain, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Overcast"
"Giurgiu, Romania","01/05/2021",2.6,11.6,8.7,5.3,80.04,,25.0,46.8,197.63,3.0,1.33,20.83,0.0,10.0,57.2,1010.9,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Rain, Partially cloudy"
"Giurgiu, Romania","01/06/2021",-0.3,14.1,5.0,2.6,85.72,,8.2,18.0,117.54,-2.4,0.0,4.17,0.0,10.0,25.9,1017.4,"Mist, Rain Showers, Sky Coverage Increasing",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Partially cloudy"
"Giurgiu, Romania","01/07/2021",3.4,8.9,6.9,4.2,83.23,,18.0,39.6,188.83,3.6,0.0,8.33,0.0,10.0,85.1,1014.4,"Mist, Rain, Rain Showers, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Overcast"
"Giurgiu, Romania","01/08/2021",1.6,5.1,4.2,3.4,94.22,,14.4,28.8,88.29,-0.5,8.61,20.83,,9.5,96.9,1013.4,"Mist, Light Snow, Rain, Heavy Rain And Snow, Light Rain And Snow, Light Rain",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Rain, Overcast"
"Giurgiu, Romania","01/09/2021",0.1,2.6,1.3,0.7,95.8,,7.2,14.4,201.58,-1.5,8.98,37.5,1.99,8.1,99.4,1019.5,"Light Snow, Mist, Rain, Heavy Rain And Snow, Light Rain And Snow, Light Rain, Sky Coverage Increasing, Snow",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Rain, Overcast"
"Giurgiu, Romania","01/10/2021",0.4,3.3,1.9,1.5,96.99,,18.1,28.8,57.21,-3.0,7.01,79.17,0.51,9.9,99.4,1021.7,"Drizzle, Light Snow, Mist, Light Drizzle, Rain, Heavy Rain And Snow, Light Rain And Snow, Light Rain, Sky Coverage Increasing, Snow",43.9147,25.9719,"Giurgiu, România","Giurgiu, România","","Rain, Overcast"
