Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Alexandria, Romania","01/01/2018",-0.5,10.9,4.5,1.3,80.58,,10.7,14.4,194.42,-1.7,0.0,0.0,0.0,10.0,41.8,1015.0,"",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Partially cloudy"
"Alexandria, Romania","01/02/2018",0.7,4.1,2.7,2.4,97.77,,17.8,28.7,180.42,-2.6,0.02,20.83,0.0,4.2,94.2,1008.0,"Mist, Rain, Fog, Light Rain",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Rain, Overcast"
"Alexandria, Romania","01/03/2018",1.6,6.7,4.3,3.1,91.91,,14.4,28.8,227.71,-0.5,0.0,0.0,0.0,7.9,80.1,1009.2,"Mist, Fog, Sky Coverage Decreasing",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Overcast"
"Alexandria, Romania","01/04/2018",0.6,5.9,3.1,2.2,94.46,,10.8,21.6,233.38,-1.7,1.78,25.0,0.0,10.0,85.5,1007.0,"Mist, Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Sky Unchanged",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Rain, Overcast"
"Alexandria, Romania","01/05/2018",-1.7,7.2,2.7,1.5,91.79,,7.2,14.4,238.88,-2.9,0.0,0.0,0.0,8.4,26.3,1012.4,"Mist, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Partially cloudy"
"Alexandria, Romania","01/06/2018",-0.3,12.6,5.0,3.1,88.97,,10.7,10.8,248.92,-2.8,0.0,0.0,0.0,5.4,36.0,1018.1,"Mist, Fog",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Partially cloudy"
"Alexandria, Romania","01/07/2018",-0.2,11.8,4.4,3.0,91.61,,10.8,18.0,256.46,-2.3,0.0,0.0,0.0,6.0,2.8,1023.8,"Mist, Fog, Sky Coverage Increasing",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Clear"
"Alexandria, Romania","01/08/2018",-0.1,8.9,3.9,3.4,96.76,,17.9,28.7,104.5,-3.6,0.0,0.0,0.0,2.9,61.9,1030.0,"Mist, Fog, Sky Coverage Increasing",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Partially cloudy"
"Alexandria, Romania","01/09/2018",2.7,5.1,4.0,3.3,95.61,,32.2,46.7,53.04,-2.9,0.0,4.17,0.0,6.1,99.7,1034.5,"Mist, Rain, Fog, Light Rain",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Overcast"
"Alexandria, Romania","01/10/2018",2.1,4.7,3.4,2.4,93.12,,28.5,39.4,44.67,-3.5,0.0,12.5,0.0,10.0,99.7,1025.1,"Mist, Light Drizzle, Light Rain",43.9701,25.3277,"Alexandria, România","Alexandria, România","","Overcast"
