Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Slobozia, Romania","01/01/2020",-1.1,7.0,2.2,-3.0,69.38,,25.0,50.4,291.46,-4.9,0.0,0.0,0.0,9.8,47.1,1025.9,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Partially cloudy"
"Slobozia, Romania","01/02/2020",-3.4,4.7,-0.1,-3.6,78.2,,17.9,39.6,265.13,-8.4,0.0,0.0,0.0,8.8,4.5,1031.2,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Clear"
"Slobozia, Romania","01/03/2020",-3.6,5.7,0.0,-2.4,84.11,,18.0,32.4,234.75,-8.8,0.0,0.0,0.0,7.3,18.4,1024.5,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Clear"
"Slobozia, Romania","01/04/2020",-4.6,7.6,0.5,-2.8,79.59,,14.3,28.8,245.58,-8.5,0.0,0.0,0.0,7.8,20.8,1017.5,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Clear"
"Slobozia, Romania","01/05/2020",-1.1,4.1,1.0,-1.0,86.94,,18.0,32.4,230.25,-5.4,0.31,29.17,0.0,7.8,69.1,1017.2,"Mist, Light Snow, Rain, Light Rain And Snow, Fog, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Heavy Freezing Rain, Snow",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Rain, Partially cloudy"
"Slobozia, Romania","01/06/2020",-0.2,2.2,1.0,-1.4,84.25,,32.4,50.4,324.58,-6.5,0.0,4.17,0.0,10.0,88.9,1027.1,"Mist, Rain, Sky Coverage Decreasing, Sky Coverage Increasing, Snow",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Overcast"
"Slobozia, Romania","01/07/2020",-4.7,1.1,-2.1,-6.3,73.54,,28.7,43.2,345.79,-10.7,0.0,0.0,0.0,10.0,12.4,1029.0,"",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Clear"
"Slobozia, Romania","01/08/2020",-6.5,2.2,-2.8,-6.5,76.58,,18.0,28.8,305.38,-12.2,0.0,0.0,0.0,9.8,0.1,1031.8,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Clear"
"Slobozia, Romania","01/09/2020",-6.3,3.0,-1.6,-4.2,83.22,,17.9,28.8,228.46,-12.0,0.0,0.0,0.0,5.8,51.1,1027.8,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Partially cloudy"
"Slobozia, Romania","01/10/2020",-1.9,7.7,2.1,-1.6,78.12,,25.0,21.6,210.33,-6.6,0.0,0.0,0.0,7.3,47.1,1023.2,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Partially cloudy"
"Slobozia, Romania","01/11/2020",-1.8,6.6,2.5,-0.9,78.98,,17.8,21.6,240.83,-5.7,0.0,0.0,0.0,5.1,38.7,1023.3,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Partially cloudy"
"Slobozia, Romania","01/12/2020",-0.9,8.2,4.3,0.6,77.61,,25.1,25.2,156.79,-5.4,0.0,0.0,0.0,8.7,34.8,1029.7,"Mist",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Partially cloudy"
"Slobozia, Romania","01/13/2020",-3.9,6.9,0.6,-0.7,91.39,,25.0,25.2,225.75,-9.1,0.0,0.0,0.0,3.8,2.0,1027.4,"Mist, Fog",44.5677,27.3855,"Slobozia, România","Slobozia, România","","Clear"
