Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Zalau, Romania","01/01/2014",-0.6,4.0,0.8,-0.4,91.7,,7.5,10.8,72.33,-2.6,1.0,4.17,,6.0,45.1,1024.0,"Mist, Fog",47.1878,23.0579,"Zalău, România","Zalău, România","","Rain, Partially cloudy"
"Zalau, Romania","01/02/2014",-0.8,6.0,1.6,-0.1,88.69,,9.8,10.8,84.42,-2.4,0.0,0.0,,4.8,29.8,1019.9,"Mist",47.1878,23.0579,"Zalău, România","Zalău, România","","Partially cloudy"
"Zalau, Romania","01/03/2014",-0.2,5.6,1.9,0.5,90.78,,6.3,7.2,99.29,-2.1,0.0,0.0,,6.6,49.6,1021.2,"Mist, Rain, Light Rain",47.1878,23.0579,"Zalău, România","Zalău, România","","Partially cloudy"
"Zalau, Romania","01/04/2014",1.7,8.5,4.7,3.4,91.35,,10.1,3.6,75.04,0.7,0.0,0.0,,6.0,66.4,1021.9,"Mist, Rain, Rain Showers, Light Rain",47.1878,23.0579,"Zalău, România","Zalău, România","","Partially cloudy"
"Zalau, Romania","01/05/2014",4.8,8.7,6.7,4.1,83.44,,14.6,21.6,93.63,3.0,7.2,8.33,,9.1,70.5,1014.3,"Mist, Light Drizzle, Rain, Rain Showers, Light Rain, Sky Coverage Increasing",47.1878,23.0579,"Zalău, România","Zalău, România","","Rain, Partially cloudy"
"Zalau, Romania","01/06/2014",4.6,10.9,6.8,5.0,89.01,,9.3,7.2,190.92,3.6,0.2,4.17,,8.7,62.6,1019.7,"Mist, Rain Showers, Light Rain",47.1878,23.0579,"Zalău, România","Zalău, România","","Rain, Partially cloudy"
"Zalau, Romania","01/07/2014",3.4,5.9,4.6,3.9,95.24,,6.9,7.2,179.75,2.3,0.0,0.0,,3.3,70.6,1025.4,"Mist, Fog",47.1878,23.0579,"Zalău, România","Zalău, România","","Partially cloudy"
"Zalau, Romania","01/08/2014",0.2,6.4,2.8,2.5,97.84,,8.5,7.2,177.54,0.1,0.0,0.0,,1.0,38.8,1026.6,"Mist, Fog",47.1878,23.0579,"Zalău, România","Zalău, România","","Partially cloudy"
"Zalau, Romania","01/09/2014",0.1,4.6,2.5,2.3,98.44,,8.2,18.0,167.46,-2.1,0.0,0.0,,2.7,56.6,1023.6,"Mist, Fog",47.1878,23.0579,"Zalău, România","Zalău, România","","Partially cloudy"
"Zalau, Romania","01/10/2014",-0.5,3.6,1.6,0.9,95.26,,14.8,14.4,180.79,-2.5,0.0,0.0,,2.8,59.7,1016.8,"Mist, Light Drizzle, Fog, Rain Showers, Freezing Drizzle/Freezing Rain, Light Rain",47.1878,23.0579,"Zalău, România","Zalău, România","","Partially cloudy"
