Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Vaslui, Romania","01/01/2019",-0.9,6.0,1.7,0.0,89.21,,10.8,28.8,208.63,-4.5,0.0,4.17,4.0,7.5,46.6,1023.9,"Mist, Fog",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/02/2019",-2.8,3.5,-0.2,-1.5,91.07,,14.4,21.6,137.38,-5.7,0.0,4.17,4.0,10.0,63.2,1009.7,"Mist, Light Snow, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/03/2019",-2.4,1.5,-0.3,-3.1,81.98,,10.8,25.2,319.88,-6.3,0.0,8.33,6.0,13.0,72.4,1015.6,"Mist, Light Snow, Sky Coverage Increasing, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/04/2019",-5.9,-1.9,-3.5,-6.3,80.64,,14.4,36.0,309.54,-10.5,0.3,16.67,6.0,7.6,66.2,1022.3,"Mist, Light Snow, Sky Coverage Increasing, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Partially cloudy"
"Vaslui, Romania","01/05/2019",-10.3,1.0,-4.7,-8.5,76.59,,10.8,21.6,157.88,-12.9,0.0,0.0,8.0,10.0,13.4,1017.1,"",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Clear"
"Vaslui, Romania","01/06/2019",-5.6,-0.5,-3.4,-5.5,85.56,,21.6,46.8,284.83,-10.1,0.11,20.83,1.02,8.5,77.3,1011.9,"Snow And Rain Showers, Light Snow, Mist, Dust storm, Fog, Sky Coverage Increasing, Sky Unchanged, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/07/2019",-5.9,-3.7,-4.5,-6.7,85.0,,14.4,36.0,326.25,-10.7,1.0,16.67,4.02,7.5,77.3,1023.1,"Heavy Snow, Light Snow, Mist, Dust storm, Sky Coverage Increasing, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/08/2019",-14.9,-4.7,-8.7,-11.1,83.53,,10.8,21.6,218.88,-18.8,0.2,4.17,4.02,8.8,24.5,1019.4,"Light Snow, Mist, Fog, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain"
"Vaslui, Romania","01/09/2019",-10.1,-4.7,-7.7,-9.2,88.97,,14.4,28.8,120.0,-14.7,0.1,12.5,4.02,8.8,64.5,1009.2,"Mist, Light Snow, Fog, Sky Coverage Increasing, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Partially cloudy"
"Vaslui, Romania","01/10/2019",-11.1,-4.2,-6.1,-6.9,94.6,,14.4,28.8,277.79,-14.8,9.17,33.33,10.01,3.5,70.7,1011.9,"Light Snow, Mist, Freezing Drizzle/Freezing Rain, Light Freezing Rain, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Partially cloudy"
"Vaslui, Romania","01/11/2019",-6.6,-3.9,-5.1,-6.0,93.04,,21.6,43.2,315.0,-12.2,22.24,58.33,39.86,2.2,83.1,1014.2,"Heavy Snow, Light Snow, Mist, Dust storm, Fog, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/12/2019",-15.6,-4.1,-8.7,-10.0,90.58,,11.6,14.4,231.67,-21.1,0.0,8.33,40.0,4.3,67.8,1013.0,"Mist, Light Snow, Fog, Sky Coverage Increasing, Sky Unchanged",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/13/2019",-14.3,-3.9,-7.5,-10.2,80.92,,14.4,25.2,145.04,-16.6,0.0,0.0,37.0,10.0,54.1,1008.4,"Mist",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/14/2019",-8.1,-2.1,-5.3,-7.2,86.51,,17.9,36.0,128.46,-14.3,0.0,4.17,34.0,8.2,69.0,995.4,"Mist, Light Snow, Fog, Sky Coverage Increasing, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/15/2019",-11.1,1.6,-2.6,-7.2,71.98,,14.4,36.0,276.83,-12.3,0.0,16.67,32.0,9.1,42.0,1005.7,"Mist, Light Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/16/2019",-13.3,5.3,-2.8,-7.0,73.59,,21.7,57.6,192.46,-16.0,0.0,0.0,30.0,10.0,58.3,1008.5,"Light Rain And Snow, Sky Coverage Increasing",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/17/2019",-1.9,4.1,0.5,-2.8,79.24,,14.4,28.8,129.58,-4.1,0.0,4.17,26.0,13.0,45.7,1014.4,"Mist",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/18/2019",-7.8,7.6,-1.1,-3.9,82.95,,14.4,28.8,138.33,-6.9,0.0,0.0,23.0,7.7,39.5,1013.0,"Mist, Fog, Sky Coverage Increasing",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/19/2019",-1.8,3.0,0.8,-3.2,75.74,,21.6,39.6,261.38,-3.8,0.0,4.17,20.0,9.1,62.4,1022.5,"Mist, Fog",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/20/2019",-2.4,2.0,-0.4,-2.3,87.31,,14.4,25.2,129.08,-6.1,0.12,20.83,20.0,4.1,83.1,1019.4,"Drizzle, Light Snow, Mist, Light Drizzle, Dust storm, Fog, Light Rain, Light Freezing Drizzle/Freezing Rain, Light Freezing Rain, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/21/2019",-4.2,0.6,-2.1,-4.1,86.24,,18.0,39.6,298.21,-7.9,0.73,25.0,19.98,7.2,81.1,1020.5,"Drizzle, Light Snow, Mist, Light Drizzle, Fog, Sky Coverage Increasing, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/22/2019",-4.9,-1.7,-3.4,-5.2,87.86,,18.0,32.4,121.46,-9.7,4.77,20.83,21.96,5.9,83.1,1020.6,"Mist, Light Snow, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/23/2019",-3.9,2.5,-0.5,-1.0,96.25,,21.5,36.0,215.71,-7.9,2.41,16.67,28.0,3.0,83.1,1006.2,"Light Snow, Mist, Light Drizzle, Rain, Heavy Rain And Snow, Fog, Light Rain, Sky Coverage Increasing, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/24/2019",-6.4,-4.9,-5.7,-6.9,91.5,,14.4,28.8,312.92,-11.8,4.41,54.17,25.96,2.6,83.1,1009.7,"Ice, Mist, Light Snow, Heavy Rain And Snow, Light Freezing Rain, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/25/2019",-5.2,-3.7,-4.6,-5.9,90.57,,10.9,25.2,194.58,-9.7,0.51,25.0,26.0,3.7,83.1,1013.4,"Mist, Light Snow, Fog, Light Freezing Rain",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/26/2019",-5.7,-3.2,-4.3,-5.5,91.43,,10.8,21.6,299.33,-10.3,0.0,8.33,26.0,3.6,83.1,1009.1,"Mist, Light Snow, Fog, Snow",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Overcast"
"Vaslui, Romania","01/27/2019",-7.2,0.8,-3.7,-5.7,86.61,,14.3,21.6,214.38,-9.4,0.71,8.33,29.98,5.9,25.0,1008.0,"Light Snow, Mist, Fog",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain"
"Vaslui, Romania","01/28/2019",-4.2,2.8,0.1,-0.5,95.58,,18.0,32.4,127.5,-9.4,0.0,0.0,30.0,3.4,81.9,1005.5,"Mist, Fog",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Overcast"
"Vaslui, Romania","01/29/2019",0.9,4.1,2.4,1.4,93.76,,14.4,28.8,127.83,-2.5,0.0,0.0,25.0,3.1,74.8,1005.2,"Mist, Fog, Sky Coverage Increasing",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Partially cloudy"
"Vaslui, Romania","01/30/2019",0.3,6.0,2.4,2.1,97.75,,10.8,21.6,205.46,-1.7,0.02,12.5,21.0,2.5,81.1,1006.0,"Mist, Fog, Light Rain",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","01/31/2019",1.6,4.6,2.9,2.9,99.53,,7.7,18.0,112.5,-0.1,0.01,12.5,15.0,1.7,83.1,1004.4,"Mist, Light Drizzle, Rain, Fog, Light Rain",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Rain, Overcast"
"Vaslui, Romania","02/01/2019",0.6,2.6,1.7,1.6,99.76,,10.8,21.6,201.67,-2.7,0.0,8.33,12.0,1.4,83.1,1011.3,"Mist, Fog",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Overcast"
"Vaslui, Romania","02/02/2019",0.3,5.1,2.6,2.2,97.17,,21.6,36.0,133.75,-3.2,0.0,0.0,10.02,2.9,81.0,1014.6,"Mist, Fog, Sky Unchanged",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Overcast"
"Vaslui, Romania","02/03/2019",3.5,6.8,4.9,4.8,99.14,,14.4,28.8,134.13,0.1,0.0,4.17,7.0,1.9,83.1,1014.3,"Mist, Fog",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Overcast"
"Vaslui, Romania","02/04/2019",2.1,8.0,4.7,4.2,96.47,,18.0,36.0,227.75,-0.4,0.0,4.17,12.86,3.6,81.1,1021.7,"Mist, Fog, Sky Coverage Increasing",46.6385,27.7331,"Vaslui, România","Vaslui, România","","Overcast"
