Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Baia Mare, Romania","01/01/2019",0.0,2.1,0.9,0.4,96.49,,10.9,18.0,125.75,-3.5,0.16,8.33,11.0,4.2,78.2,1025.7,"Snow Showers, Mist, Light Snow, Light Drizzle, Light Rain And Snow, Fog, Sky Coverage Increasing",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Overcast"
"Baia Mare, Romania","01/02/2019",-0.1,0.9,0.1,0.0,99.23,,15.6,28.8,175.25,-4.5,5.76,91.67,19.07,3.1,78.6,1011.6,"Snow And Rain Showers, Snow Showers, Light Snow, Mist, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Overcast"
"Baia Mare, Romania","01/03/2019",-8.2,-0.7,-2.9,-4.8,87.47,,15.8,28.8,270.71,-12.2,0.12,4.17,20.94,10.5,49.2,1018.4,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Sky Coverage Increasing, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Partially cloudy"
"Baia Mare, Romania","01/04/2019",-12.9,-5.1,-8.6,-9.9,90.48,,7.3,18.0,63.17,-17.4,33.17,4.17,20.13,9.7,56.4,1026.1,"Mist",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Partially cloudy"
"Baia Mare, Romania","01/05/2019",-6.0,-4.3,-5.1,-6.2,91.4,,13.1,21.6,60.29,-10.0,1.19,45.83,19.18,5.2,83.3,1020.3,"Snow And Rain Showers, Snow Showers, Mist, Light Snow, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Overcast"
"Baia Mare, Romania","01/06/2019",-6.4,-2.3,-4.7,-6.9,85.93,,15.4,28.8,278.96,-11.1,0.46,29.17,22.66,6.8,68.8,1016.0,"Snow And Rain Showers, Snow Showers, Light Snow, Mist, Sky Coverage Increasing, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Partially cloudy"
"Baia Mare, Romania","01/07/2019",-13.3,-4.0,-8.2,-10.3,84.66,,11.2,18.0,104.21,-18.2,0.0,0.0,21.94,11.4,46.2,1026.5,"Mist",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Partially cloudy"
"Baia Mare, Romania","01/08/2019",-17.4,-7.0,-11.2,-12.6,89.18,,16.4,25.2,101.42,-21.2,37.93,20.83,21.06,6.3,65.9,1021.5,"Mist, Light Snow, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Partially cloudy"
"Baia Mare, Romania","01/09/2019",-7.1,-2.9,-4.9,-6.4,89.35,,14.5,25.2,88.13,-13.0,1.2,50.0,22.67,6.1,75.2,1008.4,"Light Snow, Mist, Sky Coverage Increasing, Sky Unchanged, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Overcast"
"Baia Mare, Romania","01/10/2019",-9.2,-2.5,-6.2,-6.9,94.43,,7.0,10.8,171.17,-10.7,0.38,4.17,22.94,3.1,51.9,1010.9,"Mist, Light Snow, Fog, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Partially cloudy"
"Baia Mare, Romania","01/11/2019",-7.9,-3.5,-4.9,-5.6,94.29,,9.7,21.6,230.63,-7.9,38.68,45.83,21.95,3.0,77.7,1015.8,"Snow Showers, Mist, Light Snow, Fog, Sky Coverage Increasing, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Overcast"
"Baia Mare, Romania","01/12/2019",-5.8,-3.3,-4.2,-5.4,91.58,,8.0,18.0,96.29,-8.8,0.58,33.33,22.77,4.8,71.9,1016.8,"Light Snow, Mist, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Partially cloudy"
"Baia Mare, Romania","01/13/2019",-3.2,-1.2,-2.4,-3.4,92.61,,13.7,21.6,84.88,-7.2,0.49,33.33,23.13,5.3,69.3,1009.3,"Mist, Light Snow, Sky Coverage Increasing, Snow",47.6572,23.566,"Baia Mare, România","Baia Mare, România","","Rain, Partially cloudy"
