Address,Date time,Minimum Temperature,Maximum Temperature,Temperature,Dew Point,Relative Humidity,Heat Index,Wind Speed,Wind Gust,Wind Direction,Wind Chill,Precipitation,Precipitation Cover,Snow Depth,Visibility,Cloud Cover,Sea Level Pressure,Weather Type,Latitude,Longitude,Resolved Address,Name,Info,Conditions
"Ramnicu Valcea, Romania","01/01/2021",1.1,8.6,4.3,2.7,89.68,,7.2,,194.67,-1.1,0.01,8.33,0.0,5.6,57.8,1014.4,"Mist, Fog",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Partially cloudy"
"Ramnicu Valcea, Romania","01/02/2021",-1.5,11.1,3.1,-1.3,75.33,,14.4,,204.21,-3.8,0.0,0.0,0.0,10.0,0.4,1023.0,"Mist",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Clear"
"Ramnicu Valcea, Romania","01/03/2021",1.4,7.0,4.6,3.3,91.24,,14.4,,309.17,-2.6,2.0,16.67,0.09,7.5,82.4,1020.7,"Mist, Rain, Light Rain, Sky Coverage Increasing",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/04/2021",4.6,10.1,7.5,6.3,92.22,,18.0,,231.67,2.6,3.03,37.5,0.0,6.0,99.5,1015.1,"Mist, Rain, Light Rain, Sky Coverage Increasing",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/05/2021",3.6,8.6,6.7,6.0,94.87,,10.8,,192.63,1.8,29.01,66.67,4.0,3.5,79.5,1010.0,"Mist, Rain, Fog, Light Rain, Sky Coverage Decreasing",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/06/2021",0.1,7.4,3.8,2.0,88.26,,10.8,,237.08,-1.8,0.0,4.17,0.0,7.1,60.8,1018.0,"Mist, Rain, Fog, Light Rain, Sky Coverage Increasing",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
"Ramnicu Valcea, Romania","01/07/2021",2.6,10.5,5.9,3.1,83.63,,10.8,,248.08,1.5,9.19,45.83,1.0,7.2,84.9,1013.9,"Mist, Rain, Light Rain, Sky Coverage Decreasing, Sky Coverage Increasing",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/08/2021",0.5,2.8,2.1,0.8,91.46,,7.2,,227.79,-0.9,9.5,25.0,6.67,5.2,99.9,1014.8,"Light Snow, Light Rain And Snow, Light Rain",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/09/2021",0.8,3.1,1.9,1.0,93.94,,7.2,,237.54,-1.0,2.0,29.17,7.35,4.0,98.2,1019.6,"Light Snow, Mist, Rain, Heavy Rain And Snow, Light Rain And Snow, Fog, Light Rain, Snow",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/10/2021",0.8,3.1,2.0,0.4,89.01,,7.2,,73.21,-1.2,0.31,58.33,3.0,3.7,99.9,1022.4,"Mist, Light Snow, Rain, Heavy Rain And Snow, Light Rain And Snow, Light Rain, Sky Coverage Increasing, Snow",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/11/2021",1.3,3.3,2.3,1.0,91.08,,10.8,,133.75,-1.9,7.02,87.5,7.55,3.5,99.9,1019.9,"Drizzle, Light Snow, Mist, Light Drizzle, Rain, Light Rain And Snow, Light Rain, Snow",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/12/2021",0.6,3.3,2.3,1.4,93.72,,10.8,,199.71,0.0,5.11,87.5,10.49,4.0,99.9,1015.9,"Mist, Light Snow, Rain, Heavy Rain And Snow, Light Rain And Snow, Fog, Light Rain, Sky Coverage Increasing, Snow",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/13/2021",-1.9,5.3,1.7,-0.8,84.68,,7.5,,244.92,-4.2,1.01,16.67,19.23,5.1,75.3,1008.7,"Light Snow, Mist, Light Rain And Snow, Fog, Snow",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Overcast"
"Ramnicu Valcea, Romania","01/14/2021",-4.4,0.1,-2.2,-4.3,85.68,,7.2,,233.21,-6.9,0.92,16.67,17.96,9.1,60.4,1009.6,"Light Snow, Mist, Sky Coverage Increasing, Snow",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Rain, Partially cloudy"
"Ramnicu Valcea, Romania","01/15/2021",-5.9,2.8,-1.6,-5.1,78.56,,10.8,,171.75,-8.7,0.0,0.0,17.96,9.8,40.0,1014.1,"Mist",45.1051,24.37219,"Râmnicu Vâlcea, România","Râmnicu Vâlcea, România","","Partially cloudy"
